ticker,company,t212_ticker,shortName,isin,exchange,mic,currency
ALCCS.SW,Alcon,ALCCs_EQ,ALC,CH0432492467,,,CHF
ALCE,Alternus Clean Energy,ALCE_US_EQ,ALCE,US02157G3092,,,USD
ALCE.MC,Altia Consultores,ALCe_EQ,ALC,ES0113312021,,,EUR
ALCJP.PA,Crossject,ALCJp_EQ,ALCJ,FR0011716265,,,EUR
ALCLSP.PA,Cellectis,ALCLSp_EQ,ALCLS,FR0010425595,,,EUR
ALCOGP.PA,Cogra 48,ALCOGp_EQ,ALCOG,FR0011071570,,,EUR
ALCORP.PA,Biocorp,ALCORp_EQ,ALCOR,FR0012788065,,,EUR
ALCOXP.PA,Nicox,ALCOXp_EQ,ALCOX,FR0013018124,,,EUR
ALCRBP.PA,Carbios,ALCRBp_EQ,ALCRB,FR0011648716,,,EUR
ALCWEP.PA,Charwood Energy,ALCWEp_EQ,ALCWE,FR001400AJ60,,,EUR
ALCY,Alchemy Investments,ALCY_US_EQ,ALCY,KYG0232F1090,,,USD
ALDELP.PA,Delfingen,ALDELp_EQ,ALDEL,FR0000054132,,,EUR
ALDF,Aldel Financial II,ALDF_US_EQ,ALDF,KYG015581088,,,USD
ALDLTP.PA,Delta Plus,ALDLTp_EQ,ALDLT,FR0013283108,,,EUR
ALDMSP.PA,Diagnostic Medical Systems,ALDMSp_EQ,ALDMS,FR0012202497,,,EUR
ALDNEP.PA,Dont Nod Entertainment,ALDNEp_EQ,ALDNE,FR0013331212,,,EUR
ALDP.PA,Ayvens,ALDp_EQ,AYV,FR0013258662,,,EUR
ALDX,Aldeyra Therapeutics,ALDX_US_EQ,ALDX,US01438T1060,,,USD
ALE,ALLETE,ALE_US_EQ,ALE,US0185223007,,,USD
ALEC,Alector,ALEC_US_EQ,ALEC,US0144421072,,,USD
ALENOP.PA,Enogia,ALENOp_EQ,ALENO,FR0014004974,,,EUR
ALERSP.PA,Eurobio Scientific,ALERSp_EQ,ALERS,FR0013240934,,,EUR
ALESEP.PA,Entech,ALESEp_EQ,ALESE,FR0014004362,,,EUR
ALEUPP.PA,Europlasma,ALEUPp_EQ,ALEUP,FR001400PDG8,,,EUR
ALF,Alfi,ALF_US_EQ,ALFIQ,US00161P1093,,,USD
ALF1,Centurion Acquisition,ALF1_US_EQ,ALF,KYG203151009,,,USD
ALFENA.AS,Alfen Beheer,ALFENa_EQ,ALFEN,NL0012817175,,,EUR
ALFLOP.PA,Florentaise,ALFLOp_EQ,ALFLO,FR001400GO75,,,EUR
ALFOCP.PA,Pullup Entertainment,ALFOCp_EQ,ALPUL,FR0012419307,,,EUR
ALFPCP.PA,Fountaine Pajot,ALFPCp_EQ,ALFPC,FR0010485268,,,EUR
ALFREP.PA,Freelance.com,ALFREp_EQ,ALFRE,FR0004187367,,,EUR
ALG,Alamo,ALG_US_EQ,ALG,US0113111076,,,USD
ALGBEP.PA,Global Bioenergies,ALGBEp_EQ,ALGBE,FR0011052257,,,EUR
ALGILP.PA,Groupe Guillin,ALGILp_EQ,ALGIL,FR0012819381,,,EUR
ALGM,Allegro MicroSystems,ALGM_US_EQ,ALGM,US01749D1054,,,USD
ALGN,Align Technology,ALGN_US_EQ,ALGN,US0162551016,,,USD
ALH,Alliance Laundry,ALH_US_EQ,ALH,US01862Q1076,,,USD
ALHAFP.PA,Haffner Energy,ALHAFp_EQ,ALHAF,FR0014007ND6,,,EUR
ALHEXP.PA,HEXAOM,ALHEXp_EQ,ALHEX,FR0004159473,,,EUR
ALHFP.PA,HF,ALHFp_EQ,ALHF,FR0000038531,,,EUR
ALHGOP.L,Hamilton Global Opportunities,ALHGOp_EQ,ALHGO,GB00BMDXQ672,,,EUR
ALHGP.PA,Louis Hachette,ALHGp_EQ,ALHG,FR001400TL40,,,EUR
ALHGRP.PA,Hoffmann Green Cement Technologies,ALHGRp_EQ,ALHGR,FR0013451044,,,EUR
ALHPIP.PA,Hopium,ALHPIp_EQ,ALHPI,FR0014010QE1,,,EUR
ALHRSP.PA,Hydrogen Refueling Solutions,ALHRSp_EQ,ALHRS,FR0014001PM5,,,EUR
ALHYPP.PA,HiPay,ALHYPp_EQ,ALHYP,FR0012821916,,,EUR
ALICAP.PA,ICAPE,ALICAp_EQ,ALICA,FR001400A3Q3,,,EUR
ALIKOP.PA,Ikonisys,ALIKOp_EQ,ALIKO,FR00140048X2,,,EUR
ALINNP.PA,Innelec Multimedia,ALINNp_EQ,ALINN,FR0000064297,,,EUR
ALIVP.BR,Aliaxis,ALIVP_BB_EQ,ALIVP,BE0941243520,,,EUR
ALK,Alaska Air,ALK_US_EQ,ALK,US0116591092,,,USD
ALK.AX,Alkane Resources,ALK_CA_EQ,ALK,AU000000ALK9,,,CAD
ALKALP.PA,Kalray,ALKALp_EQ,ALKAL,FR0010722819,,,EUR
ALKD,Alaska Air,ALKd_EQ,ALK,US0116591092,,,EUR
ALKEYP.PA,Keyrus,ALKEYp_EQ,ALKEY,FR0004029411,,,EUR
ALKKOP.PA,KKO International,ALKKOp_EQ,ALKKO,FR0013374667,,,EUR
ALKS.IR,Alkermes,ALKS_US_EQ,ALKS,IE00B56GVS15,,,USD
ALKT,Alkami Technology,ALKT_US_EQ,ALKT,US01644J1088,,,USD
ALL,Allstate,ALL_US_EQ,ALL,US0200021014,,,USD
ALLDLP.PA,Groupe LDLC,ALLDLp_EQ,ALLDL,FR0000075442,,,EUR
ALLE.IR,Allegion,ALLE_US_EQ,ALLE,IE00BFRT3W74,,,USD
ALLFGA.L,Allfunds,ALLFGa_EQ,ALLFG,GB00BNTJ3546,,,EUR
ALLGOP.PA,Largo,ALLGOp_EQ,ALLGO,FR0013308582,,,EUR
ALLHBP.PA,Les Hotels Baverez,ALLHBp_EQ,ALLHB,FR0007080254,,,EUR
ALLIXP.PA,Wallix Group,ALLIXp_EQ,ALLIX,FR0010131409,,,EUR
ALLNS.SW,Allreal,ALLNs_EQ,ALLN,CH0008837566,,,CHF
ALLO,Allogene Therapeutics,ALLO_US_EQ,ALLO,US0197701065,,,USD
ALLPLP.PA,Lepermislibre,ALLPLp_EQ,ALLPL,FR001400F2Z1,,,EUR
ALLR,Allarity Therapeutics,ALLR_US_EQ,ALLR,US0167445008,,,USD
ALLT.TA,Allot,ALLT_US_EQ,ALLT,IL0010996549,,,USD
ALLY,Ally Financial,ALLY_US_EQ,ALLY,US02005N1000,,,USD
ALM.TO,Almonty Industries,ALM_US_EQ,ALM,CA0203987072,,,USD
ALMDGP.PA,MGI Digital Graphic Technology,ALMDGp_EQ,ALMDG,FR0010353888,,,EUR
ALMDPP.PA,Medesis Pharma,ALMDPp_EQ,ALMDP,FR0010844464,,,EUR
ALMDTP.PA,MEDIAN Technologies,ALMDTp_EQ,ALMDT,FR0011049824,,,EUR
ALME.MC,Almirall,ALMe_EQ,ALM,ES0157097017,,,EUR
ALMIBP.PA,Amoeba,ALMIBp_EQ,ALMIB,FR0011051598,,,EUR
ALMLBP.PA,Miliboo,ALMLBp_EQ,ALMLB,FR0013053535,,,EUR
ALMOUP.PA,Moulinvest,ALMOUp_EQ,ALMOU,FR0011033083,,,EUR
ALMS,Alumis,ALMS_US_EQ,ALMS,US0223071020,,,USD
ALMU,Aeluma,ALMU_US_EQ,ALMU,US00776X1090,,,USD
ALNFLP.PA,NFL Biosciences,ALNFLp_EQ,ALNFL,FR0014003XT0,,,EUR
ALNMRP.PA,Nam R,ALNMRp_EQ,ALNMR,FR0014003J32,,,EUR
ALNOVP.PA,Novacyt,ALNOVp_EQ,ALNOV,FR0010397232,,,EUR
ALNTE.MC,Alantra Partners,ALNTe_EQ,ALNT,ES0126501131,,,EUR
ALNY,Alnylam Pharmaceuticals,ALNY_US_EQ,ALNY,US02043Q1076,,,USD
ALODCP.PA,Omer-Decugis & Cie,ALODCp_EQ,ALODC,FR0014003T71,,,EUR
ALOKWP.PA,Groupe Okwind,ALOKWp_EQ,ALOKW,FR0013439627,,,EUR
ALOP.PA,Alstom,ALOp_EQ,ALO,FR0010220475,,,EUR
ALOT,AstroNova,ALOT_US_EQ,ALOT,US04638F1084,,,USD
ALPA,Longevity Health Holdings,ALPA_US_EQ,XAGE,US1429221294,,,USD
ALPDXP.PA,Piscines Desjoyaux,ALPDXp_EQ,ALPDX,FR0000061608,,,EUR
ALPJTP.PA,Poujoulat,ALPJTp_EQ,ALPJT,FR0000066441,,,EUR
ALPMY,Astellas Pharma,ALPMY_US_EQ,ALPMY,US04623U1025,,,USD
ALPP,Alpine 4,ALPP_US_EQ,ALPP,US02083E2046,,,USD
ALPRGP.PA,Prologue,ALPRGp_EQ,ALPRG,FR0010380626,,,EUR
ALPS,Alps Group,ALPS_US_EQ,ALPS,KYG0231P1081,,,USD
ALQA.MC,Alquiber Quality,ALQa_EQ,ALQ,ES0105366001,,,EUR
ALREWP.PA,ReWorld Media,ALREWp_EQ,ALREW,FR0010820274,,,EUR
ALRIBP.PA,Riber,ALRIBp_EQ,ALRIB,FR0000075954,,,EUR
ALRM,Alarm.com,ALRM_US_EQ,ALRM,US0116421050,,,USD
ALRN,Rein Therapeutics,ALRN_US_EQ,RNTX,US00887A2042,,,USD
ALRPDP.L,Rapid Nutrition,ALRPDp_EQ,ALRPD,GB00BVVK7R18,,,EUR
ALS.TO,Altius Minerals,ALS_CA_EQ,ALS,CA0209361009,,,CAD
ALSD,Allstate,ALSd_EQ,ALS,US0200021014,,,EUR
ALSEMP.PA,Semco Technologies,ALSEMp_EQ,ALSEM,FR0014010H01,,,EUR
ALSN,Allison Transmission,ALSN_US_EQ,ALSN,US01973R1014,,,USD
ALSNS.SW,ALSO,ALSNs_EQ,ALSN,CH0024590272,,,CHF
ALSOGP.PA,Sogeclair,ALSOGp_EQ,ALSOG,FR0000065864,,,EUR
ALSPTP.PA,Spartoo,ALSPTp_EQ,ALSPT,FR00140043Y1,,,EUR
ALSRSP.PA,Sirius Media,ALSRSp_EQ,ALSRS,FR0010812230,,,EUR
ALSTIP.PA,STIF,ALSTIp_EQ,ALSTI,FR001400MDW2,,,EUR
ALSTWP.PA,Streamwide,ALSTWp_EQ,ALSTW,FR0010528059,,,EUR
ALT,Altimmune,ALT_US_EQ,ALT,US02155H2004,,,USD
ALTAIP.PA,LightOn,ALTAIp_EQ,ALTAI,FR0013230950,,,EUR
ALTAP.PA,Altarea,ALTAp_EQ,ALTA,FR0000033219,,,EUR
ALTBGP.PA,Capital B,ALTBGp_EQ,ALCPB,FR0011053636,,,EUR
ALTM,Kinetik,ALTM_US_EQ,KNTK,US02215L2097,,,USD
ALTNL.L,AltynGold,ALTNl_EQ,ALTN,GB00BMH19X50,,,GBX
ALTOOP.PA,Toosla,ALTOOp_EQ,ALTOO,FR00140062B9,,,EUR
ALTPCP.PA,Societe Marseillaise Prado-Carenage,ALTPCp_EQ,ALTPC,FR0004016699,,,EUR
ALTR.LS,Altri,ALTR_PT_EQ,ALTR,PTALT0AE0002,,,EUR
ALTTUP.MI,Tatatu,ALTTUp_EQ,ALTTU,IT0005507857,,,EUR
ALTUVP.PA,BIO-UV,ALTUVp_EQ,ALTUV,FR0013345493,,,EUR
ALUS,T1 Energy,ALUS_US_EQ,TE,US35834F1049,,,USD
ALV,Autoliv,ALV_US_EQ,ALV,US0528001094,,,USD
ALVALP.PA,Valbiotis,ALVALp_EQ,ALVAL,FR0013254851,,,EUR
ALVAPP.PA,Kumulus Vape,ALVAPp_EQ,ALVAP,FR0013419876,,,EUR
ALVD.DE,Allianz,ALVd_EQ,ALV,DE0008404005,,,EUR
ALVDMP.PA,Voyageurs du Monde,ALVDMp_EQ,ALVDM,FR0004045847,,,EUR
ALVINP.PA,Vinpai,ALVINp_EQ,ALVIN,FR001400AXT1,,,EUR
ALVMGP.PA,Klea Holding,ALVMGp_EQ,ALKLH,FR0013481835,,,EUR
ALVR,Kalaris Therapeutics,ALVR_US_EQ,KLRS,US4829291065,,,USD
ALWFP.PA,Winfarm,ALWFp_EQ,ALWF,FR0014000P11,,,EUR
ALWTRP.PA,Osmosun,ALWTRp_EQ,ALWTR,FR001400IUV6,,,EUR
ALXO,ALX Oncology,ALXO_US_EQ,ALXO,US00166B1052,,,USD
ALYA.TO,Alithya Group,ALYA_CA_EQ,ALYA,CA01643B1067,,,CAD
ALYA.TO,Alithya,ALYA_US_EQ,ALYAF,CA01643B1067,,,USD
ALZN,Alzamend Neuro,ALZN_US_EQ,ALZN,US02262M6057,,,USD
AM,Antero Midstream,AM_US_EQ,AM,US03676B1026,,,USD
AMAT,Applied Materials,AMAT_US_EQ,AMAT,US0382221051,,,USD
AMBA,Ambarella,AMBA_US_EQ,AMBA,KYG037AX1015,,,USD
AMBC,Octave Specialty Group,AMBC_US_EQ,OSG,US0231398845,,,USD
AMBO,Ambow Education,AMBO_US_EQ,AMBO,US02322P3091,,,USD
AMBQ,Ambiq Micro,AMBQ_US_EQ,AMBQ,US0231931058,,,USD
AMC,AMC Entertainment,AMC_US_EQ,AMC,US00165C3025,,,USD
AMC.TO,Arizona Metals,AMC_CA_EQ,AMC,CA0405181029,,,CAD
AMCD,Albemarle,AMCd_EQ,AMC,US0126531013,,,EUR
AMCI,Advent Technologies,AMCI_US_EQ,ADNH,US00788A2042,,,USD
AMCII,LanzaTech Global,AMCII_US_EQ,LNZA,US51655R2004,,,USD
AMCL,Crism Therapeutics,AMCl_EQ,CRTX,VGG042401262,,,GBX
AMCOL.L,Amcomri Group,AMCOl_EQ,AMCO,GB00BMBWCV32,,,GBX
AMCR,Amcor,AMCR_US_EQ,AMCR,JE00BV7DQ550,,,USD
AMCX,AMC Networks,AMCX_US_EQ,AMCX,US00164V1035,,,USD
AMD,Advanced Micro Devices,AMD_US_EQ,AMD,US0079031078,,,USD
AMDD,Advanced Micro Devices,AMDd_EQ,AMD,US0079031078,,,EUR
AME,AMETEK,AME_US_EQ,AME,US0311001004,,,USD
AMEH,Astrana Health,AMEH_US_EQ,ASTH,US03763A2078,,,USD
AMENE.MC,Aeternal Mentis,AMENe_EQ,AMEN,ES0105588000,,,EUR
AMG,Affiliated Managers,AMG_US_EQ,AMG,US0082521081,,,USD
AMGA.AS,AMG Advanced Metallurgical,AMGa_EQ,AMG,NL0000888691,,,EUR
AMGD,Amgen Inc,AMGd_EQ,AMG,US0311621009,,,EUR
AMGN,Amgen,AMGN_US_EQ,AMGN,US0311621009,,,USD
AMGOL.L,Amigo,AMGOl_EQ,AMGO,GB00BFFK8T45,,,GBX
AMH,American Homes 4 Rent,AMH_US_EQ,AMH,US02665T3068,,,USD
AMHC,Jasper Therapeutics,AMHC_US_EQ,JSPR,US4718712023,,,USD
AMIX,Autonomix Medical,AMIX_US_EQ,AMIX,US05330T2050,,,USD
AMKBY,AP Moller Maersk,AMKBY_US_EQ,AMKBY,US00202F1021,,,USD
AMKR,Amkor Technology,AMKR_US_EQ,AMKR,US0316521006,,,USD
AMLL.L,Aston Martin Lagonda Global,AMLl_EQ,AML,GB00BN7CG237,,,GBX
AMLM,American Lithium Minerals,AMLM_US_EQ,AMLM,US0272631021,,,USD
AMLX,Amylyx Pharmaceuticals,AMLX_US_EQ,AMLX,US03237H1014,,,USD
AMN,AMN Healthcare Services,AMN_US_EQ,AMN,US0017441017,,,USD
AMP,Ameriprise Financial,AMP_US_EQ,AMP,US03076C1062,,,USD
AMP.PA,Dassault Aviation,AMp_EQ,AM,FR0014004L86,,,EUR
AMPE,Ampio Pharmaceuticals,AMPE_US_EQ,AMPE,US03209T3077,,,USD
AMPE.MC,Amper,AMPe_EQ,AMP,ES0109260531,,,EUR
AMPG,AmpliTech,AMPG_US_EQ,AMPG,US03211Q2003,,,USD
AMPH,Amphastar Pharmaceuticals,AMPH_US_EQ,AMPH,US03209R1032,,,USD
AMPL,Amplitude,AMPL_US_EQ,AMPL,US03213A1043,,,USD
AMPX,Amprius Technologies,AMPX_US_EQ,AMPX,US03214Q1085,,,USD
AMPY,Amplify Energy,AMPY_US_EQ,AMPY,US03212B1035,,,USD
AMRC,Ameresco,AMRC_US_EQ,AMRC,US02361E1082,,,USD
AMRH,Enveric Biosciences,AMRH_US_EQ,ENVB,US29405E5050,,,USD
AMRK,Gold.com,AMRK_US_EQ,GOLD,US00181T1079,,,USD
AMRN,Amarin,AMRN_US_EQ,AMRN,US0231114044,,,USD
AMRX,Amneal Pharmaceuticals,AMRX_US_EQ,AMRX,US03168L1052,,,USD
AMRZ.SW,Amrize,AMRZ_US_EQ,AMRZ,CH1430134226,,,USD
AMRZS.SW,Amrize,AMRZs_EQ,AMRZ,CH1430134226,,,CHF
AMS,American Shared Hospital Services,AMS_US_EQ,AMS,US0295951059,,,USD
AMSC,American Superconductor,AMSC_US_EQ,AMSC,US0301112076,,,USD
AMSE.MC,Amadeus IT,AMSe_EQ,AMS,ES0109067019,,,EUR
AMSL.L,Advanced Medical Solutions,AMSl_EQ,AMS,GB0004536594,,,GBX
AMSS.VI,ams-OSRAM,AMSs_EQ,AMS,AT0000A3EPA4,,,CHF
AMST,Amesite,AMST_US_EQ,AMST,US0310942042,,,USD
AMT,American Tower,AMT_US_EQ,AMT,US03027X1000,,,USD
AMTM,Amentum Holdings,AMTM_US_EQ,AMTM,US0239391016,,,USD
AMTX,Aemetis,AMTX_US_EQ,AMTX,US00770K2024,,,USD
AMUNP.PA,Amundi,AMUNp_EQ,AMUN,FR0004125920,,,EUR
AMV,NXU,AMV_US_EQ,NXUR,US62956D3035,,,USD
AMVOY,Aumovio,AMVOY_US_EQ,AMVOY,US05151Y1010,,,USD
AMWL,American Well,AMWL_US_EQ,AMWL,US03044L2043,,,USD
AMX,America Movil,AMX_US_EQ,AMX,US02390A1016,,,USD
AMZD,Amazon,AMZd_EQ,AMZ,US0231351067,,,EUR
AMZN,Amazon,AMZN_US_EQ,AMZN,US0231351067,,,USD
AN,AutoNation,AN_US_EQ,AN,US05329W1027,,,USD
ANAE.MC,Acciona,ANAe_EQ,ANA,ES0125220311,,,EUR
ANCN,Chemomab Therapeutics,ANCN_US_EQ,CMMB,US16385C2035,,,USD
ANDA,Stryve Foods,ANDA_US_EQ,SNAX,US8636852027,,,USD
ANDG,Andersen Group,ANDG_US_EQ,ANDG,US0338531025,,,USD
ANDR.VI,ANDRITZ,ANDR_AT_EQ,ANDR,AT0000730007,,,EUR
ANEB,Anebulo Pharmaceuticals,ANEB_US_EQ,ANEB,US0345691036,,,USD
ANEE.MC,Corp ACCIONA Energias Renovables,ANEe_EQ,ANE,ES0105563003,,,EUR
ANET,Arista Networks,ANET_US_EQ,ANET,US0404132054,,,USD
ANF,Abercrombie & Fitch,ANF_US_EQ,ANF,US0028962076,,,USD
ANFC,Sow Good,ANFC_US_EQ,SOWG,US84612H1068,,,USD
ANGI,Angi,ANGI_US_EQ,ANGI,US00183L2016,,,USD
ANGN,Elicio Therapeutics,ANGN_US_EQ,ELTX,US28657F1030,,,USD
ANGO,AngioDynamics,ANGO_US_EQ,ANGO,US03475V1017,,,USD
ANGPY,Valterra Platinum,ANGPY_US_EQ,ANGPY,US03486T2024,,,USD
ANGSL.L,Angus Energy,ANGSl_EQ,ANGS,GB00BYWKC989,,,GBX
ANICL,Agronomics,ANICl_EQ,ANIC,IM00B6QH1J21,,,GBX
ANIIL.L,Aberdeen New India Investment Trust,ANIIl_EQ,ANII,GB0006048770,,,GBX
ANIP,ANI Pharmaceuticals,ANIP_US_EQ,ANIP,US00182C1036,,,USD
ANIX,Anixa Biosciences,ANIX_US_EQ,ANIX,US03528H1095,,,USD
ANL,Adlai Nortye,ANL_US_EQ,ANL,US00704R1095,,,USD
ANLD,Analog Devices,ANLd_EQ,ANL,US0326541051,,,EUR
ANPC,Fresh2 Group,ANPC_US_EQ,FREHY,US03635R3057,,,USD
ANPDY,ANTA Sports Products,ANPDY_US_EQ,ANPDY,US03662P1075,,,USD
ANPL.L,Anpario,ANPl_EQ,ANP,GB00B3NWT178,,,GBX
ANRG.TO,Anaergia,ANRG_CA_EQ,ANRG,CA03253E2069,,,CAD
ANRO,Alto Neuroscience,ANRO_US_EQ,ANRO,US02157Q1094,,,USD
ANSC,Agriculture & Natural Solutions Acquisition,ANSC_US_EQ,ANSC,KYG0131Y1008,,,USD
ANTE,Yueda Digital Holding,ANTE_US_EQ,YDKG,KYG0137L1106,,,USD
ANTINP.PA,Antin Infrastructure Partners,ANTINp_EQ,ANTIN,FR0014005AL0,,,EUR
ANTM,Elevance Health,ANTM_US_EQ,ELV,US0367521038,,,USD
ANTOL.L,Antofagasta,ANTOl_EQ,ANTO,GB0000456144,,,GBX
ANTX,AN2 Therapeutics,ANTX_US_EQ,ANTX,US0373261058,,,USD
ANVS,Annovis Bio,ANVS_US_EQ,ANVS,US03615A1088,,,USD
ANY.TO,Sphere 3D,ANY_US_EQ,ANY,CA84841L4073,,,USD
ANZU,Envoy Medical,ANZU_US_EQ,COCH,US29415V1098,,,USD
AOFD.DE,Atoss Software,AOFd_EQ,AOF,DE0005104400,,,EUR
AOI.TO,Meren Energy,AOI_CA_EQ,MER,CA5889141019,,,CAD
AOL.L,AO World,AOl_EQ,AO,GB00BJTNFH41,,,GBX
AOMR,Angel Oak Mortgage,AOMR_US_EQ,AOMR,US03464Y1082,,,USD
AON.IR,Aon,AON_US_EQ,AON,IE00BLP1HW54,,,USD
AONE,Markforged,AONE_US_EQ,MKFG,US57064N2018,,,USD
AOS,A O Smith,AOS_US_EQ,AOS,US8318652091,,,USD
AOSL,Alpha & Omega Semiconductor,AOSL_US_EQ,AOSL,BMG6331P1041,,,USD
AOTIL,AOTI,AOTIl_EQ,AOTI,US03690C1027,,,GBX
APA,APA,APA_US_EQ,APA,US03743Q1085,,,USD
APAC,DigiAsia,APAC_US_EQ,FAASF,KYG276171025,,,USD
APAM,Artisan Partners Asset Management,APAM_US_EQ,APAM,US04316A1088,,,USD
APAMA,APERAM,APAMa_EQ,APAM,LU0569974404,,,EUR
APCD,Apple,APCd_EQ,APC,US0378331005,,,EUR
APCX,AppTech Payments,APCX_US_EQ,APCX,US03834B3096,,,USD
APD,Air Products and Chemicals,APD_US_EQ,APD,US0091581068,,,USD
APDN,BNB Plus,APDN_US_EQ,BNBX,US03815U6073,,,USD
APEI,American Public Education,APEI_US_EQ,APEI,US02913V1035,,,USD
APFL.L,Ecora Royalties,APFl_EQ,ECOR,GB0006449366,,,GBX
APGE,Apogee Therapeutics,APGE_US_EQ,APGE,US03770N1019,,,USD
APH,Amphenol,APH_US_EQ,APH,US0320951017,,,USD
API,Agora,API_US_EQ,API,US00851L1035,,,USD
APLD,Applied Digital,APLD_US_EQ,APLD,US0381692070,,,USD
APLE,Apple Hospitality REIT,APLE_US_EQ,APLE,US03784Y2000,,,USD
APLS,Apellis Pharmaceuticals,APLS_US_EQ,APLS,US03753U1060,,,USD
APLT,Applied Therapeutics,APLT_US_EQ,APLT,US03828A1016,,,USD
APM,Aptorum,APM_US_EQ,APM,KYG6096M1226,,,USD
APM.TO,Andean Precious Metals,APM_CA_EQ,APM,CA03349X1015,,,CAD
APNL.L,Applied Nutrition,APNl_EQ,APN,GB00BPVDXX64,,,GBX
APO,Apollo Global Management,APO_US_EQ,APO,US03769M1062,,,USD
APOG,Apogee Enterprises,APOG_US_EQ,APOG,US0375981091,,,USD
APOP,Quoin Pharmaceuticals,APOP_US_EQ,QNRX,US74907L4095,,,USD
APP,AppLovin,APP_US_EQ,APP,US03831W1080,,,USD
APPF,Appfolio,APPF_US_EQ,APPF,US03783C1009,,,USD
APPN,Appian,APPN_US_EQ,APPN,US03782L1017,,,USD
APPS,Digital Turbine,APPS_US_EQ,APPS,US25400W1027,,,USD
APPSE.MC,Applus Services,APPSe_EQ,APPS,ES0105022000,,,EUR
APRE,Aprea Therapeutics,APRE_US_EQ,APRE,US03836J2015,,,USD
APT,Alpha Pro Tech,APT_US_EQ,APT,US0207721095,,,USD
APTM,Plum Acquisition,APTM_US_EQ,PLMJF,KYG632901115,,,USD
APTO.TO,Aptose Biosciences,APTO_US_EQ,APTOF,CA03835T4081,,,USD
APTV,Aptiv,APTV_US_EQ,APTV,JE00BTDN8H13,,,USD
APTX,Aptinyx,APTX_US_EQ,APTX,US03836N1037,,,USD
APUS,Apimeds Pharmaceuticals US,APUS_US_EQ,APUS,US03771D1028,,,USD
APVO,Aptevo Therapeutics,APVO_US_EQ,APVO,US03835L7029,,,USD
APWC,Asia Pacific Wire & Cable,APWC_US_EQ,APWC,BMG0535E1066,,,USD
APXT,AvePoint,APXT_US_EQ,AVPT,US0536041041,,,USD
APYX,Apyx Medical,APYX_US_EQ,APYX,US03837C1062,,,USD
AQB,AquaBounty Technologies,AQB_US_EQ,AQB,US03842K3095,,,USD
AQMS,Aqua Metals,AQMS_US_EQ,AQMS,US03837J3095,,,USD
AQN.TO,Algonquin Power & Utilities,AQN_CA_EQ,AQN,CA0158571053,,,CAD
AQN.TO,Algonquin Power & Utilities,AQN_US_EQ,AQN,CA0158571053,,,USD
AQSP,LFTD Partners,AQSP_US_EQ,LIFD,US50203G1040,,,USD
AQST,Aquestive Therapeutics,AQST_US_EQ,AQST,US03843E1047,,,USD
AQU,Aquaron Acquisition Corp,AQU_US_EQ,AQUC,US03842W1053,,,USD
AR,Antero Resources,AR_US_EQ,AR,US03674X1063,,,USD
ARAI,Arrive AI,ARAI_US_EQ,ARAI,US04272H2040,,,USD
ARAMIP.PA,Aramis,ARAMIp_EQ,ARAMI,FR0014003U94,,,EUR
ARAV,Aravive,ARAV_US_EQ,ARAV,US03890D1081,,,USD
ARAY,Accuray,ARAY_US_EQ,ARAY,US0043971052,,,USD
ARBB,ARB IOT Group,ARBB_US_EQ,ARBB,KYG0447T1186,,,USD
ARBK,Argo Blockchain,ARBK_US_EQ,ARBK,US0401263027,,,USD
ARBL.L,Argo Blockchain,ARBl_EQ,ARB,GB00BZ15CS02,,,GBX
ARCADA.AS,Arcadis,ARCADa_EQ,ARCAD,NL0006237562,,,EUR
ARCB,ArcBest,ARCB_US_EQ,ARCB,US03937C1053,,,USD
ARCC,Ares Capital,ARCC_US_EQ,ARCC,US04010L1035,,,USD
ARCD.OL,Aker BP,ARCd_EQ,ARC,NO0010345853,,,EUR
ARCL1.L,Arcontech,ARCl1_EQ,ARC,GB00BDBBJZ03,,,GBX
ARCML,Arc Minerals,ARCMl_EQ,ARCM,VGG045791016,,,GBX
ARCO,Arcos Dorados,ARCO_US_EQ,ARCO,VGG0457F1071,,,USD
ARCT,Arcturus Therapeutics,ARCT_US_EQ,ARCT,US03969T1097,,,USD
ARDS,Aridis Pharmaceuticals,ARDS_US_EQ,ARDS,US0403341045,,,USD
ARDT,Ardent Health,ARDT_US_EQ,ARDT,US03980N1072,,,USD
ARDX,Ardelyx,ARDX_US_EQ,ARDX,US0396971071,,,USD
ARE,Alexandria Real Estate Equities,ARE_US_EQ,ARE,US0152711091,,,USD
ARE.TO,Aecon Group,ARE_CA_EQ,ARE,CA00762V1094,,,CAD
AREB,American Rebel,AREB_US_EQ,AREB,US02919L7038,,,USD
AREC,American Resources,AREC_US_EQ,AREC,US02927U2087,,,USD
AREN,Arena Group,AREN_US_EQ,AREN,US0400441095,,,USD
ARES,Ares Management,ARES_US_EQ,ARES,US03990B1017,,,USD
ARG.TO,Amerigo Resources,ARG_CA_EQ,ARG,CA03074G1090,,,CAD
ARGP.PA,Argan,ARGp_EQ,ARG,FR0010481960,,,EUR
ARGX,Argenx,ARGX_US_EQ,ARGX,US04016X1019,,,USD
ARGX.AS,Argenx,ARGX_BE_EQ,ARGX,NL0010832176,,,EUR
ARHS,Arhaus,ARHS_US_EQ,ARHS,US04035M1027,,,USD
ARI,Apollo Commercial Real Estate Finance,ARI_US_EQ,ARI,US03762U1051,,,USD
ARIS.TO,Aris Mining,ARIS_CA_EQ,ARIS,CA04040Y1097,,,CAD
