ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
FDMT,4D Molecular Therapeutics,34.8831,small,8.93,6.68,5.648984665275533,5.811852651891377,4.891209493676109,8.26303979842955,0.184,70,5.41,4.97,4.69,17882360.66,2463135.0,71.23,31.28,189.24,-56.84,True,small,7.26,59.91,104.51,-54.93,24.917138042674658,48.429545072369585,34.32,46.01,54.88
MGRM,Monogram Technologies,34.7379,small,2.27,3.91,5.261140845328461,3.2815486915826835,4.533635054208582,4.179659046650275,-0.12,25,5.51,2.97,4.22,1065013.93,199815.0,-6.33,-0.93,170.56,-9.81,False,small,5.33,144.5,90.36,-58.86,62.42330987413609,17.565704699855612,-3.34,79.33,26.18
VERV,Verve Therapeutics,34.7327,small,1.0,7.21,10.662786988018567,6.948993445744576,9.028110000333912,5.176822756119281,-0.213,37,11.11,6.45,8.21,48436073.19,4351848.0,-1.11,2.02,274.75,-2.2,False,small,11.13,46.25,103.85,136.03,60.16708156223387,23.28161707808554,0.18,72.51,35.51
LTBR,Lightbridge,34.6865,small,9.12,10.51,14.775860205975341,10.271260628544074,13.792074723793654,3.8114909222354054,0.248,56,14.51,9.87,13.92,25009977.42,1546690.0,22.31,19.78,600.0,-5.66,False,small,16.17,76.53,59.0,-1.93,57.42955596962649,17.24124414801804,11.43,63.78,16.19
ANIP,ANI Pharmaceuticals,34.6371,small,3.94,64.19,75.54808675945989,64.358387919041,69.83278890002232,6.091042586666218,2.405,82,72.26,62.42,67.69,58667004.52,670710.0,33.73,3.05,63.96,-2.81,False,small,87.47,60.47,48.05,58.56,35.910800174224434,25.256346449557366,21.05,40.13,29.22
STRT,Strattec Security,34.4829,small,6.2,55.23,69.78238670145103,49.51476085131341,63.629785716421296,5.017374177704226,1.092,68,68.09,47.39,63.82,8586194.53,113140.0,23.4,2.02,133.29,-7.18,False,small,75.89,51.84,42.46,65.11,53.267427117113854,19.268042702860534,11.46,60.14,18.9
MOD,Modine Manufacturing,34.4335,large,4.53,103.36,126.76113811280635,104.11290286538726,112.55025824722533,5.550060091064957,0.742,79,123.52,104.55,107.25,189291071.27,1364555.0,48.03,3.48,100.17,-3.14,False,large,138.72,60.72,48.75,-47.23,33.23996947751806,23.251605247578212,12.31,32.68,29.34
BLBD,Blue Bird,34.3133,small,3.78,41.6,50.06388877075633,42.07070498414318,45.92304641716203,5.286527187103096,1.152,79,48.46,39.71,45.13,42564236.46,741925.0,33.76,4.9,83.41,0.0,True,small,57.37,58.35,46.35,3.07,36.365673029779884,24.92638114391317,18.37,44.47,27.11
NG.TO,Novagold Resources,34.0438,small,3.69,5.52,7.667110114286428,5.7628094282992794,6.917441339747664,4.186679792159387,0.017,75,7.74,5.29,6.74,3826672.09,460490.0,12.75,4.4,156.48,-0.12,False,small,8.31,94.16,65.87,-33.22,44.20049983246537,20.13112351601285,7.3,57.12,23.25
EGL.LS,Mota-Engil,33.9918,small,3.5,3.31,4.893520064058645,3.7006355470452754,4.462381290229183,4.978199898961244,0.081,96,4.75,3.39,4.29,14003027.18,2520797.0,32.7,6.01,137.15,0.0,True,small,5.55,88.51,22.1,61.28,49.97423900419822,24.373056425103435,16.91,63.89,29.34
ELVA.TO,Electrovaya,33.9264,small,6.29,4.32,6.259535748139447,4.319585964582258,5.561476278654,4.3259488665311485,-0.056,56,6.33,4.03,5.38,394534.8,60885.0,27.06,-0.46,147.33,-6.36,False,small,6.48,94.59,51.76,-36.44,50.01437760775469,16.515825570837528,2.44,60.86,20.54
DSV.TO,Discovery Silver,33.9232,small,3.8,2.46,3.5759897955030397,2.362530390120847,3.3101989272953785,4.241780611247692,0.064,77,3.52,2.07,3.31,9874951.71,2444295.0,28.66,10.08,662.26,0.0,True,small,4.04,186.52,32.89,175.48,71.00309129963604,22.04704577379919,14.84,95.34,22.07
NEO.TO,Neo Performance Materials,33.8561,small,4.48,11.56,16.55431703895605,11.237897648635412,15.014424256157682,3.3142489466823077,-0.088,55,16.71,10.17,14.87,4331750.97,254360.0,2.96,-0.47,137.26,-6.74,False,small,17.03,115.0,85.63,-32.26,51.540800000682594,13.42426262542633,1.9,67.43,14.56
TREE,LendingTree,33.8242,small,4.36,45.24,52.54558514069381,44.84951224042112,46.34627643044564,7.028428408704657,1.073,90,51.35,43.43,42.68,26825448.99,422315.0,63.16,14.84,88.26,0.0,True,small,63.52,54.55,79.23,16.62,41.62918798200863,37.05523915244389,23.7,46.24,48.83
PMET.TO,Patriot Battery Metals,33.7892,small,4.45,3.02,3.9574556587447653,3.107224933522915,3.4071410360013408,6.26271772828777,-0.034,44,4.11,2.84,3.15,1298159.06,313565.0,22.49,-7.17,127.47,-16.87,False,small,4.14,64.94,94.37,-77.26,33.237859780757596,21.509498909935076,0.61,45.58,31.22
OTLY,Oatly,33.7012,small,5.5,12.3,16.00713482957245,13.487383062327403,14.327172499602435,4.581027852365027,0.054,66,15.98,12.14,14.0,3115872.14,178560.0,15.79,6.14,155.12,-14.46,False,small,17.45,155.12,69.91,-11.12,29.380176416438196,21.79653731735427,9.19,43.78,24.64
CHCI,Comstock Holding Companies,33.6949,small,3.41,9.73,13.370092497445308,9.93994601212452,12.103432881017792,5.357918353476765,0.185,84,13.1,9.56,11.69,262473.76,17675.0,21.13,0.68,132.03,-1.66,False,small,14.85,104.55,54.53,-74.54,49.39718970189888,22.692463749600655,13.36,55.31,26.99
RNA,Avidity Biosciences,33.5612,large,5.73,36.24,41.174036744255375,34.9127616069741,36.549892098815754,6.1751592469372785,0.548,81,39.97,33.54,34.66,178006824.93,3830575.0,36.6,1.51,92.98,-11.49,False,large,46.47,59.36,51.76,-26.7,33.10319167280438,27.141278213255426,16.27,38.54,34.09
GNRC,Generac,33.4904,large,3.9,150.24,183.8243751139072,148.0415322456277,163.2754643179138,5.126931640269694,0.416,81,180.67,148.03,155.91,261283838.01,1314305.0,32.31,1.16,95.05,-2.0,False,large,198.8,43.25,61.8,-23.85,34.28664036667415,21.757424381238554,10.04,34.3,27.51
RYTM,Rhythm Pharmaceuticals,33.4255,small,3.29,62.38,90.40716915629964,65.61256956063468,81.51298122071536,4.272510130761131,0.202,78,90.17,62.82,78.6,56585493.45,579710.0,10.13,3.5,120.89,-0.26,False,small,97.61,91.28,56.4,-9.9,48.76722654459596,19.74779788227621,8.25,55.37,24.18
RUN,Sunrun,33.2610,large,7.56,9.93,10.880323464598758,10.192040791860716,9.993371234282705,3.932024898694997,0.168,64,10.81,9.16,9.64,245043435.74,17603695.0,33.08,20.0,145.72,-35.26,True,large,13.92,66.31,30.58,333.66,36.57716137789011,39.29233362458127,28.79,52.04,44.46
DLO,Dlocal,33.1908,small,3.85,10.38,11.647990416373895,10.067581886575473,11.027325675530225,4.080225488815992,0.529,82,11.18,10.3,10.97,41543943.8,2652870.0,43.67,47.04,111.67,0.0,True,small,15.66,27.33,43.33,106.7,55.548772053015895,42.010859756774366,40.07,52.02,42.73
CPS,Cooper-Standard,33.1835,small,5.9,17.9,25.824132323117755,19.215834048170823,23.92913072301014,4.011831169484803,0.387,64,25.32,17.83,23.62,6288026.4,220865.0,24.98,10.05,155.11,-1.69,False,small,28.47,83.8,28.65,-24.39,48.15906469961468,18.976323584639786,12.44,59.66,20.55
GH,Guardant Health,32.9021,large,4.81,39.11,51.10471674244593,42.499836499343346,48.59496466350617,4.302965901744371,1.715,74,48.49,41.84,49.14,189099305.83,3211605.0,29.01,7.45,191.49,-2.45,False,large,58.88,45.92,58.75,-0.47,38.541709450834574,21.164816988163572,21.44,40.71,19.83
ANET,Arista Networks,32.7580,large,3.11,97.32,127.19694582292577,99.75729502165,114.22031056451304,4.852855843702519,0.623,70,125.41,100.08,109.95,1358617168.7,9895245.0,23.02,-0.25,113.3,-2.8,False,large,137.3,47.83,48.54,-38.81,37.63404467833882,20.206291964555014,9.48,37.19,24.87
LUG.TO,Lundin Gold,32.5864,small,3.41,51.77,72.83132162026217,52.68783996713608,68.95392488395416,3.3691698918864477,1.447,77,70.03,48.51,70.44,59541065.1,748850.0,24.08,2.66,233.31,-0.69,False,small,79.51,100.82,30.27,-16.3,50.90768581440079,15.30888217575892,13.54,63.9,12.87
ZIMV,Zimvie,32.5770,small,0.56,15.34,17.505223226338593,13.306087260095643,14.536167214419095,7.019962882405406,-0.298,53,18.81,12.41,13.03,23874750.73,1266565.0,0.48,0.11,127.66,-0.16,False,small,18.85,42.91,121.24,-79.89,41.6644850701551,29.676548996366915,0.24,51.85,44.66
RKT,Rocket Companies,32.5585,large,4.65,14.26,16.888104819349856,14.02757753396445,15.405162779782257,4.617125767435981,0.2,69,16.65,13.2,14.97,486546582.58,26257235.0,23.2,8.3,90.48,-5.9,False,large,18.53,42.1,51.39,-57.14,32.0969351631385,20.284350544603026,11.3,40.33,23.77
MIRM,Mirum Pharmaceuticals,32.4580,small,4.25,46.5,58.2043797345979,47.28439571691457,53.55623163267624,5.301592807045918,1.378,89,56.22,46.51,52.71,45657791.11,672130.0,30.76,3.13,79.47,0.0,True,small,67.93,36.05,53.31,52.72,43.66261632418429,26.838647771016632,20.83,46.06,28.89
ABVC,ABVC BioPharma,32.3011,small,8.59,1.31,2.9898022410547114,1.6244139842162248,2.706055570921541,2.865584405827337,0.004,55,2.97,1.26,2.78,737632.49,223525.0,-6.25,11.86,687.59,-30.38,False,small,3.3,362.18,177.31,7.28,103.15018413192499,21.948715150598062,10.98,161.97,18.84
MDA.TO,MDA Space,32.2512,small,4.62,27.73,42.14824894056483,29.450979060503748,38.24719993327048,3.09354078610804,-0.171,60,42.46,29.1,37.48,28420678.0,630310.0,3.85,7.18,206.32,-2.36,False,small,45.09,85.02,60.12,-2.33,53.101871103733544,17.890983075017488,6.19,54.94,20.3
BWXT,BWX Technologies,32.2167,large,3.19,121.55,164.5308285880517,125.06028057618192,149.4789189667294,4.147674257222667,0.675,74,161.34,121.38,147.94,222644742.5,1283255.0,23.61,-2.47,94.86,-4.67,False,large,173.5,67.53,61.56,-29.71,38.733096711957614,16.06987874900081,7.54,42.95,17.28
EBAY,eBay,32.0660,large,2.44,68.74,90.67108130008417,71.61239503289424,83.3771246638383,4.201420920356869,1.02,84,89.01,69.6,81.64,700491332.77,6956220.0,27.42,5.67,84.62,-0.07,True,large,100.7,43.19,41.24,-11.87,40.61811499775247,20.776532419418924,13.13,44.69,23.34
MEIP,MEI Pharma,31.9388,small,8.72,5.67,4.906007754429427,3.077423185363993,4.1343081863959625,4.344957714800013,-0.157,32,5.45,2.82,3.79,5903452.34,1207250.0,-25.34,1.24,162.9,-28.72,False,small,4.89,91.02,127.44,-53.17,58.899173284210434,18.27855543257899,-10.28,73.34,28.94
IZEA,IZEA Worldwide,31.9374,small,7.58,2.86,3.7200104481209317,2.7628229337072576,3.342426917117733,3.695539245998214,-0.009,55,3.84,2.65,3.23,491735.98,117080.0,12.0,12.6,145.61,0.0,True,small,4.2,62.79,49.47,86.54,52.01842828068195,25.657197723317047,9.47,58.56,30.16
SCS,Steelcase,31.9127,small,2.99,12.53,14.04762752266214,11.576069121963041,12.327140873993663,7.4251838060492625,0.286,81,13.3,11.4,11.61,49385164.58,3057905.0,57.1,1.19,72.98,-2.59,False,small,16.15,31.28,62.79,-58.11,39.51195202660747,31.01172579337801,21.43,41.69,39.09
MRCY,Mercury Systems,31.7625,small,3.94,45.58,57.536911404067055,46.982237265787376,53.88636467832007,4.74008795515084,1.633,79,55.77,45.97,53.3,53286294.06,798895.0,27.36,24.49,106.18,-2.47,False,small,66.7,53.4,42.22,54.56,41.968547863452144,23.77899381072035,19.61,45.08,25.13
PHAT,Phathom Pharmaceuticals,31.6259,small,6.22,8.78,9.421752006450289,8.130588385342351,8.57734252598761,4.852431089974996,0.161,70,9.13,7.44,9.18,11021567.75,1076325.0,30.78,-0.39,347.16,-47.49,False,small,10.24,83.51,162.56,-21.47,25.944144687738113,19.38429611473338,12.1,37.57,11.61
SEDG,SolarEdge Technologies,31.5948,small,8.43,18.09,26.068668404651152,20.057168912249814,24.084805035065205,2.2960367450119312,0.031,62,26.68,17.31,23.98,150601649.42,5010035.0,4.27,20.72,187.24,-5.65,False,small,30.06,60.58,51.51,173.24,49.871600182022725,24.808982079097053,12.67,73.63,25.37
MEDP,Medpace,31.5855,large,2.66,341.27,427.4156680185734,348.650925441936,382.73939547204,4.605100515874749,-1.045,52,438.6,334.79,362.2,353499121.96,772085.0,48.23,1.8,65.15,-4.16,False,large,457.85,34.3,54.8,-70.56,31.32046026255275,19.624476972203155,4.39,36.76,26.41
ACQ.TO,AutoCanada,31.5094,small,3.78,19.02,27.9207896988538,20.70616177248543,25.37390524544693,4.142938738111002,0.219,72,28.11,19.46,24.91,1458234.44,47055.0,7.57,7.19,122.95,-1.05,False,small,30.99,69.16,52.29,230.89,49.6655939449862,22.13334802123459,10.26,59.23,24.4
OCUL,Ocular Therapeutix,31.2665,small,5.13,8.96,12.005520100993158,9.099389119892905,10.843840633372059,3.6391824641413217,-0.047,59,12.12,8.78,10.58,25810739.27,2045225.0,9.6,0.48,113.0,-0.24,False,small,12.62,86.41,72.88,-14.88,38.690628939149384,16.379430744876377,4.16,43.79,19.25
KSS,Kohl's,31.2310,large,5.94,12.09,12.05500218154408,11.36767010813456,10.710305952474737,6.100787616386971,0.176,56,12.26,11.05,10.23,293314779.75,21301000.0,32.15,12.78,127.66,-30.6,False,large,13.77,17.73,78.69,-65.81,21.13300147711328,28.56775577749284,12.29,24.67,34.56
MBOT,Microbot Medical,30.9432,small,6.66,2.24,2.859098873074157,2.086725888605973,2.680821199561664,3.208805824187233,0.032,56,2.82,1.94,2.64,7448182.14,2410415.0,26.12,6.92,272.29,-1.28,False,small,3.09,103.29,21.65,-28.6,48.07886444847143,15.263188776082481,9.46,59.27,17.24
STAA,STAAR Surgical,30.9184,small,2.62,23.3,23.775980028998237,22.367864396236136,20.80202026108328,8.290958157639604,0.67,86,22.58,20.94,19.33,95542786.63,3367740.0,59.74,3.92,88.01,-25.91,False,small,28.37,71.01,53.77,-63.42,26.833744596439214,36.380984365614765,25.65,35.49,46.8
KALA,KALA BIO,30.8164,small,9.67,6.24,7.230004887535628,5.865340129959165,6.2632188974418765,5.756953601230852,0.006,54,7.28,6.07,5.87,1529174.34,183795.0,45.96,15.56,182.51,-24.5,False,small,8.32,26.64,120.69,-26.55,41.850256177009214,32.839042291786846,14.29,37.02,41.81
GTN,Gray Media,30.7210,small,6.46,4.22,5.0782357190872975,4.363268232759165,4.766483254306734,4.680091701550149,0.148,67,4.94,4.07,4.73,10791534.81,1835295.0,18.79,16.21,106.03,-2.0,False,small,5.88,51.84,56.73,35.55,34.76136891730148,23.36139007070157,18.98,44.58,24.33
HOV,Hovnanian Enterprises,30.6632,small,4.59,134.19,133.79929353435898,126.93152398058452,120.90925858558893,5.62510500984954,2.715,88,130.68,124.77,115.53,17696286.17,113445.0,44.96,16.09,77.48,-34.54,False,small,155.99,46.95,74.64,-15.38,22.893033273483976,29.014106797767035,19.37,25.02,35.02
RERE,ATRenew,30.5582,small,5.47,3.09,3.7078325899648212,2.943058638083681,3.405473032225994,5.323381425285256,0.094,74,3.58,2.91,3.35,12258362.36,2911725.0,14.4,7.95,110.5,-7.27,False,small,4.21,48.24,59.47,18.4,43.048458006302745,23.624529108313787,17.47,44.45,25.7
PI,Impinj,30.4957,small,5.38,136.46,148.03259946102204,128.40772993196066,131.21304353277486,5.7013780061471175,1.191,71,144.26,125.94,124.84,103962302.1,642655.0,38.85,5.35,158.67,-32.19,False,small,161.77,73.68,37.65,-42.22,25.981512238957105,23.28804792916226,12.14,28.45,29.59
HLIO,Helios Technologies,30.4759,small,3.44,38.2,44.71266618067768,38.15774293405932,39.39691327412106,7.352741514070837,1.033,79,42.9,39.14,37.46,21625999.0,420985.0,43.09,4.41,100.31,-8.01,False,small,51.37,24.26,67.2,-2.18,34.625363163573056,30.39092591485786,19.75,31.25,37.13
AII.TO,Almonty Industries,30.4294,small,6.31,3.99,5.914599036744537,3.7889491538812337,5.591421899138681,2.80156101418112,0.094,62,5.72,3.28,5.8,3429302.72,556705.0,-0.16,1.82,470.37,-24.42,False,small,6.16,120.79,69.7,-5.26,62.5780592407783,10.168756912242749,7.65,87.68,6.22
AMD,Advanced Micro Devices,30.3626,large,3.96,132.62,170.05111153970236,132.91908503331834,153.44090012284124,3.6976337455003616,-0.605,53,171.35,124.43,150.05,12501006455.55,70424240.0,13.06,3.04,126.97,-3.75,False,large,177.51,70.75,58.41,-26.98,33.547413417346505,15.686234803034637,3.59,42.66,18.3
CPSH,CPS Technologies,30.2248,small,8.2,1.95,2.952530631388781,2.148826447931695,2.727507407305614,4.844830880703976,0.051,66,2.86,1.97,2.77,367902.71,115330.0,26.09,-3.92,145.38,-7.54,False,small,3.19,101.9,35.17,-63.24,48.453124405205614,16.95660262757133,11.64,61.98,15.3
LITE,Lumentum,30.1518,large,4.64,77.08,110.06574143784971,80.98652380810412,99.56663192287762,4.0458148302352726,0.039,62,109.92,80.82,98.24,342810045.61,2958830.0,11.58,0.72,154.47,-3.63,False,large,115.86,64.6,52.55,6.96,43.060838460640504,16.364285667253363,5.41,43.35,17.93
OGC.TO,OceanaGold,30.0205,small,2.79,14.98,21.092883457141433,16.13576002000782,19.829486652530672,3.642607541778742,0.384,82,20.53,15.17,20.06,22362821.27,954860.0,25.85,3.35,134.91,0.0,True,small,23.42,106.94,32.32,16.55,45.14345758092561,18.106940489107927,14.07,54.35,16.75
AEHR,Aehr Test Systems,29.9620,small,8.11,13.33,18.129348768142343,13.268855839439563,15.885136452323769,4.325442239642308,-0.221,40,19.0,12.03,15.4,27792381.99,1517880.0,11.31,4.75,170.06,-17.45,False,small,18.31,84.39,116.17,-21.07,37.99230484949905,15.264984062012932,-3.64,52.22,18.86
HL,Hecla Mining,29.9181,large,3.49,5.82,6.808620205778372,5.856610570943429,6.304768404604863,5.020059685812606,0.159,81,6.58,5.68,6.23,169502054.54,22099355.0,26.57,1.59,69.08,-1.29,False,large,7.67,47.44,51.4,9.57,30.963121195959165,21.65395313169636,16.57,34.93,23.09
HLLY,Holley,29.8610,small,5.12,2.59,2.80964448847013,2.557544815487388,2.4763869930335334,10.021078355282341,0.139,81,2.64,2.53,2.33,3091058.95,868275.0,60.36,10.22,101.13,-2.2,False,small,3.56,23.18,79.8,46.99,39.195996818596335,43.75782177885932,35.1,40.5,53.07
FIX,Comfort Systems USA,29.8376,large,3.63,435.03,662.6570754360043,471.3984488222838,594.0156259085924,3.960842238891238,-4.793,45,665.11,458.51,577.8,320405900.51,470590.0,25.03,-1.73,130.01,-5.19,False,large,680.86,85.76,46.45,-13.11,44.434077307853585,14.61988040442077,2.37,48.49,17.84
TPB,Turning Point Brands,29.8000,small,4.09,66.37,89.24333159371928,66.71524136295565,81.5368389213253,4.953873349061322,1.367,86,86.88,66.11,79.64,44156940.22,447930.0,25.47,0.83,162.45,-1.26,False,small,98.58,44.18,34.99,-23.96,47.7623373401113,20.902405960475857,13.46,49.12,23.79
BLD,TopBuild,29.7792,large,2.93,341.07,401.87458385818724,347.0704740788277,368.5738971070015,3.944029543367078,2.817,73,397.5,331.28,358.13,183469662.59,424600.0,21.07,4.1,56.6,-2.53,False,large,432.1,39.23,54.4,-5.3,24.499210469243238,17.235648913725466,8.7,30.43,20.65
AVAH,Aveanna Healthcare,29.6064,small,4.85,5.33,5.465468849618823,4.820879161895693,4.999731187962393,10.275001118899919,0.368,87,4.93,4.93,4.8,10629734.89,1501375.0,75.68,3.66,92.39,-2.21,False,small,7.08,66.59,28.96,-33.43,46.86117951182918,41.60761316620718,43.55,43.6,47.4
INDV.L,Indivior,29.5879,large,3.18,837.6,1132.4781752722465,900.3593300432517,1040.2546226199047,3.301113300079739,1.353,66,1128.95,861.38,1021.59,333959068.5,273962.0,20.93,3.66,111.45,0.0,True,large,1219.0,27.31,41.99,206.34,35.390389072931725,17.182848650066184,7.98,41.52,19.32
HSAI,Hesai,29.5571,small,5.49,16.44,22.06869760986039,16.371321965525254,21.054656470386778,2.6568748373218876,0.433,67,21.48,15.95,21.15,71727490.93,2802950.0,22.67,14.8,593.5,0.0,True,small,25.59,47.41,21.68,320.11,56.309918367542025,21.540809920086556,19.14,60.4,21.01
EDIT,Editas Medicine,29.4576,small,8.09,2.27,2.683334931791288,2.3567449784176926,2.4969034381449173,2.1152332012710273,0.024,52,2.77,1.91,2.54,7560319.58,2495155.0,-3.81,37.73,209.18,-26.1,False,small,3.03,62.9,102.0,28.14,28.567156300225882,21.350307493314524,9.49,58.73,19.28
NATL,NCR Atleos,29.4436,small,4.28,29.27,33.48330235174473,29.471367898867584,30.713763124888178,5.34607722682936,0.847,85,31.84,29.38,29.79,43895603.14,1131330.0,42.02,8.05,68.04,0.0,True,small,38.8,33.79,49.35,-60.78,31.653203655643214,26.32773080339128,21.87,32.08,30.26
IDXX,IDEXX Laboratories,29.2578,large,3.0,467.74,612.3756982480584,496.9604214077571,567.4137166854056,3.5226004829415736,4.16,63,601.02,469.06,558.08,556897777.38,855660.0,24.95,-0.19,80.27,-4.68,False,large,650.84,41.53,29.94,-51.14,30.964151663495223,14.702902108524274,8.29,38.75,16.62
ARCT,Arcturus Therapeutics,29.2444,small,6.74,15.79,14.6167027870867,15.018293043459721,13.750921525219116,5.525148160737103,0.792,71,14.13,14.69,13.55,12687810.7,651325.0,41.26,71.03,118.63,-23.55,True,small,19.48,21.3,60.33,52.61,29.708482472868635,41.66323300059407,37.86,32.64,43.75
SIGA,SIGA Technologies,29.2193,small,5.36,7.19,7.829334020626915,6.465715405871138,7.109364638166097,5.929984808517119,0.137,63,7.58,5.96,6.93,5107352.5,600865.0,24.09,-10.34,79.83,-21.58,False,small,8.5,71.29,38.66,-22.38,31.462637410264715,19.56061381868612,12.08,42.55,22.66
K.TO,Kinross Gold,28.9380,small,3.0,16.96,24.345727134083333,18.741912637449957,22.61325073123398,3.878514884505835,0.3,79,23.76,17.91,22.19,101655451.63,3801625.0,27.27,1.44,138.49,0.0,True,small,26.74,74.01,33.24,28.72,42.67487271586317,18.24925269619042,12.55,49.33,20.52
ADPT,Adaptive Biotechnologies Corp,28.8950,small,6.2,8.21,11.779710214845949,8.679425585570595,11.035790679507409,3.605433928945434,0.221,79,11.36,8.3,11.15,27534025.12,2111505.0,26.48,7.33,226.0,0.0,True,small,13.04,54.87,43.45,-11.05,50.240357169243886,18.160994338305535,14.74,57.17,16.91
AMLX,Amylyx Pharmaceuticals,28.8811,small,5.02,4.86,7.938968997017267,5.198700214496267,7.189895142064267,3.0480430603567754,-0.061,50,8.06,5.0,7.08,8049520.0,1006190.0,-2.56,2.3,282.78,-5.1,False,small,8.0,161.44,47.33,-22.26,53.8846186531871,11.267269437578275,-0.69,59.89,13.02
