ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
PBYI,Puma Biotechnology,36.7114,small,8.57,3.29,4.178142799005949,3.351381659867904,3.7363044797500975,9.86495668348908,0.225,76,3.86,3.21,3.62,4005144.48,799430.0,44.38,2.87,122.67,-12.57,False,small,5.01,80.87,54.15,110.32,49.490583540326206,34.089714239110755,29.84,55.85,38.4
STG,Sunlands Technology,36.6980,small,7.92,8.23,9.584449103484564,7.132393239315627,8.584508377178564,3.364593172134356,-0.029,51,9.74,6.53,8.27,192120.64,17905.0,3.77,16.13,133.26,-23.08,False,small,10.73,59.84,110.52,-21.81,50.44038711793706,24.9925974622508,10.19,64.24,29.78
AEHR,Aehr Test Systems,36.6488,small,7.14,13.36,18.24941073209451,13.300864999665311,16.02257329854168,4.620931767254843,-0.182,52,19.15,12.05,15.57,29163140.78,1504030.0,-3.53,-0.31,185.99,-12.58,False,small,19.39,93.32,119.59,-11.14,45.77999250791515,21.016765776099234,1.26,60.96,24.52
NUS,Nu Skin Enterprises,36.6412,small,4.98,7.32,9.838428884756823,7.976058428526883,8.944096091877627,6.700084873147194,0.319,81,9.48,7.42,8.78,7263699.8,622425.0,29.24,4.66,114.49,0.0,True,small,11.67,48.97,60.57,12.91,46.312870004330684,30.477131284376945,23.09,57.18,32.87
FMCC,Federal Home Loan Mortgage,36.6214,small,5.54,4.67,7.931652685756567,5.623468139566404,7.45988538388614,4.821913655600052,0.267,71,7.46,5.43,7.64,39261742.79,4235355.0,46.68,4.39,766.36,0.0,True,small,9.27,64.95,15.16,-31.76,64.84489233213226,24.26464379766251,24.3,70.71,21.27
ABVC,ABVC BioPharma,36.4769,small,9.06,1.31,3.0031544194724855,1.6408734297427001,2.7226812952814177,3.007216928612544,0.01,53,2.95,1.27,2.81,690039.83,220460.0,3.99,6.46,647.02,-33.97,False,small,3.13,284.99,158.68,-21.07,90.75206796972786,14.960205053176502,5.96,146.14,11.41
BLBD,Blue Bird,36.3079,small,3.7,41.68,50.86732793545049,42.39143792812228,46.416307949291586,5.368289970105278,1.105,84,49.25,39.79,45.5,45365872.5,775485.0,33.11,3.56,87.02,0.0,True,small,58.5,66.43,49.2,19.86,37.99956514612914,26.033289989176822,18.79,47.02,28.58
SIGA,SIGA Technologies,36.2347,small,5.37,6.91,7.933206978309955,6.507175246072437,7.180375114170164,5.284704363653181,0.121,69,7.69,5.98,6.99,5490037.05,615475.0,30.22,-4.09,88.71,-6.09,False,small,8.92,78.78,52.74,-0.52,37.07944941829992,24.22749310682615,16.03,49.27,27.6
CPS,Cooper-Standard,36.2167,small,5.68,17.92,26.10373879033389,19.329618042155722,24.118582289639313,4.326001285610492,0.362,69,25.62,17.91,23.77,6381556.45,221890.0,25.26,2.24,157.71,-0.69,False,small,28.76,82.49,29.9,-44.52,48.78721316312446,19.24415645423121,12.26,60.61,21.0
SCLX,Scilex,36.1232,small,11.65,13.6,15.046438460231363,15.729125037780166,11.440163838821038,16.3602115667032,0.232,59,14.94,12.53,9.65,6483772.52,334560.0,119.23,9.68,385.71,-56.4,False,small,19.38,105.08,314.1,16.42,23.21092211709621,69.40316828536959,29.68,54.62,100.8
ANIP,ANI Pharmaceuticals,36.0305,small,3.86,64.42,76.89684031422279,64.6025783482164,70.61228489423293,6.071010446364422,2.209,89,73.48,62.58,68.29,61843382.07,689370.0,35.23,1.55,68.15,-0.32,False,small,89.71,63.08,56.64,4.47,38.86442661228053,27.045881795742343,22.09,43.35,31.37
FNMA,Federal National Mortgage Association,35.8631,small,7.04,5.54,9.81169701628644,6.7778877445952785,9.187850450015269,4.995992735069388,0.318,70,9.26,6.41,9.34,99438318.09,8761085.0,45.51,2.62,931.82,-1.22,False,small,11.35,80.45,1.16,-44.09,67.45629947988658,23.532702907469915,22.56,76.96,21.53
PSIX,Power Solutions International,35.7531,small,11.07,49.3,87.39668749291616,47.32032479684155,75.82299805803271,3.6291218459503005,-1.902,49,89.88,42.07,75.26,71353543.7,819120.0,4.56,-8.74,499.52,-12.63,False,small,87.11,154.63,130.57,29.61,84.08580324413637,14.885987406259705,-3.08,107.05,15.75
CBGPY,Close Brothers Group,35.6894,small,1.72,8.64,13.20414158884633,9.903898042186393,11.726606217576377,5.568620899915233,0.091,80,12.83,8.28,11.36,64662.25,4525.0,29.32,-4.91,197.83,-4.91,False,small,14.29,74.06,57.38,-100.0,44.28662269270824,21.859638968532003,11.35,72.53,25.82
SNOA,Sonoma Pharmaceuticals,35.5624,small,7.68,3.88,3.7166810190632855,3.5184124038563946,3.4291757501096556,7.1281858492519,0.26,88,3.5,2.94,3.33,20735823.88,3875855.0,50.28,78.33,184.57,0.0,True,small,5.35,125.74,61.14,-84.63,52.05721745796692,56.01416753950046,52.75,81.73,60.86
LUG.TO,Lundin Gold,35.1769,small,3.37,51.9,73.55595788895006,52.944751284285914,69.40435347409442,3.391405653877344,1.311,81,70.84,48.75,70.64,59089214.79,734575.0,23.19,0.94,226.13,0.0,True,small,80.44,98.69,27.59,-44.81,51.931963129033946,15.900510520604016,13.55,65.01,13.87
MDA.TO,MDA Space,35.0236,small,4.56,27.96,42.54936814721169,29.637373077986524,38.56535447935882,3.4077874938447383,-0.032,66,42.61,29.23,37.83,29849581.79,643865.0,7.19,7.14,214.95,0.0,True,small,46.36,92.85,64.81,39.63,56.42411990431899,20.211523077826456,8.81,58.61,22.56
PRPO,Precipio,34.9884,small,2.29,8.59,14.28343279478297,9.352607635570207,13.095322199306253,2.4818248679828514,-0.072,55,14.38,8.35,13.27,117673.5,8005.0,6.52,3.67,226.67,-9.26,True,small,14.7,111.21,50.77,-100.0,57.17541644848201,12.253824505202005,2.21,76.05,10.75
VERV,Verve Therapeutics,34.9515,small,1.0,7.21,10.66278698802149,6.97209407153811,9.028121661759227,5.1767840828345735,-0.213,37,11.11,6.45,8.21,48436073.19,4351848.0,-1.11,2.02,274.75,-2.2,False,small,11.13,46.25,103.85,136.03,59.636400280878846,23.28145783794411,0.18,72.51,35.51
MRCY,Mercury Systems,34.6511,small,3.98,45.91,58.41911060861044,47.23050414917716,54.39279735078687,5.552854521702222,1.529,82,56.49,46.14,53.6,53176142.43,796050.0,29.68,-1.79,106.49,-2.32,False,small,66.8,54.77,42.4,-6.78,41.43401855083475,22.810377942500935,18.26,44.78,24.63
ASM.TO,Avino Silver & Gold Mines,34.4667,small,5.59,3.51,5.1060116234063155,3.399358813901463,4.829911964587002,2.448871913934969,0.051,70,4.97,2.94,4.99,2795367.49,525445.0,4.72,-1.12,325.6,-9.68,False,small,5.32,190.71,26.67,-23.91,56.50010167341548,10.146935161682702,7.1,81.18,6.6
AMLX,Amylyx Pharmaceuticals,34.3986,small,5.1,4.89,7.943829070741089,5.2237861819770055,7.221270979379116,3.0098067508869786,-0.068,51,8.04,5.02,7.14,7812661.73,977805.0,1.52,-2.56,282.3,-5.22,False,small,7.99,149.69,49.07,32.93,52.954193025107465,10.645342389394429,-0.68,59.26,11.95
WBTN,Webtoon Entertainment,34.3473,small,6.58,11.7,11.559127588124841,11.11039504264481,10.313035130536663,10.35349942638193,0.696,72,10.93,10.39,9.78,18523404.23,1210680.0,53.31,63.46,117.95,-9.79,False,small,15.3,70.38,72.69,-6.95,37.7088748084502,48.35593795949602,40.01,47.27,56.38
MBOT,Microbot Medical,34.2778,small,6.28,2.24,2.880137068372452,2.0972812517035053,2.6964754708763965,3.35500565415483,0.026,64,2.85,1.95,2.64,7153346.02,2322515.0,21.74,-1.28,271.08,-1.6,False,small,3.08,96.18,19.84,-45.5,46.85679364645474,14.22317885943729,7.9,57.89,16.51
INDV.L,Indivior,34.2766,large,3.18,837.6,1132.4781752737326,911.1004619747922,1040.2602100108056,3.3009680659768836,1.353,66,1128.95,861.38,1021.59,333959068.5,273962.0,20.93,3.66,111.45,0.0,True,large,1219.0,27.31,41.99,206.34,33.79424672421323,17.182219243715746,7.98,41.52,19.32
FTCI,FTC Solar,34.1739,small,11.15,4.27,5.252076948955747,4.172486926678221,4.924004127635888,1.3526556638429055,-0.014,52,5.41,3.97,4.96,800075.58,134920.0,18.84,23.28,189.27,-16.01,False,small,5.93,80.79,65.18,31.49,42.12147585375325,20.43044331985786,9.68,49.55,19.63
SPNS,Sapiens International,34.1382,small,1.61,34.39,33.02644586613714,29.819919047416935,30.639502826015743,7.445386388008202,1.863,86,31.1,28.11,30.06,73740157.13,1727745.0,39.8,44.68,78.43,-0.02,True,small,42.68,56.57,53.53,68.82,43.12580772648688,39.29729944495304,37.22,51.81,42.0
LITE,Lumentum,34.0677,large,4.52,77.45,110.91471876347794,81.40825082730814,100.3279538471119,4.017192300583239,0.049,63,110.67,81.09,98.99,348247925.93,2926945.0,19.42,-0.57,140.07,-1.04,False,large,118.98,64.11,56.8,1.6,46.152261952407095,18.591076003913763,7.51,46.72,20.2
LPTH,LightPath Technologies,34.0106,small,5.98,2.78,3.49405150549564,2.5949633357811384,3.2168416029470284,3.904774449726567,0.048,88,3.39,2.6,3.21,1259995.56,311110.0,29.39,8.87,289.42,-4.48,True,small,4.05,76.86,70.17,173.73,56.07156926480678,25.899888769459277,19.63,56.04,26.24
ZIMV,Zimvie,33.9927,small,0.57,15.36,17.642821086967096,13.356869288485976,14.709257096515948,6.678146284603481,-0.312,62,18.81,12.44,13.23,14332738.33,756345.0,1.17,0.53,128.86,0.0,True,small,18.95,44.66,126.95,-40.5,41.87456349771628,28.830435661421117,0.72,52.35,43.27
RERE,ATRenew,33.8108,small,5.3,3.1,3.773753304765272,2.9649480010240254,3.4444763342391655,5.675140132517709,0.096,79,3.62,2.92,3.39,12215588.26,2776270.0,24.29,10.28,120.0,-3.08,False,small,4.4,41.48,64.79,21.59,48.400578980823305,27.74075281814634,21.55,50.51,29.88
DLO,Dlocal,33.7571,small,4.14,10.46,11.991038948147796,10.118507552986918,11.192920552881237,5.621685358293416,0.579,83,11.4,10.33,11.07,43113275.0,2827100.0,41.6,39.02,102.99,-2.62,False,small,15.25,14.26,37.07,55.03,50.713926141195586,36.24683502354,33.8,47.57,37.74
RYTM,Rhythm Pharmaceuticals,33.7404,small,3.3,62.5,91.1388669831182,65.94984081463127,82.16306452262954,4.260097633199056,0.178,79,90.65,63.07,79.24,55573377.88,566555.0,11.69,1.69,121.97,0.0,True,small,98.09,83.96,58.18,-28.53,48.734248314119185,19.384544101302147,8.21,55.53,23.79
GEV,GE Vernova,33.6907,large,3.62,367.14,625.8875712995643,425.74359471467847,572.9178988245573,2.344269995536452,-8.522,47,639.27,408.14,565.41,1812586182.54,2900045.0,13.85,-4.93,243.84,-5.95,False,large,625.02,86.66,36.28,-35.94,46.80667137667005,9.094165373841424,-2.23,53.14,10.54
AII.TO,Almonty Industries,33.6591,small,5.82,4.0,5.963684826420108,3.8132121469742826,5.624306697023232,2.9526731977119747,0.099,75,5.74,3.31,5.83,3505635.91,545200.0,4.05,3.38,479.28,-21.1,False,small,6.43,126.81,80.87,-42.79,68.62423993645601,14.32520213385937,12.11,94.38,10.25
TREE,LendingTree,33.5742,small,4.46,45.36,53.64886248476644,45.17509393645465,47.043717783650024,7.470295946700434,1.046,93,52.61,43.49,43.26,27572051.02,429940.0,58.38,12.57,90.07,0.0,True,small,64.13,58.31,81.26,14.78,41.95875295845135,36.320008326995534,21.9,47.46,48.24
NG.TO,Novagold Resources,33.5631,small,3.64,5.53,7.735004400015722,5.799603788557304,6.974799845043426,4.237502741860011,0.018,84,7.8,5.3,6.79,3835190.85,457660.0,4.36,3.2,158.64,0.0,True,small,8.38,92.2,70.67,1.63,44.49262924708499,20.146816914827536,7.5,57.97,23.44
HSAI,Hesai,33.5529,small,5.45,16.51,22.502155060277033,16.47934724005067,21.272907102480993,3.3691314504422865,0.56,80,21.77,16.06,21.29,78069008.86,2932720.0,26.16,16.81,621.41,0.0,True,small,26.62,40.47,23.07,54.84,61.5355245097569,25.135694297726687,22.3,65.73,25.05
MOD,Modine Manufacturing,33.5308,large,4.33,103.42,127.97150602785734,104.94791171777928,113.60608090363603,5.4760950808747655,0.324,77,125.81,104.59,108.2,187095519.89,1341475.0,48.64,-1.86,101.26,-2.62,False,large,139.47,60.29,54.37,-69.38,32.89449758186309,22.76631575584629,10.86,33.34,28.9
MGRM,Monogram Technologies,33.2948,small,2.32,3.92,5.266746495455569,3.307880145173686,4.564474735262882,3.9252985132321117,-0.116,26,5.5,2.99,4.28,988908.23,185885.0,-7.16,-0.93,170.05,-9.98,False,small,5.32,128.33,103.05,-59.22,60.82807618534996,16.552293715206744,-3.19,78.14,24.3
KALA,KALA BIO,33.1635,small,9.26,6.26,7.3585758433615664,5.899072063847382,6.35407509234687,6.390906815667985,0.034,52,7.42,6.08,5.96,1582666.79,184460.0,56.0,15.32,191.34,-22.14,True,small,8.58,27.87,109.78,-52.89,45.446604264808954,35.03145422902121,15.58,41.14,44.07
GH,Guardant Health,33.0904,large,4.8,39.21,51.90141050228225,42.75269886051743,49.02146214803481,4.496217976409622,1.603,76,49.18,42.03,49.36,192673586.1,3239845.0,28.58,7.93,194.41,-1.47,False,large,59.47,37.69,60.51,-33.8,39.1023294085445,21.314210947875733,20.93,41.49,20.49
IDXX,IDEXX Laboratories,33.0251,large,3.14,468.16,614.8027732103099,498.8388832368579,570.176459880861,3.258251659111311,1.685,60,606.87,470.0,560.39,544203003.7,853170.0,19.9,-2.21,76.67,-6.58,False,large,637.86,39.33,26.35,-48.78,27.868941543021684,11.870630389280112,5.11,35.71,13.82
LTBR,Lightbridge,33.0113,small,9.35,10.52,14.82673070251258,10.320053264152717,13.851600814266616,4.193630770047796,0.163,59,14.62,9.9,13.93,22573064.62,1474400.0,15.29,-10.52,562.77,-10.68,False,small,15.31,55.27,43.62,-25.95,48.35194749604774,10.528741084072312,4.74,54.58,9.92
TERN,Terns Pharmaceuticals,32.9653,small,6.56,6.02,6.078105881953028,4.974335749220898,5.252387466242038,6.6340702290734965,0.042,65,6.11,4.56,5.05,7533445.66,1114415.0,12.67,3.52,238.0,-39.8,False,small,6.76,79.79,129.93,6.16,35.8975417181838,28.703376196970186,10.61,48.36,33.89
NGEX.TO,NGEx Minerals,32.9339,small,3.21,13.98,20.226559393681075,14.625155329770305,18.24706616145348,3.801542124363011,-0.12,62,20.36,14.31,17.72,5687027.64,272890.0,14.82,-7.38,117.99,-7.38,False,small,20.84,48.22,38.93,35.26,42.49421308763155,14.210141047353876,2.36,45.66,17.64
ANET,Arista Networks,32.8590,large,3.14,97.44,128.22961700990322,100.33445295116802,115.15447525006046,4.628722251811612,0.33,70,126.73,100.28,110.81,1354968134.7,9815765.0,25.74,-2.27,114.45,-2.27,False,large,138.04,43.22,49.14,-48.08,37.57986009769043,19.873760616114232,8.92,37.65,24.57
ACLLY,Accelleron Industries,32.8433,small,0.62,55.74,88.9263545364432,62.70082258597223,80.09886134768117,3.3311629441897805,-0.9,60,90.48,58.41,78.32,128803.5,1410.0,4.21,-3.12,121.72,-3.12,False,small,91.35,88.84,54.44,48.94,45.69186851535392,14.046565036026637,0.96,56.41,16.63
PMET.TO,Patriot Battery Metals,32.8297,small,4.56,3.01,3.972936061298142,3.1038614768805166,3.4350922109693336,5.516725542887269,-0.045,48,4.15,2.85,3.19,1272461.96,308850.0,-1.44,-5.29,126.37,-15.75,False,small,4.12,61.57,87.27,-56.03,32.73788249534692,19.938556142497134,-0.77,44.73,29.06
AMD,Advanced Micro Devices,32.8156,large,3.86,132.74,170.6310056206575,133.63744859405347,154.33114826617566,3.6315151693873116,-0.873,49,172.31,124.51,151.26,12377571767.21,70271215.0,13.84,0.68,125.21,-4.49,False,large,176.14,68.17,59.1,-49.0,31.804372092627474,14.13120551413931,2.22,41.47,16.45
AMPG,AmpliTech,32.7415,small,9.38,2.58,3.05523519580144,2.0682299068500267,2.7020426420730903,5.730532012115019,-0.006,51,3.08,2.04,2.57,2482121.33,787975.0,12.9,-7.35,369.45,-44.83,False,small,3.15,82.08,34.62,-1.05,52.30415098278605,16.578471077836987,2.16,54.51,22.6
TEM,Tempus AI,32.5097,large,5.8,58.51,64.60733464598471,56.37332163945225,62.23798932177681,3.668991568169533,2.198,82,62.72,55.36,63.35,844480875.9,10764575.0,28.44,18.25,146.47,-12.29,True,large,78.45,26.0,32.41,36.48,39.16157096745854,26.048416497527626,25.08,41.71,23.83
ENLT.TA,Enlight Renewable Energy,32.5030,large,2.85,6536.53,8473.344272706565,6901.361807824999,8042.21710421599,1.9212439196847342,51.091,66,8484.35,6572.79,8066.52,3399550336.5,368116.0,7.8,11.67,72.33,0.0,True,large,9235.0,51.84,48.14,-2.5,33.81416968356945,14.831518228458606,8.85,40.5,14.49
AMBO,Ambow Education,32.1269,small,10.01,3.64,2.991313735930384,2.4873249562587008,2.853951590198362,3.1447141807860346,0.074,66,2.93,2.46,2.74,133337.82,35340.0,32.39,31.01,266.31,-9.74,True,small,3.77,78.82,33.32,105.15,51.56845471733735,32.09754548562502,28.65,53.1,37.56
BROG,Brooge Energy,32.0933,small,8.67,3.14,2.675370600609473,1.8056740926809702,2.440096348789197,2.3525296933544437,-0.017,54,2.72,1.65,2.48,38505.14,12563.0,21.15,13.1,223.38,-27.88,True,small,3.07,135.61,40.6,95.69,70.0196072172595,25.814704059672387,12.59,86.05,23.57
VRNA,Verona Pharma,32.0700,large,0.21,74.81,104.4212087238246,71.84912820747543,98.05503725987712,1.676003198237641,-0.568,73,105.24,67.11,99.43,212268165.79,2006505.0,0.74,0.57,306.73,0.0,True,large,105.79,66.55,45.54,-39.67,47.23908645699233,7.888388966313653,0.52,57.63,6.39
DXPE,DXP Enterprises,32.0177,small,4.37,85.01,111.68469455881022,86.11676217710323,102.03268849806213,4.017453223041234,0.19,61,112.06,87.11,97.37,24867852.11,204640.0,21.87,-0.63,153.27,-0.63,False,small,121.52,33.47,45.36,-38.87,41.11073956785361,19.09908656607435,8.44,39.5,24.8
VITL,Vital Farms,31.9170,small,4.04,35.36,42.565461510664974,36.35156508479155,39.18375853103446,5.1316403915292685,1.036,86,40.88,35.61,38.17,56511131.75,1143950.0,31.56,6.9,75.61,0.0,True,small,49.4,45.81,43.86,-28.02,35.895111764163175,26.072642982612404,20.85,38.74,29.43
PSD.TO,Pulse Seismic,31.8742,small,4.68,2.82,3.6789413186621482,2.6584705575818277,3.3475841950560548,3.1535514388434382,-0.021,70,3.66,2.47,3.29,263282.24,68385.0,20.16,-3.07,105.53,-3.07,False,small,3.85,65.03,55.61,-58.76,44.820110533855214,15.008309744261194,5.14,55.78,16.96
OCUL,Ocular Therapeutix,31.8297,small,5.21,8.99,12.03451822657637,9.132007556372558,10.90133729928382,3.3762338003442194,-0.072,59,12.16,8.78,10.66,25334534.81,2058045.0,6.58,-1.32,107.76,-2.69,False,small,12.31,77.38,70.62,8.75,34.80058929002696,12.921925650431199,1.27,40.19,15.48
COUR,Coursera,31.8191,small,4.36,8.7,11.453715202544922,8.73498281775815,10.307172675715828,3.630817145061749,-0.119,49,11.67,8.41,9.8,62678221.2,5258240.0,33.63,1.27,93.19,-6.14,False,small,11.92,47.16,39.42,-59.63,36.46277558516471,15.647621079290431,2.13,41.79,21.65
RBLX,Roblox,31.8048,large,5.98,70.51,123.40545720785755,81.89362674276869,112.96945791220959,2.117449509482028,-2.015,51,125.14,75.43,113.17,1201217653.44,10014320.0,-0.21,-7.4,200.93,-12.95,False,large,119.95,100.65,46.62,46.02,46.47049443391729,6.179140996865806,-4.14,59.01,5.99
UPB,Upstream Bio,31.7699,small,7.37,13.86,15.902157184474294,13.366021705118118,13.564623183428864,8.44826894087265,0.219,76,15.58,12.86,12.91,9918478.55,550415.0,67.63,2.97,196.87,-34.21,False,small,18.02,135.25,93.56,-28.27,34.81947282114453,32.84556272830357,15.7,40.13,39.62
TATT.TA,TAT Technologies,31.7478,large,4.72,9692.21,11898.109931489944,9760.170978414115,11172.219399812686,1.9720105806910304,33.157,68,11848.5,9941.37,10677.1,825370560.0,61412.0,24.68,22.63,155.56,0.0,True,large,13440.0,40.38,18.73,15.05,37.702505721716406,20.298389416030773,13.43,35.19,25.88
BWXT,BWX Technologies,31.7388,large,3.33,121.8,164.9267251047473,125.4859934026188,150.1136308003585,3.7664916537709425,-0.014,70,162.65,121.44,148.57,229980115.18,1345385.0,22.24,-4.64,92.27,-5.94,False,large,170.94,61.31,59.07,50.67,36.22237459725335,13.873736241407176,5.1,40.76,15.06
NIU,Niu Technologies,31.7073,small,7.24,3.2,4.0994895186101585,3.109780170915074,3.7867200529844913,6.117617824001953,0.118,72,3.97,2.88,3.67,3984246.95,883425.0,18.68,4.88,163.74,-10.52,False,small,4.51,77.56,24.93,81.79,45.02632829744044,19.100433538662507,13.57,56.5,22.87
APH,Amphenol,31.6889,large,2.15,76.91,107.41269773392358,83.47955069511501,101.01749366155991,2.1275955642905187,-0.128,64,107.37,79.13,101.12,1041096963.21,9374185.0,9.12,-0.71,88.28,-0.71,False,large,111.06,68.42,30.49,-27.37,33.03856941637675,9.941353694723043,3.44,40.34,9.83
WDC,Western Digital,31.6350,large,3.07,50.75,73.36733970651822,55.49893539029485,67.14142425503698,2.9787828572465314,-0.32,64,73.55,51.95,66.85,592511250.96,7766565.0,13.76,0.5,150.27,-3.05,False,large,76.29,52.38,53.36,-33.17,37.462096278951165,13.62582913077941,3.72,46.86,14.13
APP,AppLovin,31.5981,large,5.22,302.1,411.9030782256083,315.1621851737037,382.6500876455408,3.6986417928077886,3.248,69,402.42,334.86,374.28,2609078431.94,5949465.0,25.3,-6.09,418.55,-14.03,False,large,438.54,32.49,24.77,-54.44,39.147404298614006,14.60601059792035,8.98,30.96,17.17
TPB,Turning Point Brands,31.5835,small,4.03,66.59,90.13920492061175,67.05639727781042,82.20795042797498,4.755813116249552,1.07,85,87.89,66.37,80.12,44798445.44,454115.0,26.39,-0.33,159.14,-1.19,False,small,98.65,43.47,36.51,-27.84,47.1149718815034,20.000558931864433,12.24,48.64,23.13
CGG.TO,China Gold International Resources,31.4766,small,3.03,9.04,12.820387179565717,10.020689475598664,12.136175462763573,2.714652970317344,0.186,75,12.58,9.34,12.35,204273.3,14245.0,17.83,10.82,187.22,0.0,True,small,14.34,78.19,35.8,-47.35,43.10392548256554,18.159135421189653,13.95,53.55,16.16
AREN,Arena Group,31.2060,small,9.64,2.4,6.591936022926243,3.9764358080716113,6.109145858232127,2.958212145799677,0.032,71,6.56,3.31,6.06,1736224.35,239810.0,13.48,3.72,1170.18,-25.82,True,small,7.24,367.1,-7.18,151.91,82.07259841347891,18.510838798259122,10.42,118.79,19.44
SOUN,SoundHound AI,31.1842,large,6.71,12.16,13.329578650757266,10.374197731384733,11.975026085461792,7.739048992484587,0.411,71,12.61,11.32,11.46,741278971.24,50018825.0,30.69,-7.26,240.69,-38.84,False,large,14.82,54.86,55.18,-15.18,42.8544200113472,23.757559225629855,17.54,30.87,29.28
