ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
VITL,Vital Farms,34.0663,small,4.3,35.52,43.74605826338923,36.472225703885556,39.94309181378181,5.062444163929269,0.81,85,41.93,35.73,38.88,56201588.04,1134927.0,35.97,3.71,76.04,0.0,True,small,49.52,49.56,49.43,-37.49,35.77454911046025,23.976381775518462,18.1,38.59,27.36
EGL.LS,Mota-Engil,33.9068,small,3.87,3.36,5.078699300992813,3.7539288600536302,4.592281745132036,4.975271121301339,0.047,85,4.96,3.44,4.38,16746614.58,3033807.0,31.37,0.82,135.66,-3.07,False,small,5.52,83.95,24.83,98.26,47.0459405541622,20.201684181319536,11.19,60.62,26.02
RKT,Rocket Companies,33.7959,large,4.71,14.31,17.21972584578854,14.146033456241005,15.716692511033708,3.8288759500265224,0.02,67,17.01,13.25,15.29,372813081.05,20489865.0,22.44,-2.8,87.04,-7.61,False,large,18.19,37.34,39.0,-54.63,28.58728247935016,15.736819227263865,6.97,37.37,18.97
GH,Guardant Health,33.7940,large,4.27,39.48,53.102560454650586,43.04976991406237,49.75214820138115,4.350654486111871,1.14,84,50.44,42.39,49.75,188085503.2,3216236.0,28.56,-3.11,189.5,-3.11,False,large,58.48,37.44,49.3,-54.37,35.84277016286048,17.542663209820077,15.93,37.95,17.56
WBTN,Webtoon Entertainment,33.7244,small,7.38,11.73,12.13012488339648,10.98369527951019,10.650282931383193,10.428104577558317,0.531,69,11.37,10.43,10.02,18615970.29,1246883.0,45.94,-9.18,112.68,-11.97,False,small,14.93,65.15,65.52,-58.36,35.928752756383766,40.18406925139766,31.32,43.17,48.93
LUG.TO,Lundin Gold,33.6771,small,3.64,52.18,74.1600020535006,53.39435655899937,69.97773711395452,2.82956966006942,0.611,75,71.96,49.19,70.94,54495368.09,701717.0,20.25,-3.0,214.86,-3.46,False,small,77.66,100.58,23.06,-52.22,45.446082703867255,10.978152770981108,7.92,57.86,9.48
MOD,Modine Manufacturing,33.6761,large,3.9,103.53,129.38030367388694,104.50376277070782,115.31040495815876,4.5066327707766085,-0.775,50,129.76,104.7,109.94,177119229.03,1316382.0,37.48,-3.56,94.16,-6.05,False,large,134.55,59.12,45.54,-66.49,28.75134486326274,16.68504680806775,3.7,28.51,22.38
CPS,Cooper-Standard,33.4203,small,5.55,17.97,26.584194313312167,19.431962324339832,24.474521745628543,4.010322080061468,0.266,73,26.16,18.06,24.03,6217419.66,215210.0,22.62,-0.24,158.87,-0.24,False,small,28.89,90.82,29.67,-62.59,48.67258137801833,18.041121703062977,10.41,59.98,20.22
CLBR,PSQ Holdings,33.3930,small,8.71,13.67,15.712700100707227,12.322289236776964,14.595477102612529,3.1026979596041837,0.164,65,15.56,11.76,14.57,30337493.09,1759715.0,11.88,13.2,69.19,0.0,True,small,17.24,57.59,59.63,171.69,39.909067777322505,18.1187835025558,10.79,46.6,18.3
CLS.TO,Celestica,33.1815,large,5.24,147.31,260.6284676540755,168.02408524181675,232.3421174089167,3.0138379920942038,-5.066,33,265.51,161.68,227.99,243005118.13,970003.0,9.22,-7.77,350.17,-14.86,False,large,250.52,62.16,52.53,0.13,49.09767230064479,7.8237569639991955,-5.65,54.94,9.88
ABVX,Abivax,33.0616,small,4.44,40.33,62.48580835432231,19.666522666679935,43.0981273898328,15.878298759115017,-2.211,43,69.95,13.89,33.91,111689144.26,1597842.0,0.2,0.49,1252.03,-3.01,False,small,69.9,810.16,1128.47,-55.37,255.4263312569654,62.18802122824945,-0.08,403.36,106.1
VRNA,Verona Pharma,33.0535,large,0.23,75.24,104.64874422960607,72.39747099193085,98.64071089179755,1.5741885187053217,-0.497,70,105.31,67.83,100.28,182814510.32,1728252.0,0.74,0.48,306.69,-0.01,True,large,105.78,51.92,39.9,-59.59,46.11007615416545,7.237669967761873,0.45,55.95,5.48
BLBD,Blue Bird,33.0131,small,3.99,41.72,51.82232534504376,42.54095301128253,47.16531949577629,4.794361964710658,0.589,74,50.39,39.92,46.12,42624923.58,770655.0,21.96,-2.0,76.82,-5.45,False,small,55.31,57.4,38.62,-51.24,30.015893121460913,17.268367078384948,9.77,38.55,19.94
TPCS,TechPrecision,32.9538,small,11.27,3.59,4.993247066299473,3.5752788423255026,4.373350697411281,4.606319258249458,-0.06,61,5.06,3.38,4.13,478608.63,93478.0,26.42,1.39,139.25,-12.18,False,small,5.12,78.4,28.97,-27.94,43.20561348635257,17.0727059010082,1.16,51.54,24.09
CGG.TO,China Gold International Resources,32.9364,small,3.51,9.13,13.123627562963932,10.078484907504862,12.316299041329943,3.383100577570919,0.217,80,12.81,9.42,12.45,225975.21,15156.0,29.54,12.36,198.64,0.0,True,small,14.91,85.27,41.46,30.77,47.9389028890383,21.059093725853415,16.41,58.28,19.77
ELVA.TO,Electrovaya,32.8940,small,5.68,4.38,6.330596632052051,4.391940243093057,5.67207998333321,3.31911835051546,-0.078,46,6.53,4.08,5.49,387044.24,60952.0,-0.31,-0.16,142.37,-8.24,False,small,6.35,104.84,48.71,-24.31,44.58302364168701,11.951876889232604,-2.75,55.51,15.59
COE,51 Talk Online Education,32.8687,small,9.44,21.83,32.24649535674222,23.328292944907048,29.75245431157386,3.27009768444102,0.238,80,31.69,21.58,30.64,506455.25,14470.0,20.27,8.46,178.88,0.0,True,small,35.0,88.98,82.29,-3.23,50.032409498017216,17.637353992624448,10.46,62.17,14.24
HLIO,Helios Technologies,32.8243,small,3.4,38.35,46.52930541099269,38.57464945858723,40.79091916362547,6.43569791525056,0.396,81,45.16,39.21,38.63,21379567.24,417325.0,36.65,-3.72,99.76,-8.26,False,small,51.23,30.61,65.03,-77.04,32.80742850301006,25.59167836963916,13.45,30.67,32.63
EYPT,EyePoint Pharmaceuticals,32.8118,small,6.4,8.25,10.627185059998654,8.47575428508446,9.847491219012682,3.0077682404633377,0.062,68,10.49,8.01,10.03,7269802.97,638823.0,8.48,4.88,175.54,-6.11,True,small,11.38,81.5,90.94,-11.8,34.26533636099387,15.562428509999426,8.49,42.09,13.48
ENLT.TA,Enlight Renewable Energy,32.7776,large,2.94,6566.0,8574.098146138636,6949.368823866323,8117.903837322749,2.369670280572578,61.248,66,8525.0,6602.85,8153.5,3431343370.0,377071.0,1.11,5.7,69.81,-1.46,False,large,9100.0,45.0,42.28,21.58,30.947143987346482,12.09790337946579,6.74,37.82,11.61
DLO,Dlocal,32.5631,small,4.84,10.58,12.452301734373467,10.180667555247151,11.45032008898519,7.4736316948705195,0.465,76,11.75,10.4,11.23,42824264.82,2990521.0,32.23,-6.71,90.61,-8.56,False,small,14.32,57.2,29.13,-40.37,40.65875270251236,25.062006028768934,21.82,37.74,27.49
ACQ.TO,AutoCanada,32.4402,small,4.11,19.51,28.8448650766445,21.064626304712547,26.06825130425529,4.722742906409905,0.201,75,28.55,19.71,25.44,1662642.26,53894.0,8.82,-1.5,121.94,-4.64,False,small,30.85,76.99,42.1,-57.16,46.45405787758163,18.34318934528667,8.05,56.52,21.25
UEC,Uranium Energy,32.4293,small,6.53,6.77,9.454666413044949,6.825315978234055,8.292902418792725,5.081963609251217,-0.094,58,9.54,6.77,7.93,118624768.96,12639826.0,7.01,-8.53,134.63,-12.53,False,small,9.39,67.59,42.63,-31.67,37.57604819974236,13.2293559697642,-1.63,38.62,18.35
BROG,Brooge Energy,32.2869,small,7.79,3.14,2.7253353098545565,1.8162011896126944,2.469895510547945,3.0499525964740926,0.011,64,2.76,1.65,2.5,39636.0,12386.0,25.49,20.3,237.62,-24.71,True,small,3.2,166.67,29.55,-39.59,76.19193392789272,29.56013670756792,16.12,93.42,28.1
STRL,Sterling Infrastructure,32.2848,large,5.81,168.54,276.5564286093694,190.90611069715158,251.34767294703357,2.4349002154447907,-3.634,53,279.77,181.75,249.53,157832784.96,573010.0,9.01,-2.37,162.43,-10.69,False,large,275.45,116.53,43.9,-37.3,44.285585722798906,9.589238193601846,-1.55,51.55,10.38
MRCY,Mercury Systems,32.2565,small,4.28,46.13,59.48999776541416,47.60850203168208,55.156103930223935,4.435157415182389,0.916,74,57.7,46.45,54.03,50152775.72,778588.0,22.79,-3.61,99.12,-5.81,False,small,64.42,45.05,31.19,-57.67,35.31196582730194,16.795776731248992,11.64,38.68,19.22
NG.TO,Novagold Resources,32.1160,small,3.45,5.55,7.81935730872355,5.864501238659815,7.069014929973524,3.9089498393329203,-0.011,81,7.8,5.34,6.88,3523332.87,429675.0,4.33,-0.85,153.09,-2.15,False,small,8.2,88.07,68.38,-57.81,39.824337420958656,15.999189154785265,5.16,53.59,19.15
SIGA,SIGA Technologies,32.1032,small,5.47,6.52,8.082149040707382,6.558359833528002,7.301432484283129,4.451371783344715,0.06,72,7.86,6.0,7.1,5385188.44,616154.0,23.8,1.86,84.9,-7.81,False,small,8.74,75.81,43.75,-67.4,33.2650269556559,19.702538081581842,11.16,45.69,23.11
PRPO,Precipio,32.0676,small,2.72,8.65,14.309295339143715,9.450925242673405,13.197365230107629,2.382197819682874,-0.076,55,14.4,8.43,13.39,106259.77,7308.0,2.32,-1.16,223.11,-10.25,False,small,14.54,99.73,44.82,-71.78,53.847370777498995,10.173506199778192,0.97,72.47,8.58
ABVC,ABVC BioPharma,31.8795,small,9.16,1.32,2.9896570108968605,1.658550257036491,2.7383513075668056,2.6679970048767654,-0.005,61,2.94,1.29,2.86,574582.05,191527.0,-7.69,-1.32,615.99,-36.71,False,small,3.0,334.78,117.39,-49.38,80.88086190167192,9.554971698123182,1.95,131.88,4.77
PBT,Permian Basin Royalty Trust,31.6622,small,5.0,11.6,14.94976382488522,11.846450696012328,13.64205176247547,3.3988033558123076,-0.011,72,14.81,11.52,13.37,2668737.36,166900.0,23.04,1.07,82.56,-2.62,False,small,15.99,51.58,43.19,-4.73,34.97713712160593,17.211107818714755,7.96,38.75,19.63
ZIMV,Zimvie,31.6578,small,0.44,15.38,17.880427297465506,13.453418163152564,15.035534330282005,6.051038230600603,-0.329,69,18.83,12.49,13.61,10713101.53,565186.0,1.2,0.66,128.93,0.0,True,small,18.95,42.84,115.89,-75.79,40.8563962718558,26.034762607898454,0.64,51.75,39.28
DSV.TO,Discovery Silver,31.6244,small,4.29,2.53,3.6481302212619653,2.4045079212347606,3.3714298082865835,3.6771017128788053,0.026,80,3.59,2.11,3.33,9364838.46,2370845.0,14.49,-0.75,645.28,-2.23,False,small,3.95,150.0,25.0,-52.09,64.27477593717387,17.160973966931124,9.91,87.05,18.48
TREE,LendingTree,31.5591,small,4.83,45.48,55.16272105868896,45.3673687991009,48.193400527126414,7.149392743407423,0.551,87,54.73,43.56,44.3,26715038.02,431345.0,23.03,-0.11,83.56,-3.42,False,small,61.93,53.34,73.0,-28.69,36.507806468219385,28.50307162936494,13.16,42.19,39.82
AMSC,American Superconductor,31.5256,small,7.34,29.89,49.85648290314668,31.883118957916817,43.48542372500056,3.9010751886520367,-1.092,31,50.81,29.67,42.32,62601988.19,1321972.0,10.1,-9.21,199.72,-16.7,False,small,47.35,108.52,72.95,-36.55,48.51119196493365,8.887061327581435,-6.81,59.62,11.9
ACLLY,Accelleron Industries,31.4574,small,0.54,54.82,88.93996680096812,62.23581297023171,80.32577395111005,2.9553064695488462,-1.07,46,90.56,57.67,78.91,132773.9,1490.0,1.75,-3.11,121.9,-5.5,False,small,89.11,92.03,53.55,7.38,43.18122596489997,10.935750278903544,-1.6,54.53,12.93
AMPX,Amprius Technologies,31.4355,small,11.32,4.23,7.23869516288598,3.886053775866671,6.297980254557228,2.5519759496945404,-0.239,47,7.5,3.45,6.17,53549663.49,8101310.0,-20.27,-11.16,827.07,-23.67,False,small,6.61,159.22,135.23,-59.35,70.09543308560708,4.954282687961653,-11.86,91.76,7.1
MBOT,Microbot Medical,31.3977,small,6.19,2.25,2.9345883944345488,2.1159551604086295,2.7334792255431206,3.3410972047959397,0.026,76,2.9,1.97,2.66,7762389.3,2379641.0,19.05,4.22,293.01,0.0,True,small,3.26,131.35,20.81,46.11,54.067537015786016,19.26192705387266,12.34,65.33,22.42
HLLY,Holley,31.3206,small,5.02,2.6,3.0293468829310237,2.584500112053533,2.6095337661002556,9.475346839929166,0.097,89,2.83,2.55,2.42,2983136.03,807344.0,59.27,2.07,108.76,-0.67,False,small,3.69,35.85,79.37,-41.2,42.77422480233844,41.404569963255035,30.62,45.05,52.83
HSAI,Hesai,31.2648,small,5.81,16.58,23.06031281987858,16.643237862053965,21.603597522719973,4.015884201643538,0.497,82,22.2,16.27,21.51,77303608.92,3002082.0,20.89,10.42,597.83,-3.27,False,small,25.75,43.77,21.12,-41.68,54.717490751659284,19.193111114569493,16.01,58.24,19.74
GILT.TA,Gilat Satellite Networks,31.2291,large,4.34,2424.44,2850.392862996043,2350.3621438393566,2646.195833470241,2.851847150159248,3.312,72,2814.9,2375.55,2570.06,961804838.4,315139.0,14.56,1.46,86.55,-3.45,False,large,3052.0,14.82,51.09,182.68,29.852329693095967,15.335379241285585,8.42,28.48,18.75
SCS,Steelcase,31.1290,small,2.82,12.61,14.598853819919825,11.7138173728218,12.761716145018772,6.288633045260861,0.072,85,14.15,11.46,11.96,51305398.61,3164500.0,54.26,0.08,73.65,-2.21,False,small,16.21,35.8,55.79,-57.31,38.38358140711811,27.020534039437827,14.55,41.47,35.54
TPB,Turning Point Brands,31.1247,small,3.97,67.0,91.43748993324765,67.64505892342522,83.36784363300207,4.097703045532897,0.379,79,89.73,66.87,80.99,41487967.72,425911.0,24.9,-1.94,155.88,-2.43,False,small,97.41,38.88,32.75,-52.29,44.001648531741154,16.843612303100496,8.56,45.66,20.27
OSS,One Stop Systems,31.0633,small,8.0,3.93,5.1896308632264185,3.5381283996580666,4.715711802604966,2.013682768063796,-0.076,46,5.25,3.33,4.76,2184924.01,421556.0,-6.78,-1.46,168.55,-14.89,False,small,5.18,65.06,86.44,15.29,46.40508808274475,9.845559203566246,-1.27,55.74,8.86
ZBIO,Zenas Biopharma,31.0443,small,8.43,11.49,15.556519514611647,12.268282119619144,13.785455789781734,4.559492601691817,-0.14,51,15.98,10.71,13.09,2287474.12,143866.0,-2.57,-5.13,147.28,-38.08,False,small,15.9,126.82,50.57,-21.16,29.60249727688524,15.338950285456953,-0.47,48.51,21.43
OPRX,OptimizeRx,30.9204,small,8.21,8.56,15.129418222276277,10.571717321032137,13.888477367805907,4.340402086923922,0.134,63,14.67,8.83,13.97,6447658.65,416785.0,10.98,-12.05,303.92,-12.05,False,small,15.47,198.65,22.39,-55.25,46.33384085311161,11.387300352017938,5.47,75.14,10.74
MDGL,Madrigal Pharmaceuticals,30.9166,large,4.23,304.85,349.8508293703834,307.926310582619,326.75599985655464,3.8558116228797124,5.433,87,337.27,316.53,316.42,175054328.93,445012.0,31.49,5.92,94.28,0.0,True,large,393.37,15.27,44.85,-49.63,27.748096372705298,20.386465794871043,16.63,24.27,24.32
PI,Impinj,30.7956,small,4.61,136.51,152.53987762040032,128.23464253753932,135.08404035567028,5.173979936255746,-0.002,59,151.68,125.44,127.84,97900510.13,596554.0,35.85,-1.95,162.41,-31.21,False,small,164.11,69.78,40.96,-78.86,27.976338337714445,21.487334527384338,8.19,30.83,28.37
FSLR,First Solar,30.7175,large,4.36,171.38,189.96611872279394,172.52444401266862,177.5946324245606,3.3950309514924726,2.372,70,188.18,165.6,174.21,686610336.31,3319604.0,14.45,14.88,71.82,-19.13,False,large,206.84,51.88,32.82,-31.89,19.890257397271526,16.46748394147688,9.91,24.9,18.73
FMCC,Federal Home Loan Mortgage,30.6936,small,5.51,4.7,8.139153317107203,5.693906452831701,7.584323851890468,4.493311306666858,0.199,76,7.7,5.51,7.72,35555225.24,3954975.0,33.19,1.01,740.19,-3.02,False,small,8.99,63.75,18.29,-86.19,57.88808745758514,18.53396789957953,16.71,63.22,16.5
VIGL,Vigil Neuroscience,30.6513,small,0.3,5.39,8.006820230380919,4.774303442288605,7.250950696947255,2.5012365186305896,-0.057,40,8.06,3.82,7.97,8539109.75,1060759.0,0.5,0.0,475.0,-0.37,False,small,8.05,199.26,232.64,-100.0,68.61098372375682,11.019924647800394,-0.08,110.51,0.97
OTLY,Oatly,30.5375,small,5.79,12.32,16.288208373006977,13.325157305377529,14.6389069247613,3.954365174694363,-0.047,63,16.26,12.15,14.29,2658784.59,153776.0,14.73,1.23,152.78,-15.25,False,small,17.29,62.5,56.33,-45.17,29.754565771785746,18.109911408443004,6.33,42.31,20.99
GTN,Gray Media,30.5214,small,6.29,4.23,5.2544313232378315,4.430747410407436,4.878626297082414,4.4933260740525505,0.106,73,5.05,4.07,4.85,10104252.72,1752689.0,12.16,-3.92,102.0,-3.92,False,small,5.76,59.56,44.25,-64.46,30.000640218629158,18.066022057165497,14.23,41.56,18.84
NMRK,Newmark,30.4599,small,2.65,13.46,15.91614816436311,13.025388558685634,14.254227963799524,4.968475309139908,0.049,80,15.81,13.08,13.6,28499527.93,1657913.0,27.93,-1.04,71.09,-1.32,False,small,17.19,17.92,56.26,-57.33,31.973030382554747,20.59579826881017,8.71,31.42,26.43
NIU,Niu Technologies,30.4567,small,7.41,3.21,4.182371217483685,3.1297485527802293,3.8459508116432928,5.262150630190243,0.068,70,4.04,2.9,3.71,3847939.89,848498.0,21.58,-9.48,165.2,-10.02,False,small,4.53,82.13,16.28,-68.1,44.74006213617048,17.786217813441763,12.12,56.17,22.09
ARRY,Array Technologies,30.3169,small,6.76,6.49,6.9993780328661055,6.844718804132226,6.826923805417259,4.171161976826476,0.383,76,6.64,6.37,6.98,79729460.37,8863753.0,34.66,47.94,126.01,0.0,True,small,8.99,70.36,28.5,-16.77,31.342137745273725,31.684492990332046,35.37,41.14,28.84
NEON,Neonode,30.2339,small,7.99,11.77,23.168784774825816,14.112215936353902,21.64609308637081,1.1065626561894026,-0.087,65,23.09,12.28,22.92,6206204.85,258377.0,-16.94,11.41,838.28,-18.02,False,small,24.02,177.37,127.68,68.06,70.2071461231192,10.966907072592647,4.04,95.6,4.81
HL,Hecla Mining,30.2308,large,3.62,5.84,7.013680815997236,5.906851894604196,6.451432558913767,4.198988499077827,0.074,82,6.79,5.7,6.31,164488967.32,21586761.0,23.3,-0.52,67.97,-1.93,False,large,7.62,48.76,45.98,-27.69,29.002726595544658,18.113301664630367,12.26,33.79,20.78
DSWL,Deswell Industries,30.1531,small,3.51,2.45,3.1608983765214758,2.508296809190331,2.8915249035161077,4.430576375125916,0.039,73,3.13,2.43,2.82,54761.94,15827.0,13.82,9.84,64.36,-2.81,False,small,3.46,51.19,51.19,-39.07,37.94220792860936,19.660044974629965,10.65,42.52,22.89
FNMA,Federal National Mortgage Association,30.0874,small,7.22,5.56,10.003452659590518,6.860328314126622,9.31738943783463,4.2624549237904485,0.196,70,9.52,6.51,9.41,84065430.54,7820040.0,25.15,-1.47,877.27,-6.44,False,small,10.75,67.97,1.9,-84.82,56.69803991543467,15.375664736605788,12.88,65.17,14.25
FIX,Comfort Systems USA,29.9003,large,3.61,438.02,668.3806649247099,477.4005194098631,604.3176069128765,3.053045472088556,-7.68,39,686.73,462.93,588.72,319160291.75,471844.0,20.27,-1.95,128.51,-5.81,False,large,676.41,86.71,39.45,-32.76,41.68606285475804,11.92955364239734,-1.5,46.11,14.89
MLCO,Melco Resorts & Entertainment,29.8997,small,2.75,6.33,8.670954070866397,6.78119312123158,8.135711047055493,1.6025701680929094,-0.037,61,8.72,6.4,8.15,24983838.71,2804022.0,1.14,4.58,93.28,-2.52,False,small,8.91,60.25,38.79,-9.11,31.392807146329904,9.517163877455314,2.14,39.16,9.38
MCRB,Seres Therapeutics,29.8495,small,7.95,14.92,15.261082291184039,13.837780562872004,13.277245936551488,6.879607781030761,0.18,66,14.99,13.38,12.42,2284015.17,126119.0,35.15,7.41,167.5,-21.94,True,small,18.11,19.3,150.48,-24.45,30.87358856224922,36.39876889034812,20.79,35.36,45.86
AVAH,Aveanna Healthcare,29.7472,small,5.58,5.41,5.920335919251288,4.932748706967523,5.2501306730232455,8.888545473391108,0.243,88,5.41,4.96,4.91,12356768.22,1688083.0,85.79,1.67,98.91,0.0,True,small,7.32,71.83,34.31,-62.14,48.39596409321394,39.42510112390853,35.38,47.44,49.2
UPB,Upstream Bio,29.6825,small,8.0,13.88,16.045076483218526,13.432019637943558,13.805405700126363,6.742710520350537,-0.071,57,16.13,12.78,13.12,8490203.7,514558.0,23.6,-11.39,171.83,-39.76,False,small,16.5,108.07,71.52,-68.95,22.840797175354254,19.51839995436695,2.29,29.15,25.73
ANET,Arista Networks,29.5561,large,3.46,97.72,128.7903213020067,100.67349189605817,116.40065968213821,3.622698378557976,-0.903,57,128.73,100.6,112.18,1282518250.0,9865525.0,14.0,-4.75,101.96,-7.96,False,large,130.0,39.71,40.56,-33.33,29.13031777443502,11.68321584688461,0.99,29.23,15.88
AREN,Arena Group,29.5485,small,11.53,2.41,6.582151701640674,4.0280444904742945,6.142675788491867,2.3318012161600787,-0.035,53,6.57,3.37,6.11,1452807.45,230239.0,3.95,-5.82,1007.02,-35.35,False,small,6.31,291.93,32.01,-44.46,56.65169575267053,2.723962931945878,-3.98,87.35,3.23
NATL,NCR Atleos,29.4558,small,4.07,29.44,34.80400735254081,29.618851491557344,31.604730477568495,5.174012283107365,0.441,79,33.54,29.55,30.48,41655898.69,1093905.0,44.02,-1.24,64.92,-2.13,False,small,38.08,33.9,42.2,-85.91,28.566767725124144,20.488292178372912,13.53,28.87,24.93
RNA,Avidity Biosciences,29.3789,large,5.92,36.23,41.97661999724237,35.15646631857698,37.42312033003664,4.7097164681827675,-0.152,70,41.53,33.54,35.22,168770993.17,3808010.0,33.45,-3.8,84.05,-15.58,False,large,44.32,44.65,46.03,-76.21,26.065002092035993,18.429461811680547,6.71,32.14,25.83
DOC.VI,DO & CO,29.1901,small,3.41,167.21,209.43118333055037,176.51046268048194,196.19362179095683,3.6719568310827455,2.394,66,205.87,176.18,192.75,2717924.0,12188.0,12.63,0.45,81.9,-5.11,False,small,223.0,4.02,31.69,0.07,26.33811991285362,13.663226135661644,8.32,26.58,15.69
LPL,LG Display,29.1727,small,2.33,3.48,4.0890658744707595,3.5219937524025053,3.7720155551326977,3.3412568455966296,-0.0,57,4.08,3.32,3.69,2472891.56,589485.0,16.85,-3.56,63.87,-14.04,False,small,4.2,27.9,38.45,-8.87,19.250637430432604,11.346306466974433,2.84,26.19,13.56
FIGS,Figs,29.0659,small,4.29,5.49,6.610762533854827,5.564231230140798,6.110337886353635,3.348531985152392,0.039,64,6.6,5.32,6.07,14778983.18,2083014.0,9.32,3.73,95.99,-0.07,True,small,7.09,55.25,59.8,-71.53,27.42101661042209,16.032863188045088,7.42,33.43,16.97
FDMT,4D Molecular Therapeutics,29.0384,small,10.34,6.63,5.978629281304614,6.078628586035491,5.121379582765015,8.953811237294861,0.102,67,5.77,4.95,4.84,17760943.09,2555531.0,50.76,-2.11,176.89,-58.68,False,small,6.95,53.42,103.22,-81.4,14.335000101278128,35.70562165297888,20.41,40.38,43.52
