ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
LITE,Lumentum,48.1913,large,4.21,79.67,116.35461893679128,83.8554286877911,105.43703594714992,3.7740606723036585,0.347,73,116.22,83.01,104.29,404572428.05,3162946.0,16.2,8.92,158.09,0.0,True,large,127.91,105.94,64.73,-56.09,52.53633783953573,21.31410832159071,10.06,54.08,22.65
ACQ.TO,AutoCanada,48.1276,small,4.04,20.26,30.255941001567685,21.58951871481386,27.20499842272577,4.355978321310716,0.2,78,29.72,20.16,26.47,2012390.69,60179.0,26.05,8.43,140.58,-1.21,False,small,33.44,106.29,49.35,-61.31,54.88997435155798,22.918588269668128,12.51,65.91,26.34
MDGL,Madrigal Pharmaceuticals,48.1010,large,3.75,307.78,376.6900149688322,313.4261422116171,343.18105311659326,5.048238759720869,5.465,85,367.69,319.02,329.02,196754869.39,460353.0,41.28,4.99,111.08,0.0,True,large,427.4,28.96,50.28,-50.52,36.36386454051135,24.540674993148272,16.24,33.97,29.9
GH,Guardant Health,48.0462,large,3.25,39.99,56.79242987228033,44.21004017620788,52.04376689823408,4.604264272694181,0.75,87,54.89,43.36,51.05,200450453.06,3147777.0,55.39,3.92,215.25,0.0,True,large,63.68,61.95,39.07,-78.92,44.03967910047295,22.358552801374465,16.0,46.85,24.75
DSBX,Dogwood State Bank,48.0208,small,1.16,18.93,20.008023272582758,15.69463567415584,17.547871650869755,9.975007635753075,0.917,98,18.6,15.39,16.64,1731307.18,69280.0,55.22,4.78,92.23,0.0,True,small,24.99,63.87,63.98,-85.85,59.226378482622046,42.41043299835954,34.37,62.41,50.14
OPRX,OptimizeRx,48.0196,small,7.17,8.72,15.953803911454695,10.93307228857223,14.485573522374697,4.29323209803909,0.127,70,15.58,9.13,14.21,7979144.19,449529.0,40.65,9.98,363.45,0.0,True,small,17.75,287.55,34.27,-69.39,62.351437285868386,22.535707492582247,13.96,94.46,24.91
IBP,Installed Building Products,47.5328,small,3.29,195.71,253.37861046136615,201.43292455783387,224.69202886967392,4.8672289030421645,-0.344,61,252.05,188.02,215.1,177468447.92,655506.0,33.84,2.48,76.2,-2.22,False,small,270.73,55.16,65.32,-53.32,34.40205993845367,20.489365538209235,7.41,43.99,25.86
NUS,Nu Skin Enterprises,47.3872,small,4.93,7.36,10.899117044515318,8.311250394324723,9.67248715035512,5.543998910651671,0.1,85,10.52,7.62,9.33,8041636.37,667910.0,43.68,5.8,121.29,-1.39,False,small,12.04,52.54,50.31,-74.94,44.8638824336399,24.476774306781657,14.5,57.9,29.01
PBYI,Puma Biotechnology,47.2764,small,10.46,3.38,4.656240845845985,3.462168667018086,4.076472112374598,6.12563593193205,0.013,72,4.49,3.29,3.84,4786154.44,944015.0,63.02,-2.87,125.33,-11.52,False,small,5.07,44.44,52.71,-74.37,46.440005892801175,24.372247871129392,12.92,54.0,31.97
FORD,Forward Industries,47.2139,small,13.14,5.62,11.714136565075554,7.240475300048081,10.401899688487216,2.00625928274758,-0.261,48,12.46,6.52,9.91,650444.35,49463.0,8.59,27.05,298.48,-10.3,False,small,13.15,207.24,118.08,-15.35,81.61791118758015,26.419215660716013,5.52,101.84,32.72
RERE,ATRenew,47.2056,small,7.78,3.24,4.183957953202412,3.101040591017822,3.723955283240418,5.396664581941724,0.036,75,4.05,3.0,3.65,16350205.1,3542840.0,45.13,-0.75,130.75,-0.75,False,small,4.61,36.94,87.6,-56.3,48.65977612008323,23.79310838524855,14.0,53.9,26.29
FTCI,FTC Solar,47.1036,small,8.68,4.32,5.832837144680511,4.341814528561853,5.273747767418941,5.9946760378212005,0.144,67,5.67,3.99,5.21,800525.54,121292.0,15.59,2.48,221.95,-6.52,False,small,6.6,125.26,59.81,-70.29,52.010178154388576,25.14819234955843,16.33,65.32,26.63
NTOIY,Neste,46.8337,small,1.57,6.3,8.593422978889226,6.876048605461192,7.803878240713136,3.945358357471762,0.039,71,8.53,6.13,7.77,378833.75,40955.0,18.29,7.31,139.02,-18.53,False,small,9.25,95.04,74.53,-98.78,34.52493620614221,18.53080884504823,8.45,50.88,19.04
RUN,Sunrun,46.7536,large,8.09,9.98,13.66516861779748,10.66502038560861,11.604473870533315,9.325620858890883,0.369,73,12.86,9.2,10.75,315126924.33,19327011.0,58.92,10.62,187.82,-22.91,False,large,16.31,127.72,96.92,-73.0,52.929853017521935,40.549241456049124,26.79,77.13,51.63
OTLY,Oatly,46.7395,small,4.85,12.37,16.99356334646353,13.58119507533893,15.259495984100488,4.1611173362295695,0.002,63,17.06,12.18,14.86,2564882.13,141863.0,18.79,4.63,164.33,-11.37,False,small,18.08,91.32,72.19,-32.71,33.12525075816124,18.48359879538821,5.98,48.4,21.69
CLS.TO,Celestica,46.7316,large,4.19,149.9,263.52085894641976,172.77374471273873,238.69156583821257,2.6763138901902073,-2.554,50,272.11,165.58,237.42,238704012.22,865434.0,-1.48,9.33,395.63,-6.27,False,large,275.82,119.29,65.6,-63.35,59.64231165944254,15.55498370099655,1.36,66.58,16.17
GFI,Gold Fields,46.7127,small,2.66,19.96,30.010813148234316,22.341678763699367,27.51767594973426,3.732001990091427,0.135,61,30.15,20.7,26.64,104310216.54,3178252.0,34.73,8.46,153.98,-0.94,False,small,32.82,65.55,32.18,-56.19,46.90033075457942,19.26879312028873,8.86,58.52,23.21
RDDT,Reddit,46.6305,large,6.06,136.87,210.15077588280735,141.88317367506764,182.07427678492178,4.409913369922647,-4.16,49,216.63,150.1,174.22,1855411691.29,8854098.0,30.49,-4.16,273.27,-14.99,False,large,209.55,56.41,89.03,-65.25,47.69193172962065,15.09039261352354,-3.27,39.61,20.28
AVAH,Aveanna Healthcare,46.5936,small,5.77,5.52,6.537836566826164,5.064408320154867,5.651813389307092,7.7474361282469095,0.09,83,6.28,5.04,5.14,14925924.33,1923444.0,95.47,10.23,110.87,0.0,True,small,7.76,101.56,40.33,-69.62,53.22619167805771,37.30106543647524,23.64,54.12,51.0
QD,Qudian,46.5064,small,5.69,2.85,4.3944253701442735,3.065095948954808,3.8746064287069655,4.917700939473391,-0.012,61,4.42,3.0,3.68,3233449.16,697616.0,14.73,-1.59,164.86,-7.67,False,small,4.64,67.33,56.06,-73.61,51.38188419785785,19.754098522684327,4.93,54.48,25.82
ABVX,Abivax,46.4047,small,3.75,42.66,68.72238276894232,22.51770328001753,49.46683558792847,14.569774550281057,-1.126,75,72.32,15.58,41.01,88314514.98,1104346.0,11.43,7.44,1446.81,0.0,True,small,79.97,911.0,933.2,-26.22,255.14279145407474,61.66386842726463,10.58,413.23,95.0
INDV.L,Indivior,46.3710,large,3.18,831.03,1132.4781752749398,918.1456717063937,1040.2641461898684,3.300865753315829,1.353,66,1128.95,861.38,1021.59,333959068.5,273962.0,20.93,3.66,111.45,0.0,True,large,1219.0,27.31,41.99,206.34,32.76760295939336,17.181775846527046,7.98,41.52,19.32
ALNY,Alnylam Pharmaceuticals,46.3637,large,2.74,291.62,429.80234260457854,307.4567425347632,382.93624943559564,4.279418919031386,-2.8,61,438.4,286.96,368.56,613468341.38,1351460.0,15.73,-2.91,102.36,-2.91,False,large,453.93,85.64,49.43,-66.39,47.640281445015155,18.53931318046831,3.54,58.18,23.16
GILT.TA,Gilat Satellite Networks,46.3142,large,3.61,2459.59,2997.249729052272,2397.693015303522,2750.0509693949994,3.924626370193085,18.001,67,2963.5,2403.84,2668.2,1109806363.1,336407.0,28.12,4.53,101.65,0.0,True,large,3299.0,27.62,55.25,-44.57,37.590591411986175,19.961412959766612,11.32,37.24,23.64
HUT,Hut 8 Mining,45.8402,small,6.82,18.66,22.748478144226475,18.22974770926511,20.974940641582844,3.633276423662113,0.401,72,22.2,19.24,20.89,139881961.7,5211698.0,26.42,25.6,198.22,-11.24,True,small,26.84,98.67,67.12,-46.06,47.23187851008386,27.9622214843825,20.92,39.5,28.51
LMND,Lemonade,45.6713,small,6.49,36.7,52.01996351683994,36.71899079462599,46.46930421354664,4.00765950107751,-0.48,62,51.73,37.72,45.35,185597826.21,3473020.0,41.83,-4.74,241.47,-10.55,False,small,53.44,47.79,52.29,-77.05,45.53776899505968,15.000645919766686,3.3,41.69,17.83
DSV.TO,Discovery Silver,45.6601,small,4.11,2.58,3.7899863678146,2.48924933977842,3.486440100708295,3.387193655719023,0.008,69,3.75,2.19,3.41,10628106.9,2643808.0,27.22,3.08,658.49,-0.74,False,small,4.02,108.29,13.24,-77.64,61.49446886497272,15.303859635601036,7.27,83.58,17.95
PBT,Permian Basin Royalty Trust,45.5450,small,4.47,11.69,15.52404672779327,12.083043177927001,14.140625890041436,3.6159241009726673,-0.005,60,15.58,11.67,13.84,2863683.6,172771.0,23.79,5.71,89.24,-0.21,False,small,16.58,65.7,49.78,-86.62,37.21708807834043,17.250821349262168,6.42,42.03,19.72
MCRB,Seres Therapeutics,45.1363,small,7.2,14.97,16.82099588003622,14.162294380776821,14.348873044722689,8.12527436171675,0.248,71,16.4,13.46,13.55,2446838.58,124521.0,37.8,7.26,190.25,-15.3,True,small,19.65,28.26,180.71,-68.34,38.74870463554203,36.944552640160055,19.83,46.03,45.05
LIF,Life360,45.0433,small,3.71,54.52,83.5695578441904,56.85474626569596,75.34482282845933,4.273296038785923,0.316,74,82.59,52.77,73.71,74488919.24,828115.0,17.44,4.39,184.47,-0.3,False,small,89.95,104.71,42.76,-76.32,58.210186322249925,19.3844468979546,8.91,70.46,22.04
QMMM,QMMM Holdings,45.0085,small,12.55,2.23,3.4093182898994208,2.249585623557302,2.569338083655838,21.153795783282312,0.253,97,3.14,1.58,2.29,32919106.49,6007136.0,123.67,48.91,839.97,-55.77,True,small,5.48,272.79,421.9,-60.05,143.6004187888789,113.28450447450126,74.65,247.05,138.96
RKT,Rocket Companies,44.9654,large,4.41,14.46,17.75351286307117,14.453461612473866,16.229333519210233,3.3737541398778825,-0.048,55,17.9,13.33,15.78,388056293.26,20885699.0,25.8,5.69,90.99,-5.51,False,large,18.58,24.5,46.41,-34.91,28.550519579093624,14.484060469934533,3.79,39.38,17.76
RNA,Avidity Biosciences,44.9209,small,3.97,36.27,43.68174727345361,35.753225178734525,39.01980719567747,4.264344312000756,-0.194,50,44.24,33.59,36.66,161310225.24,3392791.0,29.52,6.46,97.45,-9.44,False,small,47.54,56.97,38.17,-81.04,32.967025386778445,21.83555844239633,7.48,41.56,29.69
NEO.TO,Neo Performance Materials,44.7759,small,3.98,11.86,16.882157051255348,11.672086224293558,15.596531598833277,2.2226895914391642,-0.075,55,16.9,10.55,15.77,4121744.8,235259.0,12.31,4.41,140.51,-4.05,False,small,17.52,121.19,84.39,-71.95,50.101701301134625,12.332667612526183,3.67,66.12,11.11
TME,Tencent Music Entertainment,44.7127,small,3.27,14.23,24.266736460635013,16.96252343577548,22.016325080479735,3.7390474459159773,0.03,80,23.95,15.28,21.68,184498825.09,7199954.0,22.08,2.54,174.29,-2.31,False,small,25.62,94.8,47.44,-58.21,51.03884806411012,16.368194539039482,7.0,67.7,18.18
ANIP,ANI Pharmaceuticals,44.6587,small,3.44,65.41,84.07178463796023,66.62957322435332,75.61006675911456,4.82181913737052,0.361,89,82.23,63.74,72.23,67237831.9,729973.0,45.4,1.06,72.65,0.0,True,small,92.11,51.95,49.38,-86.92,38.241918029175515,21.822402688060617,12.02,44.5,27.52
WBTN,Webtoon Entertainment,44.5459,small,8.53,11.76,13.168124542290355,11.198700692822873,11.39534436617525,6.948331363956517,0.128,70,12.53,10.52,10.63,20168858.24,1337457.0,50.2,5.16,114.81,-11.08,False,small,15.08,60.94,67.93,-81.53,34.65847881499868,32.334745799889085,20.38,43.3,41.81
NMRK,Newmark,44.5197,small,2.7,13.57,16.790103110780613,13.34108084077994,14.952624825650677,4.893632816054816,0.032,84,16.84,13.17,14.24,27487381.31,1493879.0,21.5,7.23,83.14,0.0,True,small,18.4,39.14,66.95,-79.3,37.91985986439992,23.055317809054344,9.24,39.75,29.2
SPNS,Sapiens International,44.0846,small,1.07,35.07,37.93588986457259,30.59810632423183,33.600916200835805,6.450000582759063,0.591,100,35.81,28.33,31.97,84762234.11,1976270.0,56.48,0.42,79.31,0.0,True,small,42.89,56.39,49.34,-75.43,40.17207321759564,27.645328906040767,19.76,51.39,34.16
RR,Richtech Robotics,44.0335,small,8.75,2.3,2.279452726987058,1.951835789223728,2.12989559329253,5.296524114112433,0.123,86,2.15,2.01,2.02,66477167.65,20082523.0,74.22,66.34,524.57,-19.46,True,small,3.31,112.19,43.3,415.03,69.58393827364098,55.40667863832651,53.64,65.1,63.75
NATL,NCR Atleos,43.9979,small,3.07,29.67,36.58075964775991,30.09240324636029,32.993710867379605,4.40520737528316,0.06,64,36.57,29.85,31.64,36582911.33,917210.0,30.34,6.19,72.74,0.0,True,small,39.88,55.13,45.46,-67.01,32.52514155652732,20.87152051583494,9.07,33.62,26.05
ASM.TO,Avino Silver & Gold Mines,43.9742,small,5.05,3.61,5.373515698880739,3.5510873874723647,5.018341393795614,3.340763977801875,0.077,76,5.23,3.07,5.09,3068312.92,514818.0,35.45,9.76,376.8,0.0,True,small,5.96,202.54,25.74,-59.43,67.83591474053472,18.764339296816225,14.02,94.0,17.12
BWAY,Brainsway,43.9598,small,3.76,10.33,13.836755642749434,10.737995913169467,12.703955486351916,4.88818464002172,0.277,82,13.29,10.54,12.66,1229909.39,79968.0,31.68,2.6,115.1,-3.27,False,small,15.38,63.44,50.93,-31.15,43.229706216757016,21.064655937459854,15.69,45.9,21.47
CPSH,CPS Technologies,43.8990,small,8.2,2.0,3.181276695629979,2.2369868968567532,2.8972940368602424,4.178864161379181,0.033,68,3.16,2.04,2.87,442935.69,125300.0,21.9,10.12,167.8,-2.62,False,small,3.54,129.55,28.55,-47.8,58.24858004193692,22.182973317967036,11.84,73.02,23.12
FNMA,Federal National Mortgage Association,43.7281,small,6.94,5.61,10.358686347351078,7.049509967603132,9.603220788431607,3.1328581383349263,0.028,72,10.19,6.74,9.52,75702827.52,6807808.0,38.65,3.35,910.91,-3.22,False,small,11.12,90.41,18.8,-73.91,57.74146076966047,15.79448442334639,9.18,64.89,16.82
LCFS.TO,Tidewater Renewables,43.6286,small,5.51,1.89,3.1006466036500657,2.862745856496844,2.8728596317396224,4.530123816603693,0.058,72,3.02,2.02,2.79,31103.75,8912.0,32.2,13.31,472.13,-1.97,False,small,3.49,22.89,51.08,-93.88,21.910926604946003,21.481744580979623,15.41,72.8,24.96
ARRY,Array Technologies,43.4859,small,7.47,6.55,7.840619525252627,6.914936744832424,7.240969918272056,6.104733960810393,0.314,78,7.21,6.43,7.11,88230324.66,9600689.0,41.38,9.54,130.9,-3.87,False,small,9.19,49.43,31.1,-73.11,32.90070956712285,26.91669905725902,27.52,42.94,29.18
SCS,Steelcase,43.4576,small,1.52,12.77,15.332197017555448,12.002064691935468,13.429883398725037,5.24615906774577,-0.089,65,15.62,11.57,12.57,58450351.3,3518986.0,60.79,3.17,77.91,-0.06,True,small,16.61,44.22,59.31,-86.3,38.39285511567636,23.67940589548876,6.31,43.56,32.15
PHAT,Phathom Pharmaceuticals,43.4474,small,6.19,8.78,10.559464768795726,8.43145456308007,9.343933687752301,6.412059761875377,0.222,79,10.2,7.18,9.55,13658029.35,1111312.0,43.91,12.24,436.68,-36.97,False,small,12.29,142.89,148.28,-35.25,45.763698399275654,31.529186857450608,20.5,71.14,28.72
GTN,Gray Media,43.2700,small,5.77,4.26,5.56604342728793,4.5293556099414,5.089071036936506,4.317656130930669,0.067,88,5.34,4.09,5.06,10685511.08,1737481.0,36.36,4.77,115.49,0.0,True,small,6.15,71.13,57.35,-76.99,35.78090416441309,20.84720286597035,15.25,50.47,21.52
BLBD,Blue Bird,43.2627,small,3.37,41.92,53.522149601351835,43.364367735755046,48.778330661156865,3.427523705736002,-0.073,67,53.0,40.26,47.59,47927885.67,839662.0,27.44,4.39,82.48,-2.43,False,small,57.08,68.28,47.38,-80.73,31.62880719908676,17.019174757150758,7.7,41.78,19.94
K.TO,Kinross Gold,43.2565,small,2.35,17.33,25.886601819297994,19.381868734706867,23.815447793727834,3.528266323868423,0.057,69,25.83,18.4,23.14,104760640.05,3775158.0,30.12,2.25,147.89,-0.82,False,small,27.75,73.42,30.24,-63.5,43.17504870058493,16.521008718166485,7.43,50.83,19.94
GES,Guess?,43.2406,small,1.93,13.11,14.88497954212956,13.433781649774692,13.637604672465315,5.492460919392261,0.331,79,14.37,12.36,13.39,24019539.37,1421695.0,29.96,0.39,106.55,-13.22,True,small,16.9,63.21,60.93,-46.19,25.80225315991673,23.92205527207829,17.57,36.74,26.21
RYTM,Rhythm Pharmaceuticals,42.9917,small,2.93,63.68,95.89453871210725,68.17647646640016,86.63300214916461,3.9042602187925546,-0.096,70,95.51,64.74,84.19,58238725.02,574233.0,19.0,-0.26,120.72,-1.79,False,small,101.42,99.68,54.44,-74.95,48.760988036663136,17.068550649295467,6.18,56.65,20.47
MDA.TO,MDA Space,42.7155,small,3.52,28.99,43.60862948255664,30.636137054698505,40.041365388334945,2.649234232560649,-0.172,53,43.86,29.94,39.95,29483734.71,650424.0,13.95,2.19,205.66,-2.22,False,small,45.33,68.95,58.33,-66.85,47.96251863956187,13.207927752647919,3.36,51.42,13.47
CLBR,PSQ Holdings,42.6852,small,8.71,13.67,15.712700100706368,12.320039195478829,14.595475462054221,3.102700964994587,0.164,65,15.56,11.76,14.57,30337493.09,1759715.0,11.88,13.2,69.19,0.0,True,small,17.24,57.59,59.63,171.69,39.93461973990051,18.118796779324487,10.79,46.6,18.3
BLZE,Backblaze,42.2730,small,5.18,6.07,7.2652646385149104,5.971265939950191,6.413951159868319,6.098800307162766,0.059,77,7.07,5.91,6.02,6084169.65,740167.0,64.73,6.34,92.96,0.0,True,small,8.22,51.94,38.85,-51.88,37.65925153332841,28.15813209542368,16.32,38.99,36.47
NIU,Niu Technologies,42.2157,small,8.43,3.23,4.359248518220263,3.2080591719554876,3.9882236860088023,3.6939587379610117,0.002,62,4.28,2.96,3.84,4083328.46,910441.0,24.58,-3.55,162.28,-11.01,False,small,4.49,86.1,26.69,-25.8,39.9600119365348,12.581448622139568,4.73,51.34,16.66
TPCS,TechPrecision,42.1944,small,9.05,3.67,5.08182513409777,3.708719760737493,4.527209826649683,3.3878860547271072,-0.084,45,5.31,3.42,4.31,512123.89,97640.0,21.98,-1.41,145.09,-10.03,False,small,5.24,85.99,47.75,-78.69,41.28864778281351,15.744580009400867,-1.15,53.16,21.72
PLYM,Plymouth Industrial REIT,41.9472,small,2.37,17.79,18.13061340281604,16.98754833069776,16.754916431548146,6.402759825777249,0.703,87,16.93,16.35,16.29,26163582.83,1196323.0,50.62,4.54,64.94,-5.56,True,small,21.87,32.25,36.88,-42.72,28.741355575597026,30.528851572309645,29.2,33.73,34.23
TPB,Turning Point Brands,41.6942,small,3.08,68.4,94.16168968594297,69.2089263060822,86.09175956459423,3.2639212120462835,-0.478,61,94.51,68.12,83.33,43222889.74,442223.0,17.84,-1.52,156.75,-2.1,False,small,97.74,59.87,31.79,-64.94,41.22455760653872,13.530029464278925,3.42,43.48,17.29
IZEA,IZEA Worldwide,41.6327,small,5.95,2.94,3.9844656574502277,2.8596731592260802,3.5787359958731795,3.9460918309916604,-0.013,60,3.97,2.7,3.44,365562.27,87876.0,11.53,-3.03,143.27,-3.03,False,small,4.16,82.46,44.44,-65.96,45.471169898514916,16.242159376861153,4.87,53.87,20.83
MRCY,Mercury Systems,41.5290,small,4.17,46.67,62.59778902494499,48.62160041713862,57.36124290907626,3.9887178753821972,0.381,81,61.36,47.25,55.58,54623440.67,801341.0,29.62,3.85,110.71,-0.33,False,small,68.17,55.49,34.08,-69.57,40.20517509738484,18.8433104702016,11.08,44.25,22.64
RHLD,Resolute Holdings Management,41.4766,small,8.19,37.33,55.10330838178804,,46.784619558290444,8.236829781273979,0.892,80,53.13,,43.46,3743019.29,57435.0,60.79,14.07,161.62,-4.89,False,small,65.17,62.36,85.67,-73.89,,39.29791588622973,22.66,nan,49.96
COE,51 Talk Online Education,41.4439,small,9.67,22.09,33.24395597165941,23.69915283770485,30.66928423427838,3.0634134210132835,0.014,66,33.16,22.05,31.26,541818.88,15416.0,20.74,-0.61,180.06,-0.61,False,small,35.15,83.06,64.24,-69.41,48.31753793358003,14.609782646031322,6.0,59.37,12.45
MNSO,MINISO Group,41.3929,small,2.68,18.59,21.831119765548262,19.112530913140517,20.15912266672416,5.695179101597803,0.562,68,21.17,19.9,19.35,31169434.73,1259371.0,29.51,11.64,88.52,-8.34,False,small,24.75,27.01,44.15,-29.92,29.496193426604368,22.77320005028698,16.92,24.39,27.9
LIVE,Live Ventures,41.3121,small,9.57,14.67,17.543841991876732,14.22132633985397,16.377765049228415,3.684566288577895,0.308,72,16.96,12.22,15.69,909681.73,44945.0,32.11,11.09,200.74,-15.31,True,small,20.24,185.07,1.96,-65.97,42.32146507516141,23.58218559835512,19.34,65.64,28.98
SCPH,scPharmaceuticals,41.2235,small,5.43,4.05,4.988673170551829,4.01424092566469,4.664078615101477,2.703017052462253,0.057,59,4.98,3.59,4.68,9042684.84,1638168.0,8.66,20.79,173.95,-5.48,False,small,5.52,88.4,43.38,55.32,37.510431043348035,18.35134987063034,10.9,53.96,17.93
HL,Hecla Mining,41.1213,small,3.3,5.87,7.359467534313686,5.994268347897977,6.7092038061960535,4.06230399161398,0.028,72,7.25,5.73,6.49,171803428.04,21488859.0,39.36,4.02,76.33,-0.06,True,small,7.99,47.54,38.63,-60.86,33.29399913839144,19.090136934297796,10.31,39.48,23.17
OGC.TO,OceanaGold,41.1125,small,2.66,15.38,22.346565973326207,16.610735111494986,20.76891796928585,3.1194294637672204,0.074,73,22.06,15.61,20.53,23303109.89,983254.0,26.97,2.46,138.16,-0.29,False,small,23.7,101.56,23.48,-75.35,42.678814880378724,14.112829734552301,7.43,51.82,15.45
FMCC,Federal Home Loan Mortgage,41.0931,small,4.87,4.74,8.51813363939842,5.851563409114221,7.857939829371055,3.6559270587172676,0.057,80,8.31,5.7,7.84,31965960.38,3455780.0,45.67,3.12,764.49,-0.22,False,small,9.25,86.87,23.5,-71.03,58.0774120227848,17.715332528072626,11.28,62.22,17.98
APP,AppLovin,41.0275,large,4.85,307.43,427.31280730555955,323.1239869803844,396.65537671595735,3.042280846722667,1.206,58,429.22,344.35,381.96,3038286089.98,6566641.0,18.42,10.49,447.1,-9.3,False,large,462.68,71.06,16.1,-70.59,43.18961718805714,16.645336773368015,7.8,34.37,21.13
PSD.TO,Pulse Seismic,40.9398,small,3.42,2.9,3.805183251416725,2.750663543870367,3.490213381902363,2.8851430404515765,-0.021,52,3.85,2.54,3.46,233152.17,59326.0,7.96,-2.0,109.8,-2.0,False,small,3.93,77.65,53.54,-78.89,42.87461688135905,12.60056535162124,1.95,54.79,13.66
