ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
HSAI,Hesai,44.0612,small,6.84,16.86,23.95386790752931,17.113666573255237,22.3083920403159,2.9614747996279167,0.213,63,23.49,16.88,22.13,84702772.13,3212101.0,40.79,13.37,614.63,-1.13,False,small,26.37,64.71,30.87,-70.91,54.0873774016978,18.206637001644623,12.26,56.21,19.17
WBTN,Webtoon Entertainment,44.0458,small,8.9,11.77,13.350253281759713,11.18499102302851,11.540063152070937,6.857481682997801,0.081,70,12.78,10.54,10.77,20274983.52,1352567.0,62.41,-1.25,113.53,-11.62,False,small,14.99,68.62,68.43,-82.3,34.018882707526956,29.895303019290242,17.29,42.22,39.21
CELC,Celcuity,43.9997,small,5.03,27.34,46.05521032611931,19.98913402733322,34.41543015394266,12.023549027854141,-0.913,69,48.41,15.96,29.29,58410458.15,1077485.0,35.83,3.41,560.29,0.0,True,small,54.21,429.91,352.5,-51.35,171.19734114480914,57.51655509611482,11.98,239.59,85.07
INSM,Insmed,43.7319,large,2.95,84.91,124.02322459417341,89.03189101847157,111.13102231636533,4.521142652121823,0.575,87,122.75,83.05,110.1,411483769.84,3011004.0,25.73,3.62,110.86,0.0,True,large,136.66,87.03,85.45,-80.21,53.495560339886474,22.971963319980393,11.33,64.55,24.12
FTCI,FTC Solar,43.6952,small,8.5,4.32,5.903836785933491,4.359245379099387,5.32459898781497,5.7955505744129,0.126,75,5.72,4.0,5.26,812447.52,121170.0,12.12,3.95,227.07,-5.03,False,small,6.7,144.71,52.73,-84.89,53.6963262523251,25.831072261639875,17.3,67.63,27.37
DK,Delek US,43.6919,small,5.04,18.25,23.802507794024955,19.486239975089727,22.425258545033707,3.818957528362188,0.628,78,22.64,18.11,22.9,63803915.66,2326063.0,33.72,12.1,144.51,0.0,True,small,27.43,108.73,49.16,-74.81,40.76599710906359,22.317430342735744,21.15,51.49,19.77
HUT,Hut 8 Mining,43.6444,small,6.77,18.71,23.10259134202853,18.261560262160874,21.189210866173035,4.463237763783545,0.447,75,22.46,19.28,21.07,136850773.28,5085499.0,36.05,15.15,199.0,-11.01,True,small,26.91,134.41,58.2,-60.09,47.358712036009585,26.998594567576696,19.84,39.59,27.69
MFI,mF International,43.4309,small,13.42,11.26,35.69169431923474,17.987044764951744,31.47707051111635,4.081680558660028,-0.217,51,35.47,13.76,34.39,1073364.53,28276.0,54.94,1.77,812.5,-21.7,False,small,37.96,521.07,145.85,-79.76,111.0407823855874,20.59572057887078,7.03,175.92,10.39
METCB,Ramaco Resources,43.2562,small,7.78,11.01,15.339901968128773,10.368068829340196,13.291059678857783,5.298985988989524,-0.074,68,15.28,9.55,12.63,2794782.38,169381.0,30.54,2.23,169.92,-4.84,False,small,16.5,96.71,126.96,-83.22,59.14246203022198,24.14360027475242,8.01,72.83,30.68
GTN,Gray Media,43.1784,small,5.36,4.26,5.617984861628882,4.523421196102998,5.12935461820293,4.312129669288378,0.052,82,5.42,4.09,5.1,10380120.75,1721413.0,35.2,-0.66,111.29,-3.37,False,small,6.03,65.14,67.28,-89.8,33.30617995942862,17.558649164182995,11.33,47.41,18.15
NIU,Niu Technologies,43.1419,small,8.24,3.24,4.380816700393125,3.2191172156756047,4.011752744055061,3.457786865141199,-0.011,63,4.33,2.98,3.86,4227024.37,930038.0,29.49,0.55,165.79,-9.82,False,small,4.55,97.61,26.6,-65.91,41.34309797243836,13.416760460687849,4.92,52.76,17.69
OGC.TO,OceanaGold,43.0601,small,2.46,15.47,22.554841179690833,16.69495310621803,20.917884488458377,3.253514809276803,0.089,72,22.36,15.68,20.61,24965859.72,1028248.0,29.05,2.27,143.79,0.0,True,small,24.28,122.15,25.52,-72.53,45.433172800928226,16.07292321265423,8.61,54.81,17.82
HLLY,Holley,42.5325,small,4.03,2.62,3.411232684968316,2.670168662541733,2.877924103039038,8.595972516532946,0.027,79,3.32,2.58,2.63,3283654.57,836600.0,97.24,0.9,121.75,-1.38,False,small,3.92,63.54,86.02,-86.05,46.80720566425016,36.209290434745924,18.37,52.01,49.39
TPB,Turning Point Brands,42.5100,small,2.9,68.61,94.73234494467317,69.55089482915328,86.64486095691767,3.1568201647454552,-0.468,60,95.38,68.38,83.83,43207209.3,434352.0,22.87,0.57,161.31,-0.37,False,small,99.47,70.38,32.84,-65.39,43.017570434342844,14.801961595228775,4.3,45.48,18.66
K.TO,Kinross Gold,42.3352,small,2.28,17.38,26.080122755919447,19.477530605437305,23.976621466803298,3.49909950509395,0.038,68,26.16,18.47,23.27,104395530.11,3753885.0,25.64,2.62,148.42,-0.61,False,small,27.81,83.03,31.39,-77.29,42.77990656698862,15.987984539457244,6.31,50.55,19.51
AMPX,Amprius Technologies,42.2972,small,7.98,4.33,7.300078623446021,4.0884739169246656,6.525994832995767,3.2239161961003626,-0.073,38,7.41,3.63,6.61,54754414.02,7521210.0,14.47,1.53,921.04,-15.94,False,small,7.28,297.81,165.69,-75.91,78.06154931950718,11.553873184084429,-1.81,100.59,10.08
KALA,KALA BIO,42.2113,small,6.9,6.44,8.344069731174242,6.100815130352993,7.098537042671298,7.77010319013407,0.11,80,8.21,6.16,6.71,1122796.5,112280.0,33.33,8.58,239.56,-9.26,True,small,10.0,47.49,142.72,84.71,63.912522938904395,40.87409757654561,21.82,62.27,49.12
CLBR,PSQ Holdings,42.0829,small,8.71,13.68,15.712700100704781,12.316800003633642,14.595472897385433,3.1027056632937366,0.164,65,15.56,11.76,14.57,30337493.09,1759715.0,11.88,13.2,69.19,0.0,True,small,17.24,57.59,59.63,171.69,39.971421107056536,18.118817534773356,10.79,46.6,18.3
TSEM.TA,Tower Semiconductor,41.8115,large,2.64,15972.76,17578.34560609341,15632.93348533301,16385.225872763345,4.409800217464022,388.091,75,17197.5,15878.3,16026.6,6486796912.5,320336.0,27.52,10.66,77.32,0.0,True,large,20250.0,37.47,38.7,59.08,29.534229893569062,23.586944465995742,17.75,27.53,26.35
BWAY,Brainsway,41.5678,small,4.11,10.39,13.958153099820342,10.763265744704599,12.79809707555049,4.689939345710048,0.209,81,13.47,10.56,12.74,1323320.43,86946.0,32.69,0.13,112.87,-4.28,False,small,15.22,65.61,45.51,-14.63,41.40689602027212,18.923929941712323,13.03,44.07,19.43
NATL,NCR Atleos,41.4693,small,2.93,29.72,36.958351603947264,30.0966320231568,33.2907398754957,4.572039520319593,0.038,67,37.07,29.91,31.92,34565708.99,860486.0,32.79,1.08,73.97,-0.32,False,small,40.17,60.81,46.39,-83.58,33.47008385886036,20.664185146476456,8.37,34.29,25.86
MCRB,Seres Therapeutics,41.3605,small,7.24,14.98,16.942647033883176,14.09327919611557,14.494186439592506,7.614837800242102,0.128,75,16.59,13.47,13.76,2304281.11,122601.0,34.35,-3.32,177.62,-18.99,False,small,18.8,29.44,163.6,-77.07,33.39691734186114,29.707176586646344,13.32,39.48,36.58
FIX,Comfort Systems USA,41.2696,large,3.04,445.03,685.4428132300864,492.37820855517214,625.8039479549326,2.926396373019813,-3.094,63,696.22,471.78,613.78,272591274.79,373935.0,4.92,5.73,146.27,0.0,True,large,728.98,133.1,46.3,-58.17,48.052855982215156,16.486960873646915,4.71,54.52,18.77
RIOT,Riot Platforms,41.2210,large,5.7,10.61,12.697492595520007,10.483836831225572,12.004902089312981,3.0070327684308396,0.222,74,12.13,10.59,12.22,441294006.46,31264188.0,27.97,6.77,124.4,-5.71,True,large,14.11,86.71,48.58,-44.97,34.588130539900106,17.535319280621376,16.39,33.33,15.51
LSCC,Lattice Semiconductor,41.1457,large,3.04,53.08,61.65256142388503,53.81681292070543,57.29925547858502,3.2663527541314075,0.224,68,61.24,54.83,55.69,204868351.02,3069649.0,36.23,4.02,76.37,-2.97,True,large,66.74,9.36,40.09,-88.89,24.01328948694119,16.476208011015704,8.98,21.72,19.83
DLO,Dlocal,41.1176,small,5.46,10.75,13.409816074653662,10.428514915711299,12.11520339263393,4.777322260092998,0.1,75,12.93,10.59,11.75,46222871.8,3146554.0,46.75,0.48,95.54,-6.19,False,small,14.69,77.93,41.93,-77.69,40.8637770452672,21.252607355577304,13.6,38.7,24.97
HL,Hecla Mining,40.9216,small,3.06,5.88,7.430629325133559,5.985280280902709,6.764074048609894,4.128989887335055,0.024,66,7.37,5.74,6.53,173876115.57,21532646.0,41.99,2.34,78.1,0.0,True,small,8.07,57.0,32.23,-65.73,34.83077853094076,19.306795608757298,9.62,40.62,23.62
RDIB,Reading International (Class B),40.9038,small,7.01,8.97,12.169495237843126,9.943366454232466,11.24654393791445,4.185022999177135,0.143,50,12.02,8.77,10.85,148464.9,10997.0,48.35,3.85,132.36,-1.1,False,small,13.5,68.96,18.94,-90.43,35.76890746346402,20.036875990753742,12.32,53.91,24.38
EYPT,EyePoint Pharmaceuticals,40.8543,small,5.06,8.31,11.177360893949578,8.667866692098249,10.272298394334094,3.5397844750168606,0.071,75,11.01,8.01,10.38,8207874.07,685704.0,23.27,1.18,189.83,-1.24,False,small,11.97,68.83,45.98,-78.68,38.096263189096156,16.52698880517636,8.68,49.44,15.37
COE,51 Talk Online Education,40.6382,small,9.52,22.16,33.536391278564736,23.837967806027066,30.892016676441067,3.050796560542568,0.064,66,33.52,22.16,31.42,557991.86,15604.0,17.25,1.22,184.94,0.0,True,small,35.76,78.98,62.55,-81.57,50.012787545415804,15.758062591204558,6.68,61.35,13.82
ADPT,Adaptive Biotechnologies Corp,40.5122,small,4.34,8.45,12.376657954779052,9.053973334149168,11.553825461185248,2.7122342167644753,0.023,63,12.35,8.64,11.59,28698141.59,2175750.0,27.69,1.46,229.75,0.0,True,small,13.19,97.75,32.16,-69.84,45.681895817506366,14.161322968842093,6.8,52.75,13.79
WDC,Western Digital,40.4766,large,2.25,51.42,76.23097242535378,56.61829865685093,70.18423721908167,3.103125061120693,0.164,76,76.57,53.04,70.3,481516022.71,5899486.0,6.62,6.04,167.75,0.0,True,large,81.62,101.71,49.95,-77.22,44.15834091850412,16.293919025181314,6.59,53.9,16.1
EVI,EVI Industries,40.2353,small,4.61,19.04,25.203865489169427,20.20413206911206,23.518390687557915,3.667938622543465,0.326,69,24.6,19.22,23.68,296782.5,10843.0,26.71,-1.33,79.82,-1.33,False,small,27.37,57.93,41.81,-84.63,35.467338593787325,16.377010500466472,11.26,42.37,15.57
LIVE,Live Ventures,40.1667,small,9.94,14.67,17.731956768531024,14.256218983844473,16.500046534100367,3.8338167527131928,0.273,73,17.17,12.26,15.87,892249.46,44859.0,27.75,6.42,195.54,-16.78,True,small,19.89,173.97,22.4,-91.12,39.51805890846569,20.545114578275125,15.86,62.2,25.32
VERV,Verve Therapeutics,40.0046,small,1.0,7.21,10.662786988010936,6.932834218400341,9.028095896754124,5.176869528597128,-0.213,37,11.11,6.45,8.21,48436073.19,4351848.0,-1.11,2.02,274.75,-2.2,False,small,11.13,46.25,103.85,136.03,60.540403093153714,23.281809667103516,0.18,72.51,35.51
IBP,Installed Building Products,39.9630,small,3.43,196.05,253.93822126194507,199.73204448248077,226.04305147167952,4.5430744761436825,-1.635,52,254.89,188.25,217.03,168179432.09,644934.0,26.28,-4.51,69.71,-5.82,False,small,260.77,47.85,57.19,-53.25,30.559921256337553,15.362979884684203,2.31,38.52,20.15
MLCO,Melco Resorts & Entertainment,39.8902,small,2.5,6.42,9.091116080885987,6.908035720259281,8.440784863561989,3.335391770432694,0.107,88,8.96,6.49,8.53,27237178.42,2727810.0,13.34,8.77,116.59,0.0,True,small,9.98,84.23,63.96,-52.23,44.46943247168704,18.23545039138064,11.49,53.95,17.0
ABX.TO,Barrick Mining,39.7598,large,2.29,26.96,33.802869772865755,27.863138974390818,31.392987734881014,3.701318541577825,0.266,74,33.34,26.6,30.71,193224108.65,5353951.0,23.38,-0.44,66.52,-2.56,False,large,36.09,38.16,30.9,-87.97,29.52596630684914,14.961979104333857,8.26,35.68,17.52
MNSO,MINISO Group,39.7134,small,2.73,18.63,22.11659135942145,19.11516323416653,20.34248547137591,5.981782470376906,0.471,69,21.45,19.92,19.49,31491128.49,1273913.0,33.19,-7.17,88.29,-8.45,False,small,24.72,29.66,36.05,-43.23,29.321417228681355,21.519074130758153,15.22,24.08,26.83
CRON.TO,Cronos,39.6377,small,5.03,2.82,3.370259128913451,2.890403144538458,3.1010802987105404,3.6547690164969726,0.009,63,3.34,2.8,2.98,919023.11,249058.0,34.67,2.22,61.14,0.0,True,small,3.69,33.21,39.25,-62.8,27.663852254396225,18.99079174229503,10.46,31.91,23.79
ENLT.TA,Enlight Renewable Energy,39.5810,large,2.6,6655.82,8910.256781503673,7063.475358172881,8372.005042519637,2.703508781652131,55.872,70,8750.45,6709.99,8446.18,3763350388.2,397229.0,13.01,-0.22,76.79,-0.22,False,large,9474.0,56.47,39.32,55.97,34.126609347309355,13.162855873635593,8.27,41.19,12.17
SCPH,scPharmaceuticals,39.5438,small,4.41,4.07,5.039751925295733,4.0131443784039735,4.6978353529393875,3.420868243274322,0.068,69,5.0,3.59,4.71,9634692.41,1743836.0,6.87,13.92,174.19,-5.39,True,small,5.53,91.18,34.1,-49.27,37.797185412982316,17.71378910799706,10.51,53.84,17.27
KRMD,KORU Medical Systems,39.4387,small,4.04,3.44,4.038501107660436,3.2988739462621903,3.724551479845452,3.383418764648227,0.004,62,4.0,3.45,3.69,534884.27,124682.0,23.28,-2.05,108.25,-12.45,False,small,4.29,43.96,52.13,-87.06,30.044374834655674,15.181654038461856,7.28,24.39,16.33
DXPE,DXP Enterprises,39.3970,small,3.73,86.62,117.5003991380237,88.8029603212502,107.42931251990363,3.7161807249897816,0.095,68,117.45,89.72,104.09,21981795.22,174653.0,14.4,0.78,162.32,0.0,True,small,125.86,64.16,57.76,-79.3,41.729509404521735,17.15610669730543,7.16,40.27,20.92
STRL,Sterling Infrastructure,39.2488,small,4.26,170.66,281.47617913083684,196.2707321398751,258.9338472325879,2.5996424272376917,-1.383,46,286.75,185.51,259.09,154909711.24,528273.0,11.48,4.89,179.38,-4.92,False,small,293.24,163.99,51.3,-77.97,49.4058725938916,13.24900283762307,2.26,58.07,13.18
CELH,Celsius,39.1834,large,3.16,34.05,56.20911128155155,40.65319896605931,50.43295218072864,4.426833904772631,0.016,76,55.13,35.73,49.29,453749539.65,7617081.0,33.21,-3.17,179.93,-4.03,False,large,59.57,118.77,48.59,-86.26,46.532134038785046,18.117217858927546,8.06,66.74,20.85
HDSN,Hudson Technologies,39.1232,small,2.23,6.92,9.604972230869512,7.606350027674688,8.925492630286133,2.760065059724859,0.006,63,9.75,6.82,8.84,4622831.79,454109.0,6.6,4.52,93.9,-0.68,False,small,10.18,74.91,41.19,-80.8,33.83554481402289,14.055329175412146,4.39,49.32,15.18
SHLS,Shoals Technologies,39.1064,small,6.93,4.81,5.881704311054276,5.009131557357163,5.493473412573177,4.922828128739076,0.167,72,5.52,4.66,5.5,41111333.03,6168242.0,29.17,2.85,137.19,-2.56,False,small,6.66,135.1,36.02,-90.6,32.95717877918625,21.234772607744624,20.72,43.01,21.13
GPRE,Green Plains,39.0970,small,6.08,7.55,8.837992976200677,7.9620748348498855,7.818677459171359,6.323157381698974,0.204,75,8.55,7.11,7.77,21173696.15,1924007.0,39.66,23.24,233.48,-23.31,True,small,11.01,100.82,171.06,9.17,38.28053903499362,40.816654191115134,28.69,54.72,41.68
NGD.TO,New Gold,39.0319,small,2.74,4.95,7.189041217656039,5.43975612114948,6.699478882254939,3.739637509272442,0.087,89,7.04,5.12,6.64,11234015.79,1432910.0,35.17,2.22,148.1,-0.51,False,small,7.84,95.51,21.93,-69.23,44.12410823931059,17.0240273577992,11.38,53.05,18.07
LC,LendingClub,38.8824,small,3.35,13.35,15.660242715320813,12.778907970787257,14.248134893209732,4.001968285158508,0.063,75,15.79,13.15,13.9,29212401.88,1684197.0,11.26,6.35,102.63,-3.15,True,small,17.34,69.22,66.94,-72.61,35.69234585333469,21.700139210948688,9.84,31.88,24.82
MOD,Modine Manufacturing,38.6260,small,3.17,103.88,134.20251209383602,107.42249826380247,120.55074054071592,3.839935955765328,-0.996,60,138.31,105.37,115.38,117910211.39,826222.0,6.74,1.67,105.93,-0.36,True,small,142.71,84.69,55.69,-87.55,32.8492655696206,18.38168671539584,3.18,35.44,23.69
SQM,Sociedad Quimica y Minera de Chile,38.5751,small,3.33,38.65,43.94613720637725,38.18585816430285,40.744880037194875,3.1334410727614337,0.016,64,43.33,38.05,39.61,70556888.74,1531847.0,28.66,-0.67,53.38,-1.87,False,small,46.06,10.11,43.85,-70.24,20.620570583531126,13.04487817353519,6.29,21.06,16.3
DDS,Dillard's,38.5686,small,3.62,400.43,508.2782108940382,421.12225821489056,474.90508585417103,3.052753069768732,3.482,74,500.19,420.84,468.76,76476862.65,139569.0,16.95,2.67,86.0,-0.11,False,small,547.95,45.79,37.2,-67.7,30.116608493391904,15.38095007225484,9.55,30.2,16.89
PMET.TO,Patriot Battery Metals,38.4728,small,4.07,3.01,3.9205130027824002,3.13799334406469,3.5531691289426264,2.2761724627669233,-0.059,48,3.99,2.87,3.43,657329.71,163109.0,6.9,4.68,121.43,-11.82,False,small,4.03,68.62,91.9,-62.55,28.426021285943225,13.419875433829187,0.91,40.6,17.47
MDA.TO,MDA Space,38.4553,small,3.28,29.23,43.754927795331874,30.74770731629312,40.24184011109763,2.6110952137463173,-0.176,64,44.13,30.03,40.25,31156537.5,692368.0,15.98,1.81,203.44,-2.93,False,small,45.0,62.05,57.78,-80.65,46.3523752750002,11.823912315555862,1.98,49.84,11.8
LEU,Centrus Energy,38.4487,large,6.12,120.13,198.69041876251467,130.06213341700726,190.57051085768066,0.9390401536834903,0.878,46,200.34,115.51,202.61,346242147.42,1635957.0,1.59,13.5,498.54,-15.12,False,large,211.65,185.97,50.1,-47.97,62.729915648395874,11.06125446557764,5.64,83.23,4.46
TEM,Tempus AI,38.4161,large,7.62,59.19,70.55183030147863,57.59340598336172,65.8478059286509,3.5115743017093637,0.386,67,68.46,56.43,64.34,882509148.66,11873652.0,35.41,-7.69,133.51,-16.9,False,large,74.32,64.55,18.39,-75.33,29.042550498698503,12.866327058078596,8.56,31.71,15.51
JOY.TO,Journey Energy,38.2938,small,3.28,2.01,2.6113006039749163,2.120345294099024,2.3746964339086905,4.486282774302319,0.036,80,2.58,1.95,2.35,298115.77,98064.0,25.62,13.43,132.06,0.0,True,small,3.04,112.59,68.89,131.98,43.3728746190726,28.01636270604224,17.92,56.28,29.44
LZ,Legalzoom.com,38.2395,small,3.03,8.69,10.436598310345463,8.688329062076681,9.749698047300459,3.0957846032410696,0.041,53,10.28,8.73,9.46,34345730.67,3085870.0,28.37,1.37,77.51,-0.45,False,small,11.13,20.19,20.85,-81.2,28.10288284983202,14.157381551746884,8.32,27.44,17.7
LIF,Life360,38.0621,small,3.65,54.67,84.47755292370387,57.212289437616924,76.04354737300648,4.451593808834997,0.376,79,83.42,53.0,74.33,74588299.22,809392.0,23.86,2.14,191.44,0.0,True,small,92.15,118.22,43.97,-80.56,61.066793351240435,21.180564536250056,10.47,73.88,23.98
ALMU,Aeluma,38.0077,small,7.86,15.46,19.87557304169244,12.285484618164565,18.544376419407797,2.286840665706147,0.039,52,19.94,10.7,18.55,5369744.82,254009.0,1.54,6.82,722.57,-12.06,False,small,21.14,242.35,12.33,-80.8,72.07298415191283,13.996823197978925,5.99,97.5,13.97
LGCY,Legacy Education,37.8562,small,5.42,8.41,11.929234545882544,8.778775122662772,11.150440343169993,3.1329105333282703,0.126,68,11.6,8.66,11.38,981814.44,78357.0,17.21,0.89,211.69,-5.22,False,small,12.53,88.42,34.01,3.55,42.73061816623238,12.372243735423694,8.02,44.64,10.13
ARHS,Arhaus,37.8176,small,4.39,9.86,11.47055270827518,10.044766552884393,10.43214094810585,3.3559528172887765,-0.113,54,11.51,9.74,9.98,27579243.31,2367317.0,34.22,-6.12,65.01,-12.6,False,small,11.65,29.88,31.79,-78.54,15.98079396533767,11.674104653611629,1.18,19.61,16.75
SUPN,Supernus Pharmaceuticals,37.7539,small,2.74,34.72,41.803604828724744,34.67430453132756,38.12719553633558,4.037980788986606,0.076,72,41.98,34.95,36.39,45199765.12,998008.0,27.54,0.91,51.27,0.0,True,small,45.29,37.91,40.22,-81.2,30.615453178250096,18.786601959323757,7.9,29.6,24.45
ACQ.TO,AutoCanada,37.6976,small,4.04,20.41,30.627166797941783,21.73300415033352,27.478341256634643,4.6534475057438796,0.221,79,30.11,20.25,26.72,2088071.87,61759.0,27.54,7.74,143.24,-0.12,False,small,33.81,112.64,45.73,-72.67,55.569840994491074,23.042361561168036,12.31,66.93,26.53
MGRM,Monogram Technologies,37.6560,small,2.15,3.94,5.405091011147567,3.4816960548952753,4.8213872189837526,3.4553934597856717,-0.029,73,5.43,3.11,4.73,775394.47,135086.0,6.49,5.32,191.37,-2.88,True,small,5.74,156.25,135.25,-60.3,64.86217950959686,19.052872944933718,5.64,84.33,21.36
SNOA,Sonoma Pharmaceuticals,37.6026,small,10.34,3.88,4.340285808459667,3.535746434355536,3.8266701748450065,5.683761103221396,0.006,72,4.12,3.03,3.6,17644661.26,3898769.0,51.36,-11.09,140.73,-15.41,False,small,4.53,62.21,33.11,-99.35,28.120047183917695,18.3796824136661,9.72,49.52,25.73
AFRM,Affirm,37.3714,large,4.01,54.75,75.45332635059283,58.4864416171675,70.3655140969324,2.625475024259183,-0.028,65,76.0,60.56,70.52,513176620.0,6414708.0,20.46,0.64,153.32,-1.21,True,large,80.0,72.41,47.25,-41.02,36.78383876326925,13.692056438038037,5.27,32.09,13.45
PRPO,Precipio,37.0176,small,3.17,8.91,14.516913594158403,9.776184750870842,13.523208932276692,2.0738584441395647,0.034,74,14.48,8.68,13.82,140557.23,9039.0,7.54,9.05,245.56,-4.01,True,small,15.55,117.48,44.38,-37.15,59.060005475191524,14.987500953903332,7.36,79.08,12.49
URC.TO,Uranium Royalty,36.9847,small,4.56,3.3,3.8531582305569794,3.253732773716924,3.624597420013868,3.2893671748164266,0.055,69,3.77,3.18,3.62,854568.6,199666.0,19.55,8.63,114.0,0.0,True,small,4.28,86.09,34.59,-34.64,31.541226574384986,18.082079305337693,13.65,34.73,18.29
CBGPY,Close Brothers Group,36.9648,small,0.38,8.71,13.50036669651772,10.134002483054509,12.24030435281911,2.655254275436003,-0.212,41,13.8,8.56,11.95,62779.2,4640.0,26.21,-5.32,181.99,-9.97,False,small,13.53,54.98,50.0,-100.0,33.51092051362805,10.53646714988632,-1.94,58.13,13.18
NEM,Newmont,36.9336,large,1.98,50.51,68.85751849929106,54.68851492789661,64.32889274201908,2.6984741633995446,0.121,72,69.02,50.36,63.54,602320844.26,8262288.0,16.47,3.01,99.12,0.0,True,large,72.9,72.86,31.87,-64.94,33.30038326349527,13.323884327302205,5.62,44.75,14.73
HLIO,Helios Technologies,36.8823,small,2.75,38.59,49.93660755101603,39.42154337004145,43.613984535267804,5.785457921300363,-0.076,73,50.1,39.33,41.14,22528602.1,413521.0,53.77,0.46,112.43,-2.44,False,small,54.48,49.1,69.46,-84.18,38.19854663884692,24.914062726705353,8.73,38.53,32.43
