ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
GH,Guardant Health,47.9190,large,3.95,39.84,55.29241426388301,43.83020325877577,51.0846929142432,4.208660833954303,0.877,83,52.96,42.97,50.47,206496966.96,3337055.0,42.84,5.65,206.34,0.0,True,large,61.88,45.05,52.34,-54.35,41.181184204547975,21.13217574563693,16.83,44.0,22.6
FTCI,FTC Solar,47.9084,small,8.34,4.31,5.622828764777287,4.281270387059565,5.1477588746912275,4.544090399019973,0.13,65,5.57,3.98,5.12,830609.99,125850.0,15.08,21.77,221.95,-6.52,False,small,6.6,125.26,60.58,-47.87,54.15984984150861,28.211133440003632,18.47,65.83,28.8
TIGR,Up Fintech,47.8560,small,4.46,8.34,10.730185382553376,8.282447448313368,10.064536724677415,3.2967914676147236,0.245,80,10.38,8.09,9.95,69761123.01,5488680.0,29.43,25.84,271.64,0.0,True,small,12.71,65.71,56.72,131.78,53.45705577145867,26.28499798541275,22.44,57.09,27.71
QD,Qudian,47.6438,small,5.74,2.83,4.319533442720872,3.0305946632570055,3.8028990538422365,5.7858661690223245,0.009,65,4.3,2.98,3.61,3395418.73,742980.0,31.32,-5.58,161.14,-8.96,False,small,4.57,63.21,54.39,-29.12,50.795487611945546,20.171478003938283,6.18,53.52,26.57
LIF,Life360,47.5203,small,4.03,54.17,82.1292943308244,56.103135697064786,74.11800160869404,4.151194244756429,0.449,70,81.2,52.32,72.58,75093180.51,838000.0,18.06,4.68,183.4,-0.68,False,small,89.61,107.96,41.01,-40.23,59.72369260046231,20.90180260538588,10.36,71.27,23.46
DSWL,Deswell Industries,47.4841,small,4.02,2.54,3.2796392447657694,2.5432940094328385,2.9729384949731292,4.677578650444847,0.046,87,3.21,2.45,2.9,100136.25,25875.0,25.65,8.71,83.84,0.0,True,small,3.87,73.49,74.25,706.96,52.16486908892695,30.17423692228045,20.49,58.19,33.65
XGN,Exagen,47.3717,small,4.66,6.12,9.210097544343855,5.8611290063448385,8.211568898734052,4.738102442984338,0.009,71,9.28,5.42,7.96,3801312.15,385920.0,16.57,2.07,305.35,-2.48,False,small,9.85,208.78,41.73,-43.87,68.05635892567959,19.952716971278626,6.17,81.57,23.72
OPRX,OptimizeRx,47.2764,small,7.68,8.68,15.570491694621634,10.818597629531357,14.219372467264613,3.4640941029887795,0.101,69,15.08,9.01,14.06,7626370.0,448610.0,31.89,7.59,343.86,-3.35,False,small,17.0,239.32,40.03,-0.05,57.13681737820959,19.55520568250715,12.7,88.74,20.88
BELFB,Bel Fuse,47.1289,small,3.04,88.49,127.73046026047022,90.79119223388837,114.2944728184074,3.372296218090365,-1.067,59,131.02,86.06,111.89,21085491.06,153875.0,5.01,7.22,125.68,0.0,True,small,137.03,71.58,85.81,39.2,50.92873727992826,19.892061812748473,4.59,59.22,22.47
SCS,Steelcase,47.0716,small,1.59,12.74,15.047974590619102,11.88976986822754,13.164569782795068,5.543267714584399,-0.052,62,15.0,11.53,12.31,57182331.32,3488855.0,55.95,0.92,75.55,-1.15,False,small,16.39,46.05,60.4,-31.74,37.84959828195,24.500840288911576,9.24,42.18,33.12
ARRY,Array Technologies,46.9929,small,7.03,6.52,7.502640477326811,6.875378926855955,7.0635194534919865,6.221786169756083,0.367,81,6.95,6.4,7.06,87951206.12,9436825.0,34.1,4.6,134.17,0.0,True,small,9.32,71.96,41.21,-28.87,35.5561649641607,31.945555772377453,34.13,45.56,32.06
RERE,ATRenew,46.9450,small,7.63,3.22,4.08790989286393,3.055946735164692,3.6495237038293844,5.952805402619266,0.058,75,3.9,2.98,3.58,15757901.15,3509555.0,40.75,-3.23,124.5,-3.44,False,small,4.49,36.47,74.03,-6.34,46.92664464120719,23.029753041163104,15.02,50.82,25.44
PBYI,Puma Biotechnology,46.9380,small,10.23,3.36,4.552970117261638,3.4299605717058204,3.9892232586551435,6.769316151224536,0.06,74,4.29,3.27,3.77,4622685.89,926390.0,56.92,-1.96,121.78,-12.91,False,small,4.99,40.96,52.13,-43.35,45.482721905410315,25.087007581577204,16.2,52.55,32.26
DSV.TO,Discovery Silver,46.9072,small,4.16,2.56,3.7369085608222843,2.452633105643838,3.4411771962628825,3.3205608438877654,0.016,74,3.68,2.16,3.38,10114146.48,2497320.0,21.26,7.43,664.15,0.0,True,small,4.05,156.33,24.23,-18.58,65.12865257671055,17.692282873381203,10.11,87.65,19.89
NMRK,Newmark,46.8352,small,2.73,13.54,16.441760386350275,13.222044413411432,14.668722861800571,4.774250014442383,0.048,83,16.47,13.13,13.96,31371040.21,1705875.0,27.57,5.57,83.04,0.0,True,small,18.39,31.35,67.32,-20.58,39.085904002459635,25.368787543802895,11.64,40.07,31.69
INDV.L,Indivior,46.6600,large,3.18,833.27,1132.478175275381,920.0995842352343,1040.2653428356352,3.3008346492302554,1.353,66,1128.95,861.38,1021.59,333959068.5,273962.0,20.93,3.66,111.45,0.0,True,large,1219.0,27.31,41.99,206.34,32.4856592575471,17.181641049115036,7.98,41.52,19.32
NIO,NIO,46.5706,large,4.59,4.74,5.03419695485474,4.32125258944805,4.562373863482209,5.564523933970911,0.128,74,4.93,4.27,4.31,478290616.03,78537045.0,29.3,20.12,93.95,-15.53,False,large,6.09,40.0,72.03,98.86,40.93135899694933,33.483142377811134,23.57,42.7,41.36
CBGPY,Close Brothers Group,46.0927,small,0.49,8.71,13.493799818635786,10.135064368869392,12.132897605679634,3.464588974331684,-0.165,47,13.54,8.48,11.82,62914.5,4650.0,23.34,-5.32,181.99,-9.97,False,small,13.53,64.0,50.0,-100.0,33.49693211183153,11.514993695045739,-0.07,59.58,14.51
GES,Guess?,45.9988,small,2.23,13.12,14.444282394352918,13.323814828163268,13.368091921783007,4.896490780567975,0.375,81,13.99,12.35,13.17,23424490.94,1394315.0,26.79,25.94,105.39,-14.43,False,small,16.8,78.76,64.46,-6.94,26.09001413385701,25.672385395740548,20.06,36.08,27.55
LITE,Lumentum,45.8623,large,4.32,79.18,114.14018474500291,82.99802028350084,103.69935243718906,3.3604597826631277,-0.123,72,114.56,82.44,102.6,389872049.32,3158905.0,12.73,4.63,149.03,0.0,True,large,123.42,83.28,70.75,-8.6,48.70234202987929,19.017136654499154,7.73,49.7,20.29
ANIP,ANI Pharmaceuticals,45.7889,small,3.86,65.21,82.31362056204249,65.9674709334871,74.24457699782336,5.143947165677321,0.772,89,79.44,63.4,71.09,66510292.98,736385.0,40.69,0.22,69.3,-0.9,False,small,90.32,51.34,53.81,-52.24,36.91596588728825,21.651982747033394,13.7,42.46,27.05
CRDO,Credo Technology,45.7365,large,6.02,63.94,112.06664143349738,71.56648811093845,101.0614563116758,2.1643880658692716,-1.542,55,114.88,68.71,101.85,459892707.19,3984860.0,5.51,8.57,375.72,-7.95,False,large,115.41,146.97,89.32,-45.81,61.26262870562789,14.197839821418135,0.47,67.98,13.31
NEO.TO,Neo Performance Materials,45.7271,small,4.33,11.81,16.763964735094408,11.543098105714218,15.445284748633357,2.131990570517428,-0.126,55,16.77,10.45,15.55,4168039.87,242610.0,4.37,1.06,135.84,-5.91,False,small,17.18,126.41,83.3,-27.5,48.833526689817596,11.23135817564085,2.44,64.4,10.47
RAY,Raytech,45.6847,small,10.77,2.18,2.689036603156417,2.0072064567248744,2.361741789036299,3.5965596540382894,-0.035,61,2.76,1.71,2.13,22656959.68,7238645.0,21.32,16.36,260.18,0.0,True,small,3.13,230.17,18.11,218.71,55.93811934558885,32.529305893223246,13.57,83.28,47.06
FEIM,Frequency Electronics,45.5993,small,6.73,21.11,28.123678654375865,19.69536016894651,25.405402988603925,2.5924371038928085,-0.261,60,28.56,18.62,24.81,9587609.68,311185.0,17.15,14.32,160.0,-2.38,False,small,30.81,108.18,60.14,-5.07,56.43278282657575,21.273415791988846,7.86,65.48,24.17
TME,Tencent Music Entertainment,45.5815,small,3.14,14.01,23.902052067963716,16.76852257631763,21.691029343180702,3.8242302489791324,0.075,88,23.5,15.14,21.39,161015040.3,6260305.0,18.25,1.7,175.31,0.0,True,small,25.72,93.2,52.73,0.28,53.38262439604931,18.57436359093736,9.45,69.93,20.24
TEM,Tempus AI,45.5450,large,7.92,59.08,69.14997933102815,57.39400186186683,64.73284985589119,4.00852742415525,1.444,71,65.9,56.1,64.14,929833461.69,12250770.0,30.21,3.86,138.45,-15.14,False,large,75.9,43.05,37.55,-18.48,32.24378425932475,17.25113318658027,15.17,35.29,18.34
VSTM,Verastem,45.5225,small,7.76,5.77,7.494090930666675,5.673238888963264,6.622032841217254,7.024846572022492,0.155,76,7.27,5.84,5.88,27880159.68,3104695.0,42.77,15.28,274.17,-1.1,False,small,8.98,49.67,19.41,8.49,58.28700634252717,35.607904933756075,23.45,53.72,52.62
SNOA,Sonoma Pharmaceuticals,45.4657,small,9.75,3.88,4.239221333982743,3.448571511353517,3.723623148493638,8.58814034479094,0.139,79,3.89,3.0,3.5,18868201.5,3906460.0,54.31,-7.65,156.91,-9.72,False,small,4.83,126.76,39.19,-97.91,40.05799166694071,29.712374410228314,24.2,60.98,37.86
CLS.TO,Celestica,45.4396,large,4.39,148.82,260.91002235532073,170.48533105145185,235.64323630952788,2.185893987007903,-4.403,48,270.4,164.01,233.3,249825278.46,934695.0,12.27,4.39,380.29,-9.17,False,large,267.28,105.0,68.19,-48.11,56.775951544673276,13.425704122021042,-1.15,62.96,14.57
LCFS.TO,Tidewater Renewables,45.3616,small,5.62,1.89,3.0080475169552563,2.8255975638858657,2.8189961415544658,3.484733886210023,0.055,78,2.94,2.0,2.76,32485.0,9125.0,32.34,16.72,483.61,0.0,True,small,3.56,87.37,39.06,118.08,25.991048601562248,26.286089843206597,20.99,77.79,28.99
SPNS,Sapiens International,45.3177,small,1.21,34.96,36.846447101736025,30.392866852551634,32.83042703772758,7.150719442582654,1.009,97,34.38,28.27,31.38,82818655.24,1935920.0,48.34,0.33,78.85,0.0,True,small,42.78,56.99,49.06,-59.68,40.75671178880056,30.305950485623345,24.44,51.31,36.31
MCRB,Seres Therapeutics,45.2509,small,7.85,14.95,16.22564871086717,14.175541018164225,13.919578132227224,7.481526719886555,0.281,71,15.78,13.42,13.07,2358847.89,122665.0,58.27,18.34,184.05,-17.11,False,small,19.23,25.69,172.77,-43.18,35.656198062275735,38.15073860232769,21.9,43.32,47.16
SSL,Sasol,45.2073,small,2.11,5.01,5.677583846595794,5.088815045700652,5.243107409463549,4.485896477361617,0.141,89,5.48,4.67,5.21,9253176.63,1325670.0,33.46,17.71,138.23,-16.71,True,small,6.98,65.4,57.21,224.48,37.163562387615954,33.127160191329416,27.45,49.57,33.95
AVAH,Aveanna Healthcare,45.1434,small,6.63,5.48,6.276470674399667,5.0238299531427275,5.479881922227572,7.87674667199314,0.124,89,5.91,5.01,5.03,13814301.48,1859260.0,84.83,2.2,101.9,-0.54,False,small,7.43,84.37,39.4,-29.63,47.89513318125067,35.586863101234556,25.81,48.45,47.8
GFI,Gold Fields,44.9881,small,2.68,19.77,29.35564700997176,22.082310138904244,27.0633321928615,3.013384832304289,0.023,65,29.34,20.53,26.33,102918034.63,3183360.0,27.69,10.3,150.19,0.0,True,small,32.33,69.37,40.57,25.93,46.406783514201024,19.460529729327614,10.19,57.45,22.79
ZIMV,Zimvie,44.7611,small,0.38,15.43,18.157585195684543,13.59477463621427,15.478071425599879,5.22682980557081,-0.33,64,18.86,12.56,14.18,9102505.96,480090.0,0.8,0.05,128.99,0.0,True,small,18.96,42.02,107.44,-55.32,39.46534979324807,22.49588129333222,0.51,50.91,33.72
MDGL,Madrigal Pharmaceuticals,44.7436,small,3.82,306.77,365.7197158289074,310.46928223916547,336.2691894995653,4.505734497837088,5.718,83,354.3,318.14,323.59,192659817.93,467360.0,40.02,8.61,103.59,-0.59,False,small,412.23,18.7,49.76,-46.76,32.77642059366268,22.589286462277247,16.35,29.57,27.39
WDC,Western Digital,44.6260,large,2.49,51.15,74.65533100028884,56.1926196027751,68.84442501336554,2.5366146193780414,-0.224,62,75.51,52.61,68.9,591147967.21,7462105.0,12.19,4.43,159.88,0.0,True,large,79.22,79.56,53.96,-27.64,40.97936803801843,15.071046035492541,4.92,50.59,14.98
COE,51 Talk Online Education,44.6048,small,9.23,21.96,33.00779636475458,23.47156004950492,30.368246871373266,3.469471369125321,0.167,71,32.62,21.87,30.99,522869.99,15025.0,20.42,1.9,177.29,-1.59,False,small,34.8,107.39,75.76,-32.78,48.26453770691748,14.593378232855247,6.68,59.11,12.31
MNSO,MINISO Group,44.4386,small,2.47,18.54,21.053750208598526,18.969419447405212,19.726091014937385,4.069862899048471,0.591,76,20.61,19.83,19.05,31936182.96,1247020.0,30.66,27.22,95.07,-5.16,False,small,25.61,29.53,50.47,125.74,35.00676745014006,29.828053518596676,24.28,29.18,34.44
WBTN,Webtoon Entertainment,44.4175,small,8.62,11.75,12.801282348487051,11.117014727498997,11.110455183483205,7.7327343920124525,0.259,68,12.03,10.49,10.38,19142805.6,1318375.0,45.78,0.41,106.84,-14.39,False,small,14.52,55.29,65.19,-46.21,30.610603259195045,30.687714951457814,20.66,38.43,39.88
DLO,Dlocal,44.3541,small,5.29,10.68,12.994353061765729,10.331920268736358,11.799075031916077,5.415518312855916,0.269,78,12.3,10.49,11.48,45844243.81,3129300.0,39.26,-0.81,95.01,-6.45,False,small,14.65,57.77,34.9,-53.02,41.79358356383991,24.16227509675355,19.09,39.62,27.57
EYPT,EyePoint Pharmaceuticals,44.3222,small,5.94,8.29,10.907537382873764,8.591778921411779,10.058489911480304,3.336546888756642,0.08,59,10.7,8.01,10.19,8097121.81,698630.0,17.66,4.98,180.63,-4.37,False,small,11.59,76.14,60.08,2.16,34.89639463506542,15.226043889269093,8.35,44.75,13.7
PSIX,Power Solutions International,44.2459,small,10.78,51.26,86.49613265204634,49.26108351270404,77.44696273558152,2.1417236711388954,-1.269,47,88.82,43.63,78.78,73252718.66,827995.0,0.36,10.67,449.16,-11.26,False,small,88.47,184.47,108.8,-26.62,79.5941008426749,14.233014278498167,-0.39,102.76,12.3
ACQ.TO,AutoCanada,44.1998,small,3.86,19.92,29.507174784911555,21.356704313732514,26.668899980853322,3.9825155598279594,0.083,80,29.06,19.97,26.0,1812105.77,56895.0,15.82,1.43,129.14,-1.55,False,small,31.85,89.92,45.5,-26.0,49.13349706078116,19.42749803278876,9.61,59.52,22.52
MRCY,Mercury Systems,44.1623,small,4.08,46.48,61.41932117656934,48.199546655681026,56.48272259765541,3.8422445494668445,0.593,77,59.82,46.96,54.92,55509411.64,816555.0,31.03,5.85,110.14,-0.6,False,small,67.98,54.61,38.03,-34.73,41.03867093527438,20.355388114421103,13.65,44.77,23.79
NTOIY,Neste,44.1609,small,1.62,6.3,8.452131668256188,6.822577666716166,7.685048941954882,3.6015529504595634,0.035,79,8.41,6.11,7.64,370727.55,39735.0,14.62,9.0,141.09,-17.83,True,small,9.33,101.29,74.39,-49.41,36.751832749610955,21.404561902850872,10.91,52.71,22.08
RKT,Rocket Companies,44.1468,large,4.5,14.42,17.532463034693723,14.356820186098663,16.01882929383988,3.345395423719255,-0.024,54,17.52,13.29,15.58,393507550.78,21009480.0,23.22,1.57,92.54,-4.89,False,large,18.73,32.84,46.9,-29.59,30.46064349357649,16.92489916977089,6.92,40.89,20.24
NATL,NCR Atleos,44.1156,small,3.79,29.59,35.904834163825484,29.893313642818537,32.44151023935347,4.531527311122474,0.19,79,35.31,29.74,31.15,36149034.19,910555.0,46.6,2.27,71.94,-0.1,False,small,39.7,57.54,49.75,-43.73,32.80561825415895,22.37408094473221,12.43,33.49,27.47
BWAY,Brainsway,44.0176,small,3.53,10.23,13.440025618122474,10.672456475008111,12.459830821368435,4.680310705754676,0.323,89,12.91,10.49,12.48,1093862.38,71215.0,29.84,6.15,114.83,0.0,True,small,15.36,58.35,50.59,-44.96,43.92187999050448,23.27615214211267,18.98,46.44,23.12
RYTM,Rhythm Pharmaceuticals,44.0046,small,3.3,63.38,94.69321818534831,67.54271925086498,85.41025610696705,3.952161695827816,0.044,72,93.9,64.32,82.64,57703646.22,581690.0,15.85,2.07,124.49,-3.94,False,small,99.2,87.28,61.75,7.53,46.87001219414129,16.145302123626458,5.65,54.22,20.04
GCT,GigaCloud Technology,43.8275,small,6.54,20.71,28.11853726748337,21.03443513976341,24.420918400486343,5.708494229853445,-0.138,67,27.38,19.51,23.27,34614423.47,1231830.0,22.81,-10.79,142.66,-13.49,False,small,28.1,70.61,60.02,47.16,33.590466362844595,15.065287632427404,2.62,44.06,20.78
K.TO,Kinross Gold,43.8078,small,2.45,17.22,25.449449916081686,19.182053327815566,23.47830808994993,3.2442827392829443,0.059,73,25.22,18.26,22.87,101170523.16,3699105.0,27.12,5.73,144.32,0.0,True,small,27.35,67.17,35.21,-33.25,42.58119051488735,16.490506450536692,8.44,49.74,19.57
IZEA,IZEA Worldwide,43.2970,small,6.46,2.93,3.948197652761018,2.833614916724055,3.5313378566157994,4.508580547237129,0.003,64,3.92,2.69,3.39,395774.71,94910.0,10.32,-1.18,143.86,-2.8,False,small,4.17,80.52,44.79,-47.63,47.16184529480601,18.085557636115055,6.41,54.97,23.07
SIGA,SIGA Technologies,43.1478,small,6.08,6.37,8.286171006608633,6.649840117200865,7.479010847656842,4.158909588364423,0.002,70,8.12,6.04,7.25,5706025.37,655865.0,24.11,-0.8,84.06,-8.23,False,small,8.7,75.65,45.48,-34.5,30.830213157998653,16.32554327322162,7.1,44.16,19.97
CLBR,PSQ Holdings,42.9326,small,8.71,13.67,15.712700100706755,12.320950936335606,14.595476152295308,3.1026997005201284,0.164,65,15.56,11.76,14.57,30337493.09,1759715.0,11.88,13.2,69.19,0.0,True,small,17.24,57.59,59.63,171.69,39.92426468607766,18.118791193316476,10.79,46.6,18.3
NIU,Niu Technologies,42.9049,small,7.55,3.22,4.281381134288013,3.1801838758646843,3.927455961606381,3.7165655626318905,0.015,68,4.17,2.94,3.79,3935664.18,868800.0,27.97,-1.09,164.91,-10.12,False,small,4.53,82.66,26.54,-29.73,42.44459367206572,15.34184073058762,8.75,54.18,19.66
BLZE,Backblaze,42.8414,small,5.85,6.06,7.064215231906918,5.907673191849204,6.267585255623842,6.102702737838284,0.094,83,6.76,5.91,5.9,5909459.03,732275.0,56.4,3.99,89.44,-1.82,False,small,8.07,32.08,41.58,-14.9,36.602004510577046,28.7577220071936,19.31,36.55,36.79
JOUT,Johnson Outdoors,42.7018,small,3.87,30.96,38.23980374319883,31.413413778892448,34.687754914985675,3.942537394771417,0.102,65,38.17,29.85,33.84,2996906.28,71765.0,24.99,4.79,94.31,0.0,True,small,41.76,65.63,55.15,-33.67,32.936841229461386,20.388304467519735,9.4,39.92,23.41
GILT.TA,Gilat Satellite Networks,42.5649,large,4.49,2444.59,2933.2219681773695,2378.030971905286,2705.4257440675,3.3963845933452586,11.264,76,2896.85,2392.09,2625.66,1029821310.0,326927.0,22.52,6.78,92.54,-1.69,False,large,3150.0,24.6,57.66,-74.13,32.46253043862628,16.43269111737291,8.74,31.68,19.97
AMSC,American Superconductor,42.2845,small,6.3,30.13,49.855630456860155,32.29044711738628,44.20651277909661,2.5595740921571686,-1.051,37,51.8,30.01,43.44,66019490.94,1331575.0,14.03,1.56,213.8,-12.79,False,small,49.58,148.02,75.44,-62.21,53.54386335921757,12.155419830908443,-4.28,65.19,14.13
GTN,Gray Media,42.1845,small,6.1,4.25,5.4471610531327705,4.502028119217183,5.004780122119233,4.1222544820675555,0.086,75,5.2,4.08,4.98,10696477.53,1770940.0,29.06,5.59,111.64,-0.49,False,small,6.04,80.1,55.32,-51.05,34.16175643634676,20.684622553256382,16.23,48.0,21.4
EBAY,eBay,42.1428,large,2.05,69.68,94.46557782251179,73.28053860326409,86.73251981135715,3.264079211343951,-0.232,70,94.47,70.77,84.14,663622416.3,6733865.0,25.54,-1.34,73.56,-2.2,False,large,98.55,49.35,34.69,-46.39,34.48318186298147,13.625201036872681,4.32,39.25,17.12
HL,Hecla Mining,42.0894,small,3.53,5.86,7.218103012295699,5.941563260081589,6.601890754088844,3.8338748078798446,0.041,81,7.04,5.71,6.41,171642202.72,21837430.0,30.63,5.7,73.36,-0.38,False,small,7.86,43.2,53.0,-35.86,32.288417306055386,19.056801949228763,11.64,37.56,22.62
LC,LendingClub,42.0608,small,3.69,13.31,15.216174277478498,12.634178624184193,13.90841018920898,3.013557478022766,-0.03,57,15.49,13.12,13.53,40596934.86,2458930.0,25.93,8.48,92.87,-7.82,True,small,16.51,39.32,64.61,-50.46,30.677272271556767,18.705155912136505,6.61,25.84,22.01
AMPX,Amprius Technologies,41.9255,small,9.28,4.29,7.248993706923639,3.9850681998870723,6.407365416436681,2.2449250080541105,-0.128,41,7.35,3.54,6.4,61100427.43,7955785.0,7.56,13.95,977.14,-11.32,False,small,7.68,271.01,185.5,-21.0,92.71941193422069,19.862057192784043,4.5,117.16,20.02
PBT,Permian Basin Royalty Trust,41.8312,small,4.61,11.67,15.3032537623181,11.97670573515502,13.942534308092746,3.5791351294674145,0.005,65,15.28,11.61,13.65,2905919.61,174950.0,22.27,6.2,89.64,0.0,True,small,16.61,70.79,49.96,40.21,38.68588213906725,19.131856755474928,8.71,43.06,21.65
PSD.TO,Pulse Seismic,41.6188,small,3.69,2.88,3.779628276480183,2.7218604435355522,3.4543944141545957,3.1906582968483033,-0.018,52,3.81,2.52,3.41,254457.59,66265.0,10.98,-2.78,104.99,-4.24,False,small,3.84,72.84,52.86,-35.26,41.079973777496235,11.162755019095716,0.7,52.41,12.48
LASE,Laser Photonics,41.4751,small,9.04,6.23,3.474341506968867,3.3986935545292325,3.0754732026825304,12.818422673474416,0.369,82,3.12,3.76,2.88,51238323.9,7870710.0,129.23,66.07,242.63,-65.37,True,small,6.51,81.84,184.28,-53.04,91.54418883469262,111.67474307113979,108.8,73.24,126.27
CGNX,Cognex,41.4649,small,2.71,33.55,41.262251991801755,35.44736999641132,37.45774628100413,3.737705821068582,-0.05,60,41.43,34.21,36.03,106091942.8,2410085.0,28.72,1.43,89.99,-1.65,False,small,44.02,37.77,47.15,-27.04,24.18410732434191,17.519083155101022,6.26,28.69,22.18
DXPE,DXP Enterprises,41.4584,small,4.56,86.14,114.81677132726543,87.76536924552865,105.16929602223114,3.074107154416539,-0.072,59,115.46,88.84,101.24,22945727.49,185600.0,11.85,6.52,157.67,-1.01,False,small,123.63,48.47,49.53,-40.79,40.8642167893557,17.553320860744904,7.07,39.16,22.12
RHLD,Resolute Holdings Management,41.3414,small,7.21,37.01,52.51983158126399,,45.1164081577928,7.2296782937954385,0.624,84,50.51,,42.1,3365733.73,55835.0,43.56,5.9,141.99,-3.29,False,small,60.28,43.18,75.28,18.92,,33.60992698969554,19.35,nan,43.19
