ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
COE,51 Talk Online Education,48.1113,small,8.87,21.91,32.8191434308316,23.490071176164776,30.187400362762666,3.5725865058390704,0.237,73,32.33,21.78,30.84,520057.63,14720.0,21.83,2.87,181.51,-0.09,True,small,35.33,111.3,81.18,-55.16,50.403971682508654,17.035582976468987,9.27,62.23,14.57
RUN,Sunrun,47.9496,large,8.12,10.0,12.697328534644257,10.510443274970493,10.989073685629346,9.963391272922228,0.469,76,12.0,9.18,10.33,317301638.94,19586520.0,45.29,4.52,185.97,-24.65,True,large,16.2,141.43,136.5,-18.11,54.132414553614325,47.419158915870185,35.03,76.41,56.83
SNOA,Sonoma Pharmaceuticals,47.9235,small,9.21,3.88,4.177034114013494,3.4889913558250623,3.6784818740360077,9.78108922219445,0.187,83,3.81,2.99,3.47,19878410.25,3905385.0,55.18,-4.86,170.74,-4.86,False,small,5.09,141.23,51.04,-95.97,45.88743510361428,38.37230070173714,33.54,70.23,46.68
FTCI,FTC Solar,47.9124,small,9.5,4.31,5.519968644794023,4.308197358742844,5.088499419783931,4.209196926447523,0.108,48,5.52,3.97,5.08,852109.47,132110.0,14.56,8.77,214.63,-8.64,False,small,6.45,126.32,54.68,-52.99,49.714589720702726,26.756425969561803,16.79,62.27,26.87
AMSC,American Superconductor,47.8675,small,6.52,30.07,49.88464399642055,32.180489437295726,43.98720662483655,3.0614728108737,-1.066,39,51.5,29.9,43.04,68180057.81,1345305.0,15.81,-5.2,220.76,-10.85,False,small,50.68,161.37,80.74,-43.51,57.48672840651137,15.215318017908608,-1.6,69.49,17.76
CMCL,Caledonia Mining,47.7879,small,6.06,15.9,23.025610584569826,16.113118960244613,21.157916539391834,3.81635784670753,0.262,66,22.45,14.16,21.28,4672505.29,182235.0,22.15,4.31,187.73,0.0,True,small,25.64,146.97,51.09,41.9,59.124996614626625,21.183954725709487,14.22,81.13,20.49
ANIP,ANI Pharmaceuticals,47.6795,small,3.71,65.1,81.47084381122279,65.703715746614,73.58843135948939,5.378014999012115,1.116,91,78.25,63.23,70.53,67212251.73,738515.0,36.86,1.45,70.59,-0.14,False,small,91.01,53.92,56.21,-41.48,38.51575815130388,23.674330759143245,16.31,43.94,29.04
OPRX,OptimizeRx,47.6519,small,7.5,8.63,15.420017136159673,10.720496909335886,14.105866229098538,3.634504984714071,0.113,69,14.92,8.95,14.02,7534713.75,436795.0,25.0,1.59,350.39,-1.93,False,small,17.25,226.7,43.15,-15.77,60.90672051757164,22.28954762392068,15.59,92.77,23.0
PSD.TO,Pulse Seismic,47.5999,small,4.35,2.87,3.773273367249851,2.714041657710456,3.4386564819667798,3.353617346546822,-0.008,62,3.79,2.51,3.39,266142.6,66870.0,16.3,3.38,112.47,-0.75,False,small,3.98,80.68,59.64,-62.02,46.64476459648363,15.74287867579005,4.95,58.54,17.32
MCRB,Seres Therapeutics,47.0531,small,7.76,14.94,15.909401254929106,13.975407669301426,13.702779594456437,7.412366926727887,0.276,69,15.48,13.4,12.84,2455855.27,126330.0,46.83,9.89,187.15,-16.21,True,small,19.44,45.07,174.19,32.91,39.101487842119795,41.86902639713039,25.62,45.05,51.38
CBGPY,Close Brothers Group,47.0366,small,0.61,8.71,13.48998930133732,10.100944415461333,12.07587302905549,3.905375449221493,-0.114,56,13.41,8.44,11.74,63591.0,4700.0,23.34,-5.32,181.99,-9.97,False,small,13.53,64.0,53.05,-21.28,33.94787104550217,12.04158877329835,0.88,60.3,15.24
VITL,Vital Farms,46.9532,small,4.38,35.71,45.0075052065775,36.69140755862543,40.7701792183269,5.168038124180385,0.672,95,43.36,35.89,39.61,61036051.65,1198195.0,40.37,3.12,81.09,0.0,True,small,50.94,63.53,59.44,-26.49,38.833594537381025,24.944263127255482,17.48,41.92,28.59
RKT,Rocket Companies,46.7075,large,4.77,14.39,17.406406560215306,14.304518032396834,15.908166675459428,3.2649828581849727,-0.021,61,17.33,13.28,15.49,400388920.27,20842735.0,27.73,7.74,97.47,-2.45,False,large,19.21,51.04,46.98,44.84,34.2932348821068,20.75558668639117,10.83,44.69,24.05
NMRK,Newmark,46.4333,small,2.79,13.51,16.236682596625965,13.170776692918961,14.516834232710913,4.679572094645068,0.029,84,16.23,13.11,13.83,31171412.15,1718380.0,34.11,5.19,80.55,0.0,True,small,18.14,31.91,64.6,2.43,37.729159205566475,24.958373907204745,11.78,38.37,31.13
INDV.L,Indivior,46.2983,large,3.18,833.27,1132.478175275381,920.0995842352343,1040.2653428356352,3.3008346492302554,1.353,66,1128.95,861.38,1021.59,333959068.5,273962.0,20.93,3.66,111.45,0.0,True,large,1219.0,27.31,41.99,206.34,32.4856592575471,17.181641049115036,7.98,41.52,19.32
SPNS,Sapiens International,46.1965,small,1.28,34.88,36.221862714624685,30.279525847644614,32.42432555217006,7.550366695782729,1.232,96,33.7,28.24,31.1,81675089.82,1909635.0,46.67,0.21,78.8,0.0,True,small,42.77,60.86,49.34,-49.85,41.250560577476804,31.907138457464512,26.93,51.45,37.53
SHIM,Shimmick,46.1074,small,7.79,2.8,2.325555275269772,2.1394558528984207,2.0691165862793266,9.045446320295557,0.115,91,2.15,2.05,2.0,186128.26,61530.0,46.14,13.3,127.44,-6.06,True,small,3.03,76.9,77.94,67.24,41.624796599337046,46.439307484771945,40.98,47.49,51.58
WBTN,Webtoon Entertainment,46.1043,small,7.88,11.75,12.620364652774763,11.117432384452473,10.971300883056186,8.525294973944675,0.365,71,11.83,10.47,10.26,19590625.29,1290555.0,45.96,-0.78,116.24,-10.5,False,small,15.18,67.36,66.81,-61.78,36.542319081058274,38.36098528155058,28.34,44.97,47.91
EBAY,eBay,46.0945,large,2.1,69.55,94.03563832469557,72.99788779630983,86.25016459690154,3.44581897501699,-0.034,66,93.49,70.58,83.72,697460053.18,7029430.0,25.59,0.19,74.74,-1.54,False,large,99.22,50.1,36.95,-5.38,35.921741019218565,15.037461625394254,6.13,40.59,18.51
AVAH,Aveanna Healthcare,46.0172,small,6.33,5.46,6.1550465529323874,4.998968531618336,5.400285060977934,8.011059250030739,0.155,89,5.73,4.99,4.98,13483872.52,1805070.0,89.11,6.11,102.99,0.0,True,small,7.47,87.22,42.29,-14.26,49.430826634583916,38.326031230789546,30.33,49.69,49.99
CGG.TO,China Gold International Resources,45.9696,small,3.51,9.29,13.57262928255916,10.158576104487565,12.568978124531863,4.33974994548767,0.283,83,13.18,9.51,12.58,270977.39,17505.0,27.3,7.95,210.06,-1.59,False,small,15.48,86.4,47.29,102.23,52.38356085319565,23.160370291252775,17.48,62.74,23.02
INFU,InfuSystem,45.8669,small,6.72,6.83,8.348647812907156,6.685950380693319,7.206910927344199,7.888199193070711,0.129,89,7.93,6.95,6.79,2605241.02,272230.0,62.2,0.42,103.62,-0.62,False,small,9.57,47.91,70.89,-38.4,43.13597103015909,32.78920880914256,20.64,37.8,40.99
OTLY,Oatly,45.7242,small,5.21,12.34,16.53852587731987,13.42088374463717,14.872129002129165,3.8042722335454693,-0.038,59,16.52,12.16,14.51,2569054.03,144410.0,19.88,4.83,160.09,-12.79,False,small,17.79,101.93,60.27,-18.08,32.55460920826974,19.61972625071433,7.7,46.24,22.63
CHCI,Comstock Holding Companies,45.6504,small,4.34,9.88,14.137538629557778,10.201938528182044,12.689138802584338,4.839177462877142,0.051,79,13.89,9.65,12.21,249648.3,16610.0,21.5,-3.41,134.84,-3.41,False,small,15.03,117.83,63.55,60.75,47.32494180866529,18.447754680868567,8.17,55.68,23.12
CRDO,Credo Technology,45.5769,large,6.25,63.75,111.71470856733013,71.20730511672038,100.47582675968864,2.4098328342863296,-1.833,49,114.5,68.33,101.03,467801777.16,4102085.0,5.64,-3.96,370.07,-9.04,False,large,114.04,109.94,78.66,17.3,60.15210772696686,13.499936927867484,-0.4,66.9,12.87
NG.TO,Novagold Resources,45.5685,small,3.41,5.58,7.916072516271056,5.924548984414154,7.1675945914865,3.6160691537730605,-0.016,81,7.86,5.37,6.98,3652487.83,434820.0,13.98,0.24,159.26,0.0,True,small,8.4,87.08,71.08,39.62,41.78294452620903,17.194128278088193,6.88,56.32,20.36
VSTM,Verastem,45.3828,small,7.49,5.74,7.337679497870317,5.654938587389889,6.525793966747608,6.724359486044107,0.166,77,7.13,5.82,5.82,27726823.97,3053615.0,50.83,13.93,278.33,0.0,True,small,9.08,53.9,16.86,57.77,60.56761465540499,39.14015744700845,27.42,56.11,55.96
DSV.TO,Discovery Silver,45.0603,small,4.38,2.55,3.7039515471472146,2.4345427845011582,3.4163266420744773,3.2061109345350225,0.016,75,3.65,2.14,3.36,9814821.47,2459855.0,16.33,4.18,652.83,-1.24,False,small,3.99,147.83,24.3,20.08,63.89114315021405,16.79211088484134,9.4,86.25,18.7
EYPT,EyePoint Pharmaceuticals,45.0409,small,6.45,8.28,10.835699196588555,8.577937089428554,9.99598437776781,3.3863602295971518,0.095,71,10.62,8.01,10.14,8073146.85,682430.0,17.95,4.41,186.44,-2.39,True,small,11.83,94.57,64.08,5.26,37.911946388360526,18.347523894807672,11.41,47.74,16.68
PSIX,Power Solutions International,44.8681,small,10.51,50.94,86.28835701323743,48.76859889553146,76.99701205513122,2.169120105821576,-1.599,52,88.85,43.29,78.04,75558262.47,827945.0,2.47,4.76,466.48,-8.47,False,small,91.26,215.56,121.77,23.78,87.12860747853455,18.524079784623627,2.71,110.79,16.94
IZEA,IZEA Worldwide,44.6240,small,6.76,2.93,3.92485002923146,2.8276506551052685,3.505272343090908,4.872151478113951,0.013,56,3.91,2.68,3.36,402735.68,95435.0,6.84,-1.29,146.78,-1.63,False,small,4.22,81.12,44.03,2.37,49.24050085115259,20.390074920080338,7.99,57.22,25.53
DLO,Dlocal,44.6225,small,5.15,10.65,12.820074476843121,10.28787533195819,11.682710560941347,5.943286451148322,0.328,77,12.12,10.46,11.4,45639107.44,3121690.0,33.03,-4.13,94.61,-6.64,False,small,14.62,62.62,35.25,-34.7,42.109031537197225,25.14219130686035,20.64,39.78,28.28
MDGL,Madrigal Pharmaceuticals,44.4927,small,4.18,306.33,360.82389528604097,310.11177881210364,333.1689555814198,4.465233657396928,6.155,88,348.39,317.74,321.29,194710917.16,469545.0,40.97,5.94,104.8,0.0,True,small,414.68,29.06,53.63,-0.78,33.71952577501229,24.465378017088547,19.03,30.51,29.07
JOUT,Johnson Outdoors,44.4615,small,4.07,30.93,37.86925694546167,31.305529400849473,34.3990906970827,3.8802669256404076,0.076,64,37.75,29.79,33.6,2958309.17,71405.0,24.45,4.38,92.78,0.0,True,small,41.43,64.33,49.74,6.3,32.34083816156708,20.43923010881672,9.75,39.06,23.29
ELVA.TO,Electrovaya,44.4515,small,5.5,4.43,6.349978725576136,4.435760561007427,5.7308162062600605,3.0448095341459425,-0.086,46,6.53,4.12,5.55,344223.4,52795.0,5.84,-1.81,148.85,-5.78,False,small,6.52,121.77,47.85,4.56,46.98719442420063,13.770879493184118,-0.22,58.28,17.38
NATL,NCR Atleos,44.3436,small,3.86,29.54,35.505342942867735,29.84837851645988,32.145262069207476,4.660845583712914,0.236,80,34.71,29.67,30.91,36095247.42,908285.0,43.99,2.13,72.11,0.0,True,small,39.74,54.69,49.4,-23.98,33.13956058981693,23.626305843895,14.51,33.92,28.58
TME,Tencent Music Entertainment,44.2928,small,3.12,13.96,23.710689200028042,16.685261539405882,21.526583683095716,3.9751551780934813,0.094,88,23.29,15.06,21.25,156737024.36,6182920.0,17.36,-0.63,171.35,-0.98,False,small,25.35,102.92,44.94,-47.71,51.930492309817566,17.761370653099572,8.83,68.29,19.28
MOD,Modine Manufacturing,44.2161,small,3.53,103.71,130.93132381672302,105.52941612753843,117.04471644425865,3.993360044935401,-1.076,53,133.46,104.93,111.73,179526907.11,1278955.0,33.04,0.65,102.55,-1.99,False,small,140.37,79.66,53.43,-39.55,33.01504466807123,19.92852327242791,5.18,33.78,25.63
ARRY,Array Technologies,44.1904,small,7.08,6.51,7.311339507065043,6.888143566594405,6.971429880023071,5.988332519879469,0.366,78,6.83,6.39,7.02,84923132.74,9363080.0,28.65,7.72,127.89,0.0,True,small,9.07,60.53,37.01,-26.15,31.675536555117656,30.10243459509607,32.7,41.85,29.21
TIGR,Up Fintech,43.9587,small,4.18,8.31,10.52178383985945,8.242700970859094,9.95656011435398,2.509205589924557,0.182,81,10.26,8.06,9.87,64770795.69,5096050.0,24.36,21.16,271.64,0.0,True,small,12.71,79.52,50.77,193.65,54.19702892212652,27.654529817747942,23.93,57.69,28.77
GTN,Gray Media,43.8637,small,6.1,4.25,5.384756957477969,4.485315549405295,4.962525858940466,4.112561960195427,0.095,77,5.14,4.08,4.93,10733702.7,1768320.0,24.64,4.84,112.69,0.0,True,small,6.07,78.44,54.53,-38.41,35.33050090098604,22.316742976045422,18.14,48.85,23.1
GNRC,Generac,43.6877,large,2.56,151.12,187.87782247716012,150.5014131543831,168.89828062327564,3.4437121282294925,-2.129,47,191.08,148.73,162.48,259275077.19,1332075.0,25.2,-1.77,90.97,-4.05,False,large,194.64,52.4,56.61,-34.49,29.32768930238541,15.240959991854952,1.86,30.86,19.79
MNSO,MINISO Group,43.5036,small,2.16,18.48,20.574144903151343,18.919670379058285,19.485936746439645,3.175050206775687,0.478,84,20.28,19.79,18.9,30259668.05,1136300.0,39.35,29.08,102.84,-1.38,True,small,26.63,33.96,52.0,501.75,40.75298071511906,36.66266265010676,31.3,34.53,40.86
KALA,KALA BIO,43.3727,small,7.56,6.33,7.782522149785847,6.007786966780096,6.689627743046925,6.808104754655275,0.054,74,7.83,6.11,6.3,1178880.0,128000.0,16.14,7.34,212.73,-16.42,True,small,9.21,33.09,139.84,17.73,53.30104164689027,37.675822239476695,17.57,50.72,46.26
AMPX,Amprius Technologies,43.3488,small,9.97,4.26,7.203624641511536,3.947933208646353,6.355421154726398,2.0429852668568893,-0.19,45,7.38,3.5,6.32,57396460.06,8005085.0,-13.51,-0.55,905.61,-17.21,False,small,7.17,222.97,153.36,-25.54,81.61401475326409,12.817071055437701,-2.84,104.61,13.37
FNMA,Federal National Mortgage Association,43.3044,small,6.88,5.59,10.156619721266882,6.938324929892077,9.434259185665418,3.6777390588365266,0.109,69,9.78,6.6,9.45,82930196.18,7504995.0,45.78,-2.64,904.55,-3.83,False,small,11.05,73.2,3.85,-37.37,59.260341821032014,17.126313603823483,12.96,67.34,16.91
ACQ.TO,AutoCanada,43.2949,small,4.02,19.8,29.260561564221202,21.250565371501544,26.457426283133707,4.2701873970873105,0.093,77,28.86,19.88,25.8,1739393.35,55430.0,12.88,-3.0,125.76,-3.0,False,small,31.38,101.8,45.14,-37.94,47.66665945783597,18.60564086690615,8.75,57.86,21.64
SIGA,SIGA Technologies,43.1001,small,5.5,6.44,8.242610080013966,6.654436453442847,7.429182434820526,4.498169156450382,0.036,75,8.05,6.02,7.21,6000783.88,657260.0,26.63,2.35,93.16,-3.69,False,small,9.13,85.69,48.21,31.03,37.20170090851729,22.893738040511092,13.44,51.58,26.69
LPTH,LightPath Technologies,43.0170,small,6.93,2.84,3.570810565651581,2.647881041294025,3.290299334996794,3.376258858903647,0.02,66,3.5,2.64,3.27,1765180.39,438010.0,33.0,-0.49,287.5,-4.95,False,small,4.03,87.44,36.61,291.38,52.19716962928709,22.48125746905416,15.26,52.76,23.24
NTOIY,Neste,42.9727,small,1.7,6.33,8.35972448347241,6.811460256515948,7.617912484219431,3.2201388963031707,0.009,81,8.36,6.1,7.58,369722.5,39970.0,11.04,10.91,139.02,-18.53,True,small,9.25,109.28,77.2,23.59,35.800542785980525,21.4243405809853,10.61,51.64,22.05
FMCC,Federal Home Loan Mortgage,42.9396,small,5.18,4.72,8.305714440509224,5.760315005996997,7.697027124007953,4.210981803909619,0.134,76,7.95,5.59,7.77,34661927.24,3763510.0,45.96,-0.65,760.75,-0.65,False,small,9.21,72.15,17.62,-46.33,59.88708934166929,19.65658755797941,15.89,64.88,18.56
HL,Hecla Mining,42.8932,small,3.66,5.85,7.150534894272626,5.92565338874278,6.550540403468787,3.9523649069827194,0.052,83,6.95,5.71,6.37,171623434.9,21752020.0,32.01,1.86,74.02,0.0,True,small,7.89,54.72,52.99,-11.74,33.14987364919073,20.448077777245864,13.59,38.27,23.81
GFI,Gold Fields,42.8852,small,3.11,19.7,29.042557028804808,21.968123857937286,26.848362588700116,2.7873400874885768,-0.067,68,28.95,20.45,26.19,96293685.0,3094270.0,26.4,3.8,140.83,-0.8,False,small,31.12,66.63,35.25,34.45,41.659798539218706,15.910234366015752,7.48,52.17,18.83
BWAY,Brainsway,42.7380,small,3.71,10.19,13.237923087748737,10.640278945910351,12.341461247534967,4.744395976603921,0.334,89,12.74,10.46,12.4,1073499.99,70625.0,26.67,2.36,112.59,0.0,True,small,15.2,62.05,45.73,2.51,42.85339770948582,23.16207696261239,19.3,45.26,22.62
CLBR,PSQ Holdings,42.7215,small,8.71,13.67,15.712700100707256,12.322298083879394,14.595477127097357,3.102697914749686,0.164,65,15.56,11.76,14.57,30337493.09,1759715.0,11.88,13.2,69.19,0.0,True,small,17.24,57.59,59.63,171.69,39.90896732610432,18.11878330440415,10.79,46.6,18.3
CLS.TO,Celestica,42.7007,large,4.72,148.39,260.23949852122536,169.7596013595223,234.35201705591618,2.3220555566534795,-5.137,46,268.7,163.24,231.51,246896824.58,944445.0,12.06,-2.83,369.76,-11.16,False,large,261.42,100.25,62.64,-10.73,53.99423532242893,11.550138669224875,-2.71,60.14,12.92
BLZE,Backblaze,42.6015,small,5.67,6.05,6.9583431831795926,5.913093008382885,6.1940257999525015,6.061252873032097,0.114,87,6.63,5.91,5.84,5873847.79,714580.0,50.83,8.87,92.96,0.0,True,small,8.22,32.79,45.49,36.72,39.013541446864686,32.70852052413207,23.93,39.17,40.67
MRCY,Mercury Systems,42.5214,small,4.18,46.38,60.728723052320994,48.018396630538525,56.01345134434491,3.9472714441417978,0.647,76,59.06,46.78,54.59,53949855.58,807270.0,26.67,0.04,106.58,-2.28,False,small,66.83,54.41,38.22,-44.75,39.17582570322173,19.310626994148116,13.16,42.85,22.42
DXPE,DXP Enterprises,42.4016,small,4.59,85.97,113.88906333504015,87.44768482849125,104.41581136981087,3.139646007920094,-0.229,61,114.87,88.48,100.34,24042573.78,192510.0,11.75,2.77,160.3,0.0,True,small,124.89,52.64,50.47,32.77,42.81681698599951,19.608322112898623,8.72,41.15,24.46
ZIMV,Zimvie,42.0438,small,0.4,15.42,18.07312057581302,13.57139857221653,15.335961470045003,5.502123302013784,-0.333,70,18.86,12.54,13.99,9913124.4,523120.0,0.69,0.0,128.86,-0.05,True,small,18.95,40.89,111.26,-40.07,39.631887599223425,23.565777320281644,0.5,51.1,35.5
SUPN,Supernus Pharmaceuticals,41.3710,small,3.67,34.58,40.31884223795859,34.3432685646523,36.97025592670656,3.886037298580458,0.219,77,39.8,34.77,35.4,48688966.76,1084870.0,34.33,4.4,49.9,0.0,True,small,44.88,41.8,41.67,-3.43,30.680630806913367,21.394885902262885,12.78,29.08,26.77
RHLD,Resolute Holdings Management,41.2829,small,6.74,36.85,51.7029718762079,,44.497486091608955,7.245946337918796,0.773,91,49.61,,41.65,3350549.25,53755.0,47.53,10.57,150.22,0.0,True,small,62.33,42.11,81.67,37.1,,40.07532891111747,25.65,nan,49.67
EGL.LS,Mota-Engil,40.9674,small,4.36,3.38,5.111384243789355,3.771273793941065,4.6437019484247015,4.063444548004425,-0.015,66,5.07,3.46,4.43,16841692.39,3245027.0,20.25,-8.87,121.57,-8.87,False,small,5.19,58.1,18.66,-16.73,37.61928418823006,11.764278966280806,2.34,49.78,17.27
CYRX,CryoPort,40.8511,small,7.61,7.26,8.274472246188862,7.2383919497591425,7.699131778122155,3.0532736034041275,0.041,64,8.13,7.0,7.61,9879423.74,1101385.0,17.25,2.05,90.85,-3.76,False,small,8.97,77.27,50.76,-59.93,23.92255161449881,16.506643326837754,10.39,28.16,17.84
LCFS.TO,Tidewater Renewables,40.7490,small,5.72,1.89,2.949947261605149,2.8121074775040493,2.7887491802981104,2.7530993826093475,0.038,78,2.9,1.99,2.74,28562.3,8255.0,30.57,16.5,467.21,0.0,True,small,3.46,58.72,38.4,160.45,23.039394037350334,24.069960269074265,19.43,73.52,26.48
CURA.TO,Curaleaf Holdings,40.7101,small,12.46,2.45,3.1442985467480966,2.244149085687101,2.3531661167005224,15.687261745629044,0.034,70,3.02,1.85,1.98,3968601.1,1017590.0,98.98,-2.5,282.35,-20.25,False,small,3.9,156.58,219.67,-26.19,73.78524559146744,65.73415588136893,29.35,110.32,96.95
LUG.TO,Lundin Gold,40.6633,small,3.61,52.56,75.10268816035621,53.894609379246575,70.69881706728873,2.5305472199061096,0.398,75,73.48,49.67,71.4,57188067.56,718985.0,22.71,-1.12,222.48,-1.12,False,small,79.54,112.08,24.09,-20.75,47.58433341689421,12.505418477223662,8.25,60.14,11.4
SHLS,Shoals Technologies,40.6232,small,7.74,4.79,5.482716691053817,4.974630234345989,5.284533898223405,3.610796307148423,0.167,62,5.29,4.64,5.38,38047222.91,5871485.0,11.15,7.28,130.6,-0.31,True,small,6.48,116.0,50.35,-29.34,30.260937893646698,22.62197811198632,22.48,39.51,20.46
YOU,Clear Secure,40.5056,small,3.47,27.44,32.690736971651454,27.174135738322907,30.368825175440083,3.093499581437942,0.217,83,32.25,26.45,29.67,63952332.47,1758865.0,20.8,8.54,67.75,-3.05,True,small,36.36,53.52,50.28,9.32,33.803703455865694,19.728042787131272,12.74,37.47,22.55
CGNX,Cognex,40.4005,small,2.64,33.53,40.97196267960008,35.374645436827,37.18990337087787,3.8057843545945547,-0.015,65,40.95,34.19,35.76,107624520.76,2404480.0,29.49,4.07,93.18,0.0,True,small,44.76,42.44,45.97,-33.75,26.531303557327846,20.355246835758134,9.29,30.92,25.17
TPB,Turning Point Brands,40.3862,small,4.08,67.8,92.82780198615087,68.38772844266653,84.57831461556506,3.7301256712312325,0.061,85,91.83,67.39,81.99,44825519.11,453195.0,26.94,0.26,159.82,-0.93,False,small,98.91,47.99,36.23,-17.87,44.63121126025131,16.944869910894923,7.71,46.78,20.64
K.TO,Kinross Gold,40.3354,small,2.83,17.16,25.249391972587212,19.085887535834694,23.32027544122005,3.29038454415862,0.072,81,24.96,18.2,22.75,101513349.43,3745880.0,22.93,1.36,142.08,-0.15,False,small,27.1,69.49,34.11,-3.46,41.98972905566176,16.20788986093642,8.59,48.93,19.13
PBT,Permian Basin Royalty Trust,40.0244,small,4.84,11.63,15.165701462140035,11.945250530107794,13.833662842093295,3.252200517879089,-0.013,70,15.12,11.58,13.55,2790166.88,169615.0,21.81,9.67,87.81,0.0,True,small,16.45,66.76,45.88,-41.46,37.71163659178234,18.912830157647555,8.77,42.06,21.38
TBPH,Theravance Biopharma,39.9958,small,3.72,9.88,12.445488810679022,10.27512822987078,11.595774891323952,4.001635924003488,0.209,87,12.06,9.93,11.47,5850545.94,420600.0,25.77,2.2,75.41,0.0,True,small,13.91,52.86,49.57,101.17,35.375439496339325,19.957485639080218,15.3,40.04,21.26
