ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
VERV,Verve Therapeutics,35.1985,small,1.0,7.21,10.66278698802728,7.013932186890391,9.028143425378415,5.176711907554421,-0.213,37,11.11,6.45,8.21,48436073.19,4351848.0,-1.11,2.02,274.75,-2.2,False,small,11.13,46.25,103.85,136.03,58.68416892884816,23.28116065051864,0.18,72.51,35.51
INDV.L,Indivior,35.1845,large,3.18,836.31,1132.4781752740464,913.1727587287905,1040.2613208266532,3.3009391925661546,1.353,66,1128.95,861.38,1021.59,333959068.5,273962.0,20.93,3.66,111.45,0.0,True,large,1219.0,27.31,41.99,206.34,33.49062248603927,17.182094113747336,7.98,41.52,19.32
SNOA,Sonoma Pharmaceuticals,35.1693,small,8.12,3.88,3.861758995447626,3.4683386578515356,3.50016808668336,9.616784241015974,0.268,86,3.59,2.96,3.36,20327054.8,3879209.0,41.24,71.8,178.72,-2.06,False,small,5.24,138.18,63.24,-97.11,51.08097901967628,49.70709606592767,46.1,77.28,55.76
ANIP,ANI Pharmaceuticals,35.0259,small,3.8,64.46,78.07523615506993,65.02678818415498,71.34401404942832,5.813145452160806,1.905,89,74.62,62.73,68.83,61178746.2,685323.0,33.44,0.6,67.33,-0.81,False,small,89.27,63.56,54.47,-82.89,37.281884117032774,25.12612472036162,19.63,42.31,29.69
CPS,Cooper-Standard,34.9698,small,5.49,17.94,26.359096986244545,19.366578017048223,24.30156174198213,4.231509784905585,0.32,72,25.91,17.98,23.91,6210067.23,215740.0,21.92,-0.12,157.93,-0.6,False,small,28.78,92.93,31.02,-89.43,48.606532215785506,18.42860267816102,11.1,60.07,20.41
ELVA.TO,Electrovaya,34.7920,small,5.47,4.35,6.326649422218332,4.366631898497115,5.643623773361829,3.7886368517887625,-0.059,44,6.47,4.07,5.46,392080.75,59227.0,25.86,-2.22,152.67,-4.34,False,small,6.62,104.95,57.62,-27.85,51.60426053495459,17.300519415321645,2.26,62.82,21.16
PLTR,Palantir,34.4917,large,3.95,92.47,169.53195609617677,110.8665205873859,154.4820324547417,3.1525751289602333,-1.488,54,169.34,104.67,152.31,10163445181.09,61851693.0,6.27,-10.88,444.83,-12.11,False,large,164.32,93.84,33.26,-1.74,48.214266245039795,6.368357140912484,-2.97,57.0,7.88
CMCL,Caledonia Mining,34.4039,small,5.85,15.61,22.32256413671471,15.839999135397294,20.66909420381155,3.3047938589831904,0.166,67,22.06,14.0,20.9,4283857.7,180651.0,-0.15,-1.73,166.11,-3.53,False,small,23.71,139.97,37.79,-50.5,49.684351604639865,14.712332171903707,7.49,69.39,13.49
PRPO,Precipio,34.3477,small,2.66,8.63,14.321305851628704,9.407643561086813,13.157510170889642,2.527409241553813,-0.06,54,14.43,8.39,13.34,111809.79,7616.0,0.01,2.74,226.25,-9.38,False,small,14.68,93.89,51.74,-81.38,56.04332694662701,11.571260894624213,1.76,74.94,10.03
MDA.TO,MDA Space,34.3361,small,4.51,28.08,42.86276167153355,29.81001793311402,38.850638164764135,3.522254083710985,0.005,64,42.74,29.35,38.15,27705592.95,604398.0,10.94,5.36,211.41,-1.12,False,small,45.84,96.99,60.0,-65.73,53.773808868056115,17.990339838419757,7.26,56.18,20.16
AMPX,Amprius Technologies,34.2970,small,10.74,4.21,7.320587914524824,3.8657495742108705,6.2917170508570095,3.5015736732845637,-0.209,49,7.58,3.42,6.11,56511192.19,8184097.0,-14.01,-9.97,868.44,-20.27,False,small,6.91,171.85,154.8,-81.19,78.7492921449927,9.826935066299146,-8.89,101.76,13.09
IZEA,IZEA Worldwide,34.2755,small,7.19,2.89,3.817355477964975,2.7897699971055925,3.412762406519537,4.449935590225151,0.017,65,3.88,2.66,3.28,418986.18,98818.0,3.67,17.13,147.95,-0.82,False,small,4.24,74.49,49.3,-40.55,51.98385545758369,24.239530765463122,9.29,59.24,29.24
PSD.TO,Pulse Seismic,34.1740,small,4.48,2.82,3.7047564357118987,2.674142234879954,3.3712092010921886,2.9771454936991626,-0.015,71,3.7,2.48,3.32,263776.66,66779.0,21.48,4.22,110.86,-0.55,False,small,3.95,66.84,60.26,-64.69,47.71091636332954,17.168640816485016,6.78,59.22,19.08
CLS.TO,Celestica,34.1634,large,5.2,146.46,262.074419216628,167.64012102550544,231.7575435046546,3.8002311740879424,-3.593,38,263.85,160.94,226.41,249579153.05,959735.0,21.91,-7.52,367.3,-11.63,False,large,260.05,66.75,53.68,-55.91,55.123963409949454,12.20778235198079,-1.44,61.58,14.86
STRL,Sterling Infrastructure,34.0796,large,5.58,167.92,276.7638976766695,190.83907344697204,250.40160514535123,2.855009256238894,-3.059,55,278.7,181.14,248.1,153977469.96,555936.0,9.41,-5.3,163.88,-10.19,False,large,276.97,124.9,50.2,-72.67,45.13275242711812,10.610313316173258,-0.62,52.9,11.64
SPNS,Sapiens International,33.9612,small,1.53,34.5,33.94202239218688,29.985804190906627,31.110122150191028,8.948305246411481,1.793,89,31.71,28.14,30.31,75420247.25,1768768.0,38.53,0.19,78.26,-0.12,False,small,42.64,58.75,54.44,-45.11,42.200621762650044,37.061499772151095,34.48,51.51,40.66
DSV.TO,Discovery Silver,33.8332,small,4.41,2.51,3.618735411523241,2.3892240942171794,3.3487950923712178,3.917754064491241,0.03,68,3.58,2.1,3.32,9142472.26,2409084.0,4.83,-4.41,616.04,-6.06,False,small,3.8,143.27,13.62,-59.43,59.04745014071424,13.473649333058857,6.04,81.01,14.19
ZIMV,Zimvie,33.3928,small,0.54,15.36,17.766838097239592,13.426585482893703,14.875368927140855,6.351829509084972,-0.323,56,18.83,12.46,13.42,12303343.17,649424.0,0.88,0.5,128.8,-0.03,True,small,18.94,47.09,128.8,-80.63,41.06341499952262,27.324573210705537,0.64,51.99,41.19
TERN,Terns Pharmaceuticals,33.3835,small,6.67,6.02,6.131143438804183,5.019757514665498,5.306616333748226,6.376010570113255,0.023,61,6.14,4.56,5.11,7233324.64,1090177.0,8.95,2.23,231.75,-40.92,False,small,6.64,79.81,119.7,-40.33,32.27730583799864,25.126814949328804,8.0,45.65,29.91
LUG.TO,Lundin Gold,33.0787,small,3.71,52.0,73.88967595336464,53.18662694815744,69.70457540434955,3.082146450561951,0.923,70,71.43,48.97,70.76,54169587.29,702953.0,16.62,-2.0,212.42,-4.2,False,small,77.06,97.25,21.18,-68.0,44.88604452226805,10.552283767575288,7.88,57.35,8.9
SIGA,SIGA Technologies,32.9401,small,5.33,6.71,8.019568233003143,6.5322130586222595,7.2454590023734,4.745282212265267,0.095,73,7.79,5.99,7.05,5432619.88,614550.0,23.46,0.68,87.02,-6.94,False,small,8.84,80.12,49.58,-58.39,35.32932745253241,22.00745318004389,13.52,47.64,25.44
AMBO,Ambow Education,32.9107,small,11.01,3.64,3.0675600391283773,2.4982896835686046,2.89073326651866,4.3069275167262555,0.095,66,2.98,2.47,2.77,139389.1,36760.0,34.46,36.4,268.15,-9.28,True,small,3.79,68.53,33.05,0.91,51.7037845901958,31.10860292427935,27.25,53.22,37.07
BROG,Brooge Energy,32.7720,small,8.67,3.14,2.6753706006092695,1.7988861533383675,2.440094228632295,2.3525519415733775,-0.017,54,2.72,1.65,2.48,38505.14,12563.0,21.15,13.1,223.38,-27.88,True,small,3.07,135.61,40.6,95.69,70.66116131377757,25.814813377956124,12.59,86.05,23.57
DLO,Dlocal,32.7443,small,4.38,10.51,12.266178106841938,10.14986793721114,11.337507053141133,6.838731737936876,0.554,80,11.6,10.37,11.16,42527363.97,2858022.0,33.09,27.29,98.07,-4.98,False,small,14.88,13.51,38.61,-52.37,46.60289268836093,31.245783841672647,28.24,43.53,33.34
UEC,Uranium Energy,32.7198,small,6.26,6.74,9.457113976652845,6.813334740437981,8.246319683683945,5.765160745825626,-0.026,61,9.49,6.76,7.87,120547180.44,12545629.0,13.04,-5.98,140.22,-10.45,False,small,9.61,77.28,48.97,-34.66,41.046937602573166,16.536835444473663,1.21,42.1,22.04
AMLX,Amylyx Pharmaceuticals,32.6706,small,5.05,4.91,7.942035844073792,5.249319854577544,7.248867795951397,2.71983950110386,-0.076,49,8.05,5.03,7.19,7418686.19,936112.0,-5.54,-4.52,279.19,-5.99,False,small,7.93,150.79,49.25,-77.17,51.06719003005375,9.396394350425673,-1.52,57.52,10.24
EBAY,eBay,32.6634,large,2.5,68.97,92.24743867744782,72.13759232734598,84.60542760496665,4.117398015436202,0.594,83,90.91,69.97,82.49,687270428.93,6896151.0,21.64,-1.1,82.71,-1.1,False,large,99.66,58.34,39.13,-86.85,38.152656312346586,17.793861246497134,9.62,42.43,20.81
MOD,Modine Manufacturing,32.6348,large,4.24,103.42,128.88564900847015,105.52654072428228,114.5459197231638,5.032609585210812,-0.17,73,127.99,104.63,109.08,179432285.41,1304298.0,39.24,-2.93,98.51,-3.94,False,large,137.57,73.26,53.18,-88.48,30.36530815450518,20.100305914415028,7.48,31.48,26.12
COE,51 Talk Online Education,32.6303,small,8.74,21.75,32.056652690050015,23.0819448859243,29.579401644693412,3.2458865029445727,0.283,82,31.44,21.49,30.52,482565.61,13709.0,20.96,7.48,180.48,0.0,True,small,35.2,87.93,79.23,-87.71,52.50014751341627,19.001731079015705,11.94,63.79,15.35
TREE,LendingTree,32.3045,small,4.58,45.37,54.53849478892752,45.321442921303245,47.66905287986664,7.626503501102877,0.859,92,53.73,43.54,43.8,26286656.8,417315.0,53.45,1.93,86.69,-1.78,False,small,62.99,62.01,79.15,-77.84,38.98498357472129,32.140238151457524,17.23,44.67,43.81
MGRM,Monogram Technologies,32.3006,small,2.3,3.92,5.269913514054442,3.3586160780235175,4.593328241037785,3.676703766241385,-0.112,27,5.47,3.0,4.34,948807.09,179020.0,-7.67,-0.93,169.04,-10.32,False,small,5.3,137.67,103.85,-65.09,57.80309141850326,15.384743303312343,-3.18,76.62,22.25
MRCY,Mercury Systems,32.2879,small,4.2,46.0,58.98681409859398,47.46969372663029,54.78447302640595,4.995395670303826,1.208,73,57.13,46.29,53.82,49558295.87,769778.0,21.68,-5.86,99.01,-5.86,False,small,64.38,48.51,36.4,-82.12,35.623373453288366,17.51504841338718,12.69,39.07,19.61
VITL,Vital Farms,32.2359,small,4.1,35.41,43.24779846605213,36.463178575925674,39.59733009146581,5.251379121578004,0.975,86,41.49,35.67,38.54,56536208.9,1136863.0,25.87,4.17,76.79,0.0,True,small,49.73,61.51,49.65,-54.94,36.38416052086464,25.58927555248991,19.87,39.41,29.02
VEON,VEON,32.2290,small,5.33,45.75,55.64749814028452,44.52968272146735,51.99446670582763,3.3019220803994553,0.636,60,55.37,44.17,49.47,13106481.75,207710.0,20.42,11.23,139.2,0.0,True,small,63.1,40.28,19.85,54.64,41.70323286309892,21.359067604260385,13.96,42.87,27.55
NIU,Niu Technologies,32.2036,small,7.33,3.2,4.1443000569958794,3.1202774869701484,3.8174356981762174,6.1251965015792775,0.093,72,4.01,2.89,3.69,3959043.48,866311.0,19.01,-9.33,167.25,-9.33,False,small,4.57,78.52,12.84,-48.47,46.46133297707318,19.7138697629752,13.98,57.98,23.75
HSAI,Hesai,32.1923,small,5.52,16.54,22.87242594878861,16.57863271761804,21.473577591948636,3.9065566108945626,0.591,89,22.03,16.17,21.42,77233476.26,2926619.0,23.03,13.26,615.18,-0.86,False,small,26.39,46.86,23.03,-52.76,59.180798860182634,22.895218027827568,19.78,63.19,23.23
COUR,Coursera,32.1509,small,4.37,8.71,11.473361359199362,8.779544386241504,10.3602294067978,3.4204499518757814,-0.146,47,11.81,8.43,9.85,60039911.99,5149221.0,30.13,-4.43,88.98,-8.19,False,small,11.66,46.12,37.66,-87.15,32.808714063482405,12.545770389498955,-1.26,38.32,18.34
YSG,Yatsen Holding,32.1247,small,6.35,6.82,9.187810628834418,6.234376462126061,8.69524774519895,1.6150733314480803,0.017,56,9.02,5.54,9.36,4421935.21,470920.0,0.54,0.97,209.9,-14.32,False,small,9.39,145.17,92.42,-77.07,50.61650602982357,7.990022540584385,4.15,69.53,0.36
MBOT,Microbot Medical,32.0608,small,6.36,2.24,2.9010668720748964,2.1079296051053573,2.71229624463384,3.1688795053533614,0.021,69,2.88,1.96,2.65,7253851.42,2340028.0,9.15,1.97,273.48,-0.96,False,small,3.1,109.45,16.54,-29.3,47.0637345996693,14.294299751851035,7.52,58.04,17.0
RYTM,Rhythm Pharmaceuticals,32.0309,small,3.41,62.57,91.7332603421944,66.2639228004198,82.75980739007264,4.102772788534836,0.065,80,91.12,63.31,79.83,52874621.61,542972.0,10.9,-0.49,120.37,-0.72,False,small,97.38,83.74,56.16,-85.28,46.95779525956929,17.665812754998143,6.86,53.82,21.99
ZBIO,Zenas Biopharma,31.9675,small,7.79,11.46,15.534649392154424,12.233274979780967,13.70503021638582,5.096600916868632,-0.082,52,15.97,10.73,13.02,2191477.6,136967.0,2.43,-4.25,148.83,-37.69,False,small,16.0,142.06,39.98,-54.7,30.790814613786075,16.745455846352677,0.2,49.08,22.91
WDC,Western Digital,31.9114,large,2.93,50.78,73.64283136649068,55.70044307944464,67.49901400770545,2.864565777541861,-0.335,63,74.01,52.07,67.26,577181185.26,7568596.0,10.01,0.25,150.17,-3.09,False,large,76.26,58.51,52.26,-84.97,36.91093963333758,12.979428101415568,3.04,46.45,13.37
GNRC,Generac,31.7574,large,2.84,150.52,186.6622660227297,149.15935269393918,166.05556470913422,4.718646034348417,-0.405,75,185.58,148.37,158.8,255110353.95,1271293.0,31.23,-1.07,96.89,-1.07,False,large,200.67,47.29,62.42,-83.03,34.533970800849325,20.84509203380025,8.13,35.25,26.37
UPB,Upstream Bio,31.6328,small,7.64,13.86,16.020999321051054,13.403673226644608,13.705226180883821,7.883835840916897,0.083,63,15.9,12.82,13.02,9266266.56,540307.0,48.74,-7.6,182.54,-37.39,False,small,17.15,119.59,87.23,-85.33,27.95000079461967,25.134746217621572,7.9,33.78,31.68
AMPG,AmpliTech,31.6268,small,9.34,2.58,3.060450881448561,2.079939864121564,2.718041373125927,4.996058095218703,-0.021,52,3.1,2.05,2.58,2425975.01,780056.0,15.61,-15.03,363.49,-45.53,False,small,3.11,89.63,35.22,-67.81,49.523553716466154,14.420627689831477,0.34,51.78,20.34
SCLX,Scilex,31.6128,small,12.0,13.59,15.336301478549103,15.682051926723988,11.70092034476706,15.404627510040857,0.114,65,15.41,12.45,9.89,6000895.35,331724.0,59.24,-13.86,353.38,-59.3,False,small,18.09,126.69,297.58,-52.77,15.354802321325046,54.60322322500293,17.41,45.3,82.97
RKT,Rocket Companies,31.4125,large,4.78,14.27,17.08086541679504,14.132390930813871,15.600640853948542,4.323167581530507,0.046,68,16.89,13.23,15.18,407883137.77,22585016.0,11.41,-7.95,85.65,-8.29,False,large,18.06,48.75,42.43,-79.62,27.791539934141497,15.764475120449873,6.92,36.51,18.99
PSIX,Power Solutions International,31.3253,small,11.5,49.56,87.05182169536728,47.6844079307199,76.13486507566526,2.827324264077813,-2.065,46,89.9,42.38,75.98,66678681.24,795920.0,-8.45,-7.4,420.02,-15.97,False,small,83.78,152.03,116.42,-61.05,75.69684438930847,10.041568887968433,-6.81,97.67,10.26
WBTN,Webtoon Entertainment,31.1004,small,7.25,11.71,11.83159163461194,10.953139119415285,10.474034931888946,12.070263904436707,0.598,68,11.15,10.41,9.9,17532782.77,1215866.0,36.29,-14.98,105.41,-14.98,False,small,14.42,57.6,66.51,-73.55,31.651756111080843,37.673781821151664,29.33,38.56,45.69
ASM.TO,Avino Silver & Gold Mines,31.0699,small,5.83,3.52,5.111153359025896,3.4162055907901077,4.84285638374166,2.15789259110033,0.032,62,4.97,2.95,5.0,2587746.12,501501.0,7.28,-3.91,312.8,-12.39,False,small,5.16,196.55,17.01,-68.93,51.044773590648674,6.54868926782648,3.79,74.73,3.29
NG.TO,Novagold Resources,30.7883,small,3.64,5.54,7.785956405515821,5.834937479785531,7.025595285154066,4.124686304890668,0.007,79,7.81,5.32,6.84,3627093.19,438584.0,-0.6,1.22,155.25,-1.31,False,small,8.27,94.59,65.4,-75.01,41.73245263810386,17.712445199846783,5.92,55.39,20.92
MIRM,Mirum Pharmaceuticals,30.7161,small,4.46,46.7,59.69714525472777,47.71146899234003,54.54694718230367,4.960644339477893,1.031,84,57.66,46.78,53.54,45555693.87,688049.0,24.81,1.64,74.93,-2.53,False,small,66.21,40.95,50.48,-67.8,38.77166517473998,21.381678389290503,14.83,41.53,23.66
ENLT.TA,Enlight Renewable Energy,30.6518,large,3.09,6550.07,8518.74005625841,6925.039263478523,8077.817431599391,2.1797420506269427,53.991,58,8503.5,6587.63,8108.52,3296225482.5,368293.0,3.23,4.92,67.01,-3.09,False,large,8950.0,44.15,40.77,4.48,29.24114448275803,10.797255270820338,5.25,35.86,10.38
FEIM,Frequency Electronics,30.6261,small,7.48,20.72,27.846469830525027,19.31726180890323,24.85387457576919,4.371790050878532,-0.28,52,28.28,18.3,24.02,9571176.34,353571.0,4.84,-14.23,128.44,-14.23,False,small,27.07,75.89,41.95,-50.61,40.133732553769974,8.916619489145482,-4.28,47.91,12.71
CLBR,PSQ Holdings,30.6090,small,8.71,13.67,15.712700100706979,12.321417709157384,14.595476526258837,3.1026990154445766,0.164,65,15.56,11.76,14.57,30337493.09,1759715.0,11.88,13.2,69.19,0.0,True,small,17.24,57.59,59.63,171.69,39.91896392885928,18.118788166891143,10.79,46.6,18.3
TATT.TA,TAT Technologies,30.4668,large,5.47,9729.97,11974.48041420508,9785.390768443043,11232.131142317381,2.517447923280347,24.434,58,11944.5,9970.78,10746.02,819750710.0,64547.0,20.84,9.96,141.49,-5.51,False,large,12700.0,34.91,15.04,56.67,29.785312620894967,13.068480407537098,6.33,27.37,18.18
VIGL,Vigil Neuroscience,30.4226,small,0.3,5.39,8.006820230379484,4.754798653571083,7.250942472959594,2.5012658136769783,-0.057,40,8.06,3.82,7.97,8539109.75,1060759.0,0.5,0.0,475.0,-0.37,False,small,8.05,199.26,232.64,-100.0,69.30264742028693,11.02005056611981,-0.08,110.51,0.97
ACLLY,Accelleron Industries,30.3624,small,0.52,55.76,88.96765416252887,62.93571185323532,80.46203407225315,2.9261887153113397,-1.047,47,90.57,58.58,78.91,126448.87,1415.0,2.03,-2.84,116.89,-5.23,False,small,89.36,87.69,50.08,-92.86,41.9861591593427,11.05858934632038,-1.34,52.54,13.24
OTLY,Oatly,30.2623,small,5.79,12.3,16.22180413094262,13.332832017274137,14.546791001155642,4.517301350689484,-0.009,66,16.18,12.15,14.21,2896085.28,166537.0,13.22,-3.92,154.24,-14.75,False,small,17.39,80.96,53.69,-69.89,30.429903995410434,19.545266022028397,7.45,43.18,22.39
TPB,Turning Point Brands,30.1450,small,3.96,66.7,90.86213810502335,67.36093875528667,82.81665818397786,4.461135927384685,0.723,81,88.87,66.62,80.55,42422229.39,434076.0,22.61,-2.11,156.72,-2.11,False,small,97.73,41.96,33.34,-85.07,45.084082564585536,18.00765950117431,9.97,46.7,21.33
AVAH,Aveanna Healthcare,30.1206,small,5.45,5.36,5.768240917124053,4.9401620276778395,5.163695376634104,9.249003452339743,0.279,87,5.24,4.95,4.87,11267112.91,1560542.0,76.96,0.98,96.2,-0.28,False,small,7.22,64.84,35.71,-50.37,46.14905259279147,39.822345692016306,37.72,45.79,48.31
RBLX,Roblox,30.0982,large,5.8,70.66,123.01553768187682,82.27131836440198,113.21815931726411,1.6610433268005043,-2.145,46,125.09,75.82,113.64,1150689579.68,9644431.0,0.57,-5.89,199.33,-13.41,False,large,119.31,97.44,45.04,-66.49,45.0201630069226,5.380621553531095,-4.62,57.37,4.99
NTOIY,Neste,30.0759,small,1.54,6.39,8.187665293797552,6.6767172250806155,7.462267455373649,3.115078754037781,-0.036,66,8.28,6.08,7.41,390521.26,45675.0,11.18,1.42,120.93,-24.7,False,small,8.55,94.74,71.34,-99.12,28.05694343145957,14.576434724851172,3.26,40.58,15.42
IDXX,IDEXX Laboratories,30.0407,large,3.08,468.2,617.0072721623696,499.8951177237479,572.8341468401994,3.0074057810168364,-0.214,60,612.16,470.95,562.65,529182182.62,829504.0,17.99,-3.91,76.7,-6.57,False,large,637.95,44.65,27.19,-88.34,27.61676947454088,11.367313474412288,4.21,35.46,13.38
ANET,Arista Networks,29.9867,large,3.23,97.51,128.86933929941966,100.75294590196104,115.93066342579797,4.176192961274139,-0.144,64,127.99,100.45,111.56,1292517890.04,9577988.0,19.38,-2.22,109.64,-4.46,False,large,134.95,47.37,47.97,-68.43,33.941493017300786,16.40578602086189,5.44,34.34,20.96
CGG.TO,China Gold International Resources,29.9090,small,3.48,9.07,12.933683660452385,10.03912310004303,12.209652342520103,2.9523263024801016,0.177,70,12.68,9.38,12.39,201079.93,14353.0,14.0,5.9,180.61,-2.3,False,small,14.01,74.31,34.32,-68.98,39.554021405912934,14.745281904630382,10.52,49.4,13.08
STR.VI,Strabag,29.8148,small,2.96,65.17,83.71871391607188,65.3672168019309,80.12719287226574,2.18952014861884,0.819,74,82.76,61.09,79.27,2301280.49,25206.0,16.6,5.79,160.27,0.0,True,small,91.3,67.88,18.53,72.67,39.67246039654402,13.943839447296401,10.32,49.45,15.17
FSLR,First Solar,29.6973,large,4.12,171.27,188.4809213305861,172.32399929859562,176.5207907426144,3.0901654233098874,2.728,73,186.98,165.57,173.34,680252564.46,3178602.0,19.05,15.78,77.78,-16.32,False,large,214.01,51.59,35.12,-33.37,24.190478906639502,21.23784348555788,14.46,29.26,23.47
AEHR,Aehr Test Systems,29.4352,small,8.05,13.37,18.2208954969359,13.31083483515481,16.09814768940693,4.013151086242295,-0.25,50,19.04,12.06,15.7,21561997.74,1201225.0,-19.07,-10.96,164.75,-19.07,False,small,17.95,85.24,102.82,-34.4,34.852548486236515,11.503511747576066,-5.73,48.88,14.31
BWXT,BWX Technologies,29.3997,large,3.48,121.96,164.9748660662213,125.98453363806696,150.71438984261655,3.214038543443687,-0.88,62,163.93,121.65,149.29,221150996.11,1336807.0,15.55,-6.27,86.07,-8.97,False,large,165.43,63.01,38.65,-49.68,31.30976892390096,9.763905206895117,0.92,35.99,10.81
LPTH,LightPath Technologies,29.3677,small,6.71,2.78,3.5193799326354296,2.6072277796705285,3.2381421355704614,3.772490977430598,0.036,73,3.42,2.61,3.22,1149603.27,305746.0,17.13,0.8,261.54,-11.32,False,small,3.76,68.61,58.65,-54.47,44.21448058040964,16.115965346209336,10.04,44.25,16.64
FTCI,FTC Solar,29.3420,small,11.08,4.28,5.294736268985708,4.205831138721186,4.954440830775047,2.0187696253014753,0.011,49,5.44,3.96,4.98,740666.81,129942.0,3.83,18.5,178.05,-19.26,False,small,5.7,83.87,62.86,-71.81,35.52612580002741,15.048301002886767,4.74,43.79,14.35
